<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:315f927140612988a5b35ebde1ff0da7adf35c22869d7051d5aa3bb8752e0668
size 2603985
=======
"id_eixo_viario","Eixo","Datetime","C12","C13"
4,"N117 (Cabos Ávila)","2022-08-28T03:45:00.000Z",31.18000030517578,26.979999542236328
4,"N117 (Cabos Ávila)","2022-08-28T04:00:00.000Z",35.2400016784668,53.630001068115234
4,"N117 (Cabos Ávila)","2022-08-28T04:15:00.000Z",10.640000343322754,13.859999656677246
4,"N117 (Cabos Ávila)","2022-08-28T04:30:00.000Z",3.549999952316284,21.219999313354492
4,"N117 (Cabos Ávila)","2022-08-28T04:45:00.000Z",22.079999923706055,72.05000305175781
4,"N117 (Cabos Ávila)","2022-08-28T05:00:00.000Z",24.780000686645508,22.209999084472656
4,"N117 (Cabos Ávila)","2022-08-28T05:15:00.000Z",3.299999952316284,27.290000915527344
4,"N117 (Cabos Ávila)","2022-08-28T05:30:00.000Z",4.630000114440918,42.56999969482422
4,"N117 (Cabos Ávila)","2022-08-28T05:45:00.000Z",5.050000190734863,7.449999809265137
4,"N117 (Cabos Ávila)","2022-08-28T06:00:00.000Z",36.310001373291016,56.959999084472656
4,"N117 (Cabos Ávila)","2022-08-28T06:15:00.000Z",99.19000244140625,93.11000061035156
4,"N117 (Cabos Ávila)","2022-08-28T06:30:00.000Z",52.619998931884766,37.83000183105469
4,"N117 (Cabos Ávila)","2022-08-28T06:45:00.000Z",26.889999389648438,32.27000045776367
4,"N117 (Cabos Ávila)","2022-08-28T07:00:00.000Z",26.719999313354492,43.939998626708984
4,"N117 (Cabos Ávila)","2022-08-28T07:15:00.000Z",37.0099983215332,43.13999938964844
4,"N117 (Cabos Ávila)","2022-08-28T07:30:00.000Z",4.210000038146973,14.020000457763672
4,"N117 (Cabos Ávila)","2022-08-28T07:45:00.000Z",64.76000213623047,44.41999816894531
4,"N117 (Cabos Ávila)","2022-08-28T08:00:00.000Z",90.11000061035156,35.31999969482422
4,"N117 (Cabos Ávila)","2022-08-28T08:15:00.000Z",29.84000015258789,51.2599983215332
4,"N117 (Cabos Ávila)","2022-08-28T08:30:00.000Z",77.2699966430664,53.869998931884766
4,"N117 (Cabos Ávila)","2022-08-28T08:45:00.000Z",52.38999938964844,79.1500015258789
4,"N117 (Cabos Ávila)","2022-08-28T09:00:00.000Z",80.04000091552734,63.349998474121094
4,"N117 (Cabos Ávila)","2022-08-28T09:15:00.000Z",44.7599983215332,90.47000122070312
4,"N117 (Cabos Ávila)","2022-08-28T09:30:00.000Z",74.11000061035156,49.52000045776367
4,"N117 (Cabos Ávila)","2022-08-28T09:45:00.000Z",44.0099983215332,84.79000091552734
4,"N117 (Cabos Ávila)","2022-08-28T10:00:00.000Z",83.4800033569336,90.37999725341797
4,"N117 (Cabos Ávila)","2022-08-28T10:15:00.000Z",68.37999725341797,121.95999908447266
4,"N117 (Cabos Ávila)","2022-08-28T10:30:00.000Z",101.94000244140625,94.31999969482422
4,"N117 (Cabos Ávila)","2022-08-28T10:45:00.000Z",77.2300033569336,81.51000213623047
4,"N117 (Cabos Ávila)","2022-08-28T11:00:00.000Z",148.72000122070312,111.87999725341797
4,"N117 (Cabos Ávila)","2022-08-28T11:15:00.000Z",111.43000030517578,86.88999938964844
4,"N117 (Cabos Ávila)","2022-08-28T11:30:00.000Z",141.8699951171875,127.80999755859375
4,"N117 (Cabos Ávila)","2022-08-28T11:45:00.000Z",97.79000091552734,106.55000305175781
4,"N117 (Cabos Ávila)","2022-08-28T12:00:00.000Z",86.11000061035156,108.63999938964844
4,"N117 (Cabos Ávila)","2022-08-28T12:15:00.000Z",123.55999755859375,129.35000610351562
4,"N117 (Cabos Ávila)","2022-08-28T12:30:00.000Z",169.47999572753906,155.11000061035156
4,"N117 (Cabos Ávila)","2022-08-28T12:45:00.000Z",110.98999786376953,158.5800018310547
4,"N117 (Cabos Ávila)","2022-08-28T13:00:00.000Z",104.91000366210938,193.58999633789062
4,"N117 (Cabos Ávila)","2022-08-28T13:15:00.000Z",120.33000183105469,142.1199951171875
4,"N117 (Cabos Ávila)","2022-08-28T13:30:00.000Z",139.82000732421875,107.5999984741211
4,"N117 (Cabos Ávila)","2022-08-28T13:45:00.000Z",164.72999572753906,99.5199966430664
4,"N117 (Cabos Ávila)","2022-08-28T14:00:00.000Z",159.38999938964844,135.75
4,"N117 (Cabos Ávila)","2022-08-28T14:15:00.000Z",125.33000183105469,121.4000015258789
4,"N117 (Cabos Ávila)","2022-08-28T14:30:00.000Z",93.80000305175781,93.25
4,"N117 (Cabos Ávila)","2022-08-28T14:45:00.000Z",78.05999755859375,110.87000274658203
4,"N117 (Cabos Ávila)","2022-08-28T15:00:00.000Z",90.41999816894531,184.6699981689453
4,"N117 (Cabos Ávila)","2022-08-28T15:15:00.000Z",124.8499984741211,121.56999969482422
4,"N117 (Cabos Ávila)","2022-08-28T15:30:00.000Z",116.31999969482422,165.05999755859375
4,"N117 (Cabos Ávila)","2022-08-28T15:45:00.000Z",138.97999572753906,121.91000366210938
4,"N117 (Cabos Ávila)","2022-08-28T16:00:00.000Z",147.22999572753906,114.55000305175781
4,"N117 (Cabos Ávila)","2022-08-28T16:15:00.000Z",248.1699981689453,183.10000610351562
4,"N117 (Cabos Ávila)","2022-08-28T16:30:00.000Z",106.45999908447266,151.24000549316406
4,"N117 (Cabos Ávila)","2022-08-28T16:45:00.000Z",347.1199951171875,387.25
4,"N117 (Cabos Ávila)","2022-08-28T17:00:00.000Z",188.08999633789062,150.6300048828125
4,"N117 (Cabos Ávila)","2022-08-28T17:15:00.000Z",100.33000183105469,79.30999755859375
4,"N117 (Cabos Ávila)","2022-08-28T17:30:00.000Z",146.3800048828125,119.2699966430664
4,"N117 (Cabos Ávila)","2022-08-28T17:45:00.000Z",165.97000122070312,145.22999572753906
4,"N117 (Cabos Ávila)","2022-08-28T18:00:00.000Z",76.94000244140625,149.97000122070312
4,"N117 (Cabos Ávila)","2022-08-28T18:15:00.000Z",112.87000274658203,153.27000427246094
4,"N117 (Cabos Ávila)","2022-08-28T18:30:00.000Z",158.89999389648438,144.47999572753906
4,"N117 (Cabos Ávila)","2022-08-28T18:45:00.000Z",153.99000549316406,160.33999633789062
4,"N117 (Cabos Ávila)","2022-08-28T19:00:00.000Z",142.3800048828125,159.67999267578125
4,"N117 (Cabos Ávila)","2022-08-28T19:15:00.000Z",67.55999755859375,102.83999633789062
4,"N117 (Cabos Ávila)","2022-08-28T19:30:00.000Z",104.58999633789062,68.80999755859375
4,"N117 (Cabos Ávila)","2022-08-28T19:45:00.000Z",111.43000030517578,160.57000732421875
4,"N117 (Cabos Ávila)","2022-08-28T20:00:00.000Z",85.0199966430664,88.66000366210938
4,"N117 (Cabos Ávila)","2022-08-28T20:15:00.000Z",93.02999877929688,109.80000305175781
4,"N117 (Cabos Ávila)","2022-08-28T20:30:00.000Z",68.08999633789062,73.91000366210938
4,"N117 (Cabos Ávila)","2022-08-28T20:45:00.000Z",143.4199981689453,103.63999938964844
4,"N117 (Cabos Ávila)","2022-08-28T21:00:00.000Z",74.4000015258789,65.38999938964844
4,"N117 (Cabos Ávila)","2022-08-28T21:15:00.000Z",108.77999877929688,129.94000244140625
4,"N117 (Cabos Ávila)","2022-08-28T21:30:00.000Z",98.77999877929688,80.13999938964844
4,"N117 (Cabos Ávila)","2022-08-28T21:45:00.000Z",54.790000915527344,60.790000915527344
4,"N117 (Cabos Ávila)","2022-08-28T22:00:00.000Z",82.9000015258789,81.16999816894531
4,"N117 (Cabos Ávila)","2022-08-28T22:15:00.000Z",83.30999755859375,83.55999755859375
4,"N117 (Cabos Ávila)","2022-08-28T22:30:00.000Z",36.36000061035156,90.62999725341797
4,"N117 (Cabos Ávila)","2022-08-28T22:45:00.000Z",176.1199951171875,118.69000244140625
4,"N117 (Cabos Ávila)","2022-08-28T23:00:00.000Z",81.1500015258789,56.189998626708984
4,"N117 (Cabos Ávila)","2022-08-28T23:15:00.000Z",93.30999755859375,99.75
4,"N117 (Cabos Ávila)","2022-08-28T23:30:00.000Z",76.0999984741211,124.2300033569336
4,"N117 (Cabos Ávila)","2022-08-28T23:45:00.000Z",30.940000534057617,53.029998779296875
4,"N117 (Cabos Ávila)","2022-08-29T00:00:00.000Z",31.489999771118164,38.130001068115234
4,"N117 (Cabos Ávila)","2022-08-29T00:15:00.000Z",61.15999984741211,113.44999694824219
4,"N117 (Cabos Ávila)","2022-08-29T00:30:00.000Z",27.479999542236328,31.829999923706055
4,"N117 (Cabos Ávila)","2022-08-29T00:45:00.000Z",8.859999656677246,25.959999084472656
4,"N117 (Cabos Ávila)","2022-08-29T01:00:00.000Z",32.400001525878906,84.0999984741211
4,"N117 (Cabos Ávila)","2022-08-29T01:15:00.000Z",22.040000915527344,47.72999954223633
4,"N117 (Cabos Ávila)","2022-08-29T01:30:00.000Z",32.810001373291016,36.540000915527344
4,"N117 (Cabos Ávila)","2022-08-29T01:45:00.000Z",30.139999389648438,28.700000762939453
4,"N117 (Cabos Ávila)","2022-08-29T02:00:00.000Z",22.09000015258789,15.579999923706055
4,"N117 (Cabos Ávila)","2022-08-29T02:15:00.000Z",10.779999732971191,37.90999984741211
4,"N117 (Cabos Ávila)","2022-08-29T02:30:00.000Z",11.960000038146973,7.579999923706055
4,"N117 (Cabos Ávila)","2022-08-29T02:45:00.000Z",0.9700000286102295,3.2799999713897705
4,"N117 (Cabos Ávila)","2022-08-29T03:00:00.000Z",28.34000015258789,6.829999923706055
4,"N117 (Cabos Ávila)","2022-08-29T03:15:00.000Z",13.729999542236328,8.140000343322754
4,"N117 (Cabos Ávila)","2022-08-29T03:30:00.000Z",8.0600004196167,13.270000457763672
4,"N117 (Cabos Ávila)","2022-08-29T03:45:00.000Z",2.740000009536743,1.1100000143051147
4,"N117 (Cabos Ávila)","2022-08-29T04:00:00.000Z",1.9900000095367432,5.630000114440918
4,"N117 (Cabos Ávila)","2022-08-29T04:15:00.000Z",0,0
4,"N117 (Cabos Ávila)","2022-08-29T04:30:00.000Z",34.38999938964844,25.219999313354492
4,"N117 (Cabos Ávila)","2022-08-29T04:45:00.000Z",0,0
4,"N117 (Cabos Ávila)","2022-08-29T05:00:00.000Z",20.959999084472656,48.0099983215332
4,"N117 (Cabos Ávila)","2022-08-29T05:15:00.000Z",24.920000076293945,22.190000534057617
4,"N117 (Cabos Ávila)","2022-08-29T05:30:00.000Z",14.890000343322754,1.559999942779541
4,"N117 (Cabos Ávila)","2022-08-29T05:45:00.000Z",17.110000610351562,27.020000457763672
4,"N117 (Cabos Ávila)","2022-08-29T06:00:00.000Z",27.950000762939453,66.81999969482422
4,"N117 (Cabos Ávila)","2022-08-29T06:15:00.000Z",21.389999389648438,31.549999237060547
4,"N117 (Cabos Ávila)","2022-08-29T06:30:00.000Z",30.3799991607666,12.699999809265137
4,"N117 (Cabos Ávila)","2022-08-29T06:45:00.000Z",43.790000915527344,40.560001373291016
4,"N117 (Cabos Ávila)","2022-08-29T07:00:00.000Z",59.68000030517578,76.30999755859375
4,"N117 (Cabos Ávila)","2022-08-29T07:15:00.000Z",67.19999694824219,52.59000015258789
4,"N117 (Cabos Ávila)","2022-08-29T07:30:00.000Z",49.689998626708984,116.6500015258789
4,"N117 (Cabos Ávila)","2022-08-29T07:45:00.000Z",80.23999786376953,122.08000183105469
4,"N117 (Cabos Ávila)","2022-08-29T08:00:00.000Z",153.1699981689453,102.5199966430664
4,"N117 (Cabos Ávila)","2022-08-29T08:15:00.000Z",77.9800033569336,124.86000061035156
4,"N117 (Cabos Ávila)","2022-08-29T08:30:00.000Z",82.43000030517578,90.55999755859375
4,"N117 (Cabos Ávila)","2022-08-29T08:45:00.000Z",88.4800033569336,145.9600067138672
4,"N117 (Cabos Ávila)","2022-08-29T09:00:00.000Z",75.73999786376953,111.55999755859375
4,"N117 (Cabos Ávila)","2022-08-29T09:15:00.000Z",95.05000305175781,228.66000366210938
4,"N117 (Cabos Ávila)","2022-08-29T09:30:00.000Z",73.91000366210938,64.20999908447266
4,"N117 (Cabos Ávila)","2022-08-29T09:45:00.000Z",85.45999908447266,68.54000091552734
4,"N117 (Cabos Ávila)","2022-08-29T10:00:00.000Z",114.19000244140625,113.83000183105469
4,"N117 (Cabos Ávila)","2022-08-29T10:15:00.000Z",69.62000274658203,94.23999786376953
4,"N117 (Cabos Ávila)","2022-08-29T10:30:00.000Z",78.33999633789062,87.7699966430664
4,"N117 (Cabos Ávila)","2022-08-29T10:45:00.000Z",145.7100067138672,76.7300033569336
4,"N117 (Cabos Ávila)","2022-08-29T11:00:00.000Z",68.91000366210938,90.83999633789062
4,"N117 (Cabos Ávila)","2022-08-29T11:15:00.000Z",54.08000183105469,50.54999923706055
4,"N117 (Cabos Ávila)","2022-08-29T11:30:00.000Z",175.61000061035156,127.44000244140625
4,"N117 (Cabos Ávila)","2022-08-29T11:45:00.000Z",86.66000366210938,124.61000061035156
4,"N117 (Cabos Ávila)","2022-08-29T12:00:00.000Z",148.94000244140625,51.939998626708984
4,"N117 (Cabos Ávila)","2022-08-29T12:15:00.000Z",225.66000366210938,141.97999572753906
4,"N117 (Cabos Ávila)","2022-08-29T12:30:00.000Z",108.6500015258789,70.22000122070312
4,"N117 (Cabos Ávila)","2022-08-29T12:45:00.000Z",120.16000366210938,261.4200134277344
4,"N117 (Cabos Ávila)","2022-08-29T13:00:00.000Z",145.2100067138672,144.66000366210938
4,"N117 (Cabos Ávila)","2022-08-29T13:15:00.000Z",132.4600067138672,150.08999633789062
4,"N117 (Cabos Ávila)","2022-08-29T13:30:00.000Z",203.72000122070312,163.75
4,"N117 (Cabos Ávila)","2022-08-29T13:45:00.000Z",148.8699951171875,147.27000427246094
4,"N117 (Cabos Ávila)","2022-08-29T14:00:00.000Z",179.9499969482422,125.69000244140625
4,"N117 (Cabos Ávila)","2022-08-29T14:15:00.000Z",126.19000244140625,126.08999633789062
4,"N117 (Cabos Ávila)","2022-08-29T14:30:00.000Z",355.70001220703125,153.88999938964844
4,"N117 (Cabos Ávila)","2022-08-29T14:45:00.000Z",120.83000183105469,139.91000366210938
4,"N117 (Cabos Ávila)","2022-08-29T15:00:00.000Z",129.39999389648438,135.57000732421875
4,"N117 (Cabos Ávila)","2022-08-29T15:15:00.000Z",126.70999908447266,121.69000244140625
4,"N117 (Cabos Ávila)","2022-08-29T15:30:00.000Z",155.5800018310547,151.72999572753906
4,"N117 (Cabos Ávila)","2022-08-29T15:45:00.000Z",212.64999389648438,240.77000427246094
4,"N117 (Cabos Ávila)","2022-08-29T16:00:00.000Z",193.2899932861328,261.6600036621094
4,"N117 (Cabos Ávila)","2022-08-29T16:15:00.000Z",145.27999877929688,144.11000061035156
4,"N117 (Cabos Ávila)","2022-08-29T16:30:00.000Z",162.6999969482422,206.57000732421875
4,"N117 (Cabos Ávila)","2022-08-29T16:45:00.000Z",258.2099914550781,193.75999450683594
4,"N117 (Cabos Ávila)","2022-08-29T17:00:00.000Z",145.7100067138672,143.22000122070312
4,"N117 (Cabos Ávila)","2022-08-29T17:15:00.000Z",267.7699890136719,205.80999755859375
4,"N117 (Cabos Ávila)","2022-08-29T17:30:00.000Z",150.6699981689453,159.47999572753906
4,"N117 (Cabos Ávila)","2022-08-29T17:45:00.000Z",190.00999450683594,177.16000366210938
4,"N117 (Cabos Ávila)","2022-08-29T18:00:00.000Z",160.9600067138672,113.5
4,"N117 (Cabos Ávila)","2022-08-29T18:15:00.000Z",195.4199981689453,162.55999755859375
4,"N117 (Cabos Ávila)","2022-08-29T18:30:00.000Z",179.9600067138672,136.58999633789062
4,"N117 (Cabos Ávila)","2022-08-29T18:45:00.000Z",175.47999572753906,170.75
4,"N117 (Cabos Ávila)","2022-08-29T19:00:00.000Z",97.33999633789062,124
4,"N117 (Cabos Ávila)","2022-08-29T19:15:00.000Z",218.02000427246094,254.89999389648438
4,"N117 (Cabos Ávila)","2022-08-29T19:30:00.000Z",175.8800048828125,163.5500030517578
4,"N117 (Cabos Ávila)","2022-08-29T19:45:00.000Z",88.80000305175781,181.77000427246094
4,"N117 (Cabos Ávila)","2022-08-29T20:00:00.000Z",179.2899932861328,141
4,"N117 (Cabos Ávila)","2022-08-29T20:15:00.000Z",161.2100067138672,141.82000732421875
4,"N117 (Cabos Ávila)","2022-08-29T20:30:00.000Z",165.11000061035156,166.4600067138672
4,"N117 (Cabos Ávila)","2022-08-29T20:45:00.000Z",104.44999694824219,111.56999969482422
4,"N117 (Cabos Ávila)","2022-08-29T21:00:00.000Z",91.9800033569336,127.29000091552734
4,"N117 (Cabos Ávila)","2022-08-29T21:15:00.000Z",46.790000915527344,62.36000061035156
4,"N117 (Cabos Ávila)","2022-08-29T21:30:00.000Z",158.60000610351562,131.47000122070312
4,"N117 (Cabos Ávila)","2022-08-29T21:45:00.000Z",88.5,63.0099983215332
4,"N117 (Cabos Ávila)","2022-08-29T22:00:00.000Z",104.79000091552734,54.93000030517578
4,"N117 (Cabos Ávila)","2022-08-29T22:15:00.000Z",69.58999633789062,47.459999084472656
4,"N117 (Cabos Ávila)","2022-08-29T22:30:00.000Z",71.27999877929688,71.52999877929688
4,"N117 (Cabos Ávila)","2022-08-29T22:45:00.000Z",89.2300033569336,117.97000122070312
4,"N117 (Cabos Ávila)","2022-08-29T23:00:00.000Z",73.05000305175781,77.93000030517578
4,"N117 (Cabos Ávila)","2022-08-29T23:15:00.000Z",62.060001373291016,21.139999389648438
4,"N117 (Cabos Ávila)","2022-08-29T23:30:00.000Z",23.75,28.229999542236328
4,"N117 (Cabos Ávila)","2022-08-29T23:45:00.000Z",1.409999966621399,51.2599983215332
4,"N117 (Cabos Ávila)","2022-08-30T00:00:00.000Z",111.44000244140625,153.7100067138672
4,"N117 (Cabos Ávila)","2022-08-30T00:15:00.000Z",8.149999618530273,31.299999237060547
4,"N117 (Cabos Ávila)","2022-08-30T00:30:00.000Z",20.850000381469727,77.91000366210938
4,"N117 (Cabos Ávila)","2022-08-30T00:45:00.000Z",25.440000534057617,25.479999542236328
4,"N117 (Cabos Ávila)","2022-08-30T01:00:00.000Z",18.06999969482422,18.440000534057617
4,"N117 (Cabos Ávila)","2022-08-30T01:15:00.000Z",20.170000076293945,16.260000228881836
4,"N117 (Cabos Ávila)","2022-08-30T01:30:00.000Z",11.800000190734863,15.520000457763672
4,"N117 (Cabos Ávila)","2022-08-30T01:45:00.000Z",5.650000095367432,40.599998474121094
4,"N117 (Cabos Ávila)","2022-08-30T02:00:00.000Z",30.649999618530273,32.90999984741211
4,"N117 (Cabos Ávila)","2022-08-30T02:15:00.000Z",12.399999618530273,61.900001525878906
4,"N117 (Cabos Ávila)","2022-08-30T02:30:00.000Z",31.920000076293945,28.440000534057617
4,"N117 (Cabos Ávila)","2022-08-30T02:45:00.000Z",4.269999980926514,40.689998626708984
4,"N117 (Cabos Ávila)","2022-08-30T03:00:00.000Z",20.760000228881836,47.779998779296875
4,"N117 (Cabos Ávila)","2022-08-30T03:15:00.000Z",4.5,4.699999809265137
4,"N117 (Cabos Ávila)","2022-08-30T03:30:00.000Z",14.40999984741211,12.239999771118164
4,"N117 (Cabos Ávila)","2022-08-30T03:45:00.000Z",0.8100000023841858,6.989999771118164
4,"N117 (Cabos Ávila)","2022-08-30T04:00:00.000Z",40.40999984741211,3.680000066757202
4,"N117 (Cabos Ávila)","2022-08-30T04:15:00.000Z",3.6700000762939453,0
4,"N117 (Cabos Ávila)","2022-08-30T04:30:00.000Z",5.159999847412109,3.690000057220459
4,"N117 (Cabos Ávila)","2022-08-30T04:45:00.000Z",42.16999816894531,11.680000305175781
4,"N117 (Cabos Ávila)","2022-08-30T05:00:00.000Z",8.260000228881836,19.010000228881836
4,"N117 (Cabos Ávila)","2022-08-30T05:15:00.000Z",13.140000343322754,8.75
4,"N117 (Cabos Ávila)","2022-08-30T05:30:00.000Z",23.420000076293945,124.66999816894531
4,"N117 (Cabos Ávila)","2022-08-30T05:45:00.000Z",8.34000015258789,5.090000152587891
4,"N117 (Cabos Ávila)","2022-08-30T06:00:00.000Z",27.190000534057617,46.5099983215332
4,"N117 (Cabos Ávila)","2022-08-30T06:15:00.000Z",59.13999938964844,36.88999938964844
4,"N117 (Cabos Ávila)","2022-08-30T06:30:00.000Z",65.69000244140625,6.079999923706055
4,"N117 (Cabos Ávila)","2022-08-30T06:45:00.000Z",48.04999923706055,50.22999954223633
4,"N117 (Cabos Ávila)","2022-08-30T07:00:00.000Z",57.77000045776367,80.76000213623047
4,"N117 (Cabos Ávila)","2022-08-30T07:15:00.000Z",42.630001068115234,47.0099983215332
4,"N117 (Cabos Ávila)","2022-08-30T07:30:00.000Z",138.57000732421875,124.44999694824219
4,"N117 (Cabos Ávila)","2022-08-30T07:45:00.000Z",132.27000427246094,149.38999938964844
4,"N117 (Cabos Ávila)","2022-08-30T08:00:00.000Z",84.75,123.55000305175781
4,"N117 (Cabos Ávila)","2022-08-30T08:15:00.000Z",78.80999755859375,74.18000030517578
4,"N117 (Cabos Ávila)","2022-08-30T08:30:00.000Z",81.70999908447266,98.25
4,"N117 (Cabos Ávila)","2022-08-30T08:45:00.000Z",167.75999450683594,188.13999938964844
4,"N117 (Cabos Ávila)","2022-08-30T09:00:00.000Z",111.04000091552734,82.08000183105469
4,"N117 (Cabos Ávila)","2022-08-30T09:15:00.000Z",135.60000610351562,172.11000061035156
4,"N117 (Cabos Ávila)","2022-08-30T09:30:00.000Z",234.1300048828125,84.94000244140625
4,"N117 (Cabos Ávila)","2022-08-30T09:45:00.000Z",96.37000274658203,135.1999969482422
4,"N117 (Cabos Ávila)","2022-08-30T10:00:00.000Z",110.9800033569336,154.05999755859375
4,"N117 (Cabos Ávila)","2022-08-30T10:15:00.000Z",178.7899932861328,133.3699951171875
4,"N117 (Cabos Ávila)","2022-08-30T10:30:00.000Z",135.10000610351562,117.30999755859375
4,"N117 (Cabos Ávila)","2022-08-30T10:45:00.000Z",140.13999938964844,229.02000427246094
4,"N117 (Cabos Ávila)","2022-08-30T11:00:00.000Z",133.0500030517578,125.02999877929688
4,"N117 (Cabos Ávila)","2022-08-30T11:15:00.000Z",114.7300033569336,122.06999969482422
4,"N117 (Cabos Ávila)","2022-08-30T11:30:00.000Z",146.83999633789062,145.63999938964844
4,"N117 (Cabos Ávila)","2022-08-30T11:45:00.000Z",117.18000030517578,162.1699981689453
4,"N117 (Cabos Ávila)","2022-08-30T12:00:00.000Z",140.22999572753906,168.00999450683594
4,"N117 (Cabos Ávila)","2022-08-30T12:15:00.000Z",143.58999633789062,108.91999816894531
4,"N117 (Cabos Ávila)","2022-08-30T12:30:00.000Z",219.05999755859375,210.83999633789062
4,"N117 (Cabos Ávila)","2022-08-30T12:45:00.000Z",127.76000213623047,147.41000366210938
4,"N117 (Cabos Ávila)","2022-08-30T13:00:00.000Z",128.05999755859375,195.0500030517578
4,"N117 (Cabos Ávila)","2022-08-30T13:15:00.000Z",195.39999389648438,192.6699981689453
4,"N117 (Cabos Ávila)","2022-08-30T13:30:00.000Z",210.36000061035156,217.47000122070312
4,"N117 (Cabos Ávila)","2022-08-30T13:45:00.000Z",132.6199951171875,182.52000427246094
4,"N117 (Cabos Ávila)","2022-08-30T14:00:00.000Z",143.52999877929688,129.77000427246094
4,"N117 (Cabos Ávila)","2022-08-30T14:15:00.000Z",169.8000030517578,163.69000244140625
4,"N117 (Cabos Ávila)","2022-08-30T14:30:00.000Z",132.97999572753906,204.64999389648438
4,"N117 (Cabos Ávila)","2022-08-30T14:45:00.000Z",133.69000244140625,218.14999389648438
4,"N117 (Cabos Ávila)","2022-08-30T15:00:00.000Z",190.5800018310547,140.97000122070312
4,"N117 (Cabos Ávila)","2022-08-30T15:15:00.000Z",155.27999877929688,189.91000366210938
4,"N117 (Cabos Ávila)","2022-08-30T15:30:00.000Z",132.24000549316406,166.77000427246094
4,"N117 (Cabos Ávila)","2022-08-30T15:45:00.000Z",199.5500030517578,209.99000549316406
4,"N117 (Cabos Ávila)","2022-08-30T16:00:00.000Z",153.33999633789062,159.9499969482422
4,"N117 (Cabos Ávila)","2022-08-30T16:15:00.000Z",159.97000122070312,156.47999572753906
4,"N117 (Cabos Ávila)","2022-08-30T16:30:00.000Z",131.2100067138672,163.49000549316406
4,"N117 (Cabos Ávila)","2022-08-30T16:45:00.000Z",170.14999389648438,147.63999938964844
4,"N117 (Cabos Ávila)","2022-08-30T17:00:00.000Z",107.7699966430664,139.4499969482422
4,"N117 (Cabos Ávila)","2022-08-30T17:15:00.000Z",167.02999877929688,203.0800018310547
4,"N117 (Cabos Ávila)","2022-08-30T17:30:00.000Z",166.1699981689453,138.55999755859375
4,"N117 (Cabos Ávila)","2022-08-30T17:45:00.000Z",120.5199966430664,138.05999755859375
4,"N117 (Cabos Ávila)","2022-08-30T18:00:00.000Z",123.47000122070312,173.77000427246094
4,"N117 (Cabos Ávila)","2022-08-30T18:15:00.000Z",154.60000610351562,225.94000244140625
4,"N117 (Cabos Ávila)","2022-08-30T18:30:00.000Z",174.72999572753906,216.42999267578125
4,"N117 (Cabos Ávila)","2022-08-30T18:45:00.000Z",98.30000305175781,78.77999877929688
4,"N117 (Cabos Ávila)","2022-08-30T19:00:00.000Z",89.80000305175781,122.31999969482422
4,"N117 (Cabos Ávila)","2022-08-30T19:15:00.000Z",139.3300018310547,108.91999816894531
4,"N117 (Cabos Ávila)","2022-08-30T19:30:00.000Z",150.63999938964844,154.3800048828125
4,"N117 (Cabos Ávila)","2022-08-30T19:45:00.000Z",99.93000030517578,133.58999633789062
4,"N117 (Cabos Ávila)","2022-08-30T20:00:00.000Z",195.83999633789062,195.17999267578125
4,"N117 (Cabos Ávila)","2022-08-30T20:15:00.000Z",97.72000122070312,145.05999755859375
4,"N117 (Cabos Ávila)","2022-08-30T20:30:00.000Z",100.08000183105469,173.99000549316406
4,"N117 (Cabos Ávila)","2022-08-30T20:45:00.000Z",145.72999572753906,159.75999450683594
4,"N117 (Cabos Ávila)","2022-08-30T21:00:00.000Z",72.16000366210938,86.01000213623047
4,"N117 (Cabos Ávila)","2022-08-30T21:15:00.000Z",112.66000366210938,68.83999633789062
4,"N117 (Cabos Ávila)","2022-08-30T21:30:00.000Z",61.470001220703125,92.83000183105469
4,"N117 (Cabos Ávila)","2022-08-30T21:45:00.000Z",63.33000183105469,85.29000091552734
4,"N117 (Cabos Ávila)","2022-08-30T22:00:00.000Z",76.87999725341797,66.58000183105469
4,"N117 (Cabos Ávila)","2022-08-30T22:15:00.000Z",65.83000183105469,74.16000366210938
4,"N117 (Cabos Ávila)","2022-08-30T22:30:00.000Z",91.13999938964844,102.19000244140625
4,"N117 (Cabos Ávila)","2022-08-30T22:45:00.000Z",84.4000015258789,78.1500015258789
4,"N117 (Cabos Ávila)","2022-08-30T23:00:00.000Z",50.380001068115234,65.08999633789062
4,"N117 (Cabos Ávila)","2022-08-30T23:15:00.000Z",174.9499969482422,70.05000305175781
4,"N117 (Cabos Ávila)","2022-08-30T23:30:00.000Z",179.25999450683594,248.86000061035156
4,"N117 (Cabos Ávila)","2022-08-30T23:45:00.000Z",145.0399932861328,69.04000091552734
4,"N117 (Cabos Ávila)","2022-08-31T00:00:00.000Z",53.18000030517578,57.61000061035156
4,"N117 (Cabos Ávila)","2022-08-31T00:15:00.000Z",53.81999969482422,54.70000076293945
4,"N117 (Cabos Ávila)","2022-08-31T00:30:00.000Z",14.149999618530273,51.369998931884766
4,"N117 (Cabos Ávila)","2022-08-31T00:45:00.000Z",16.940000534057617,21.299999237060547
4,"N117 (Cabos Ávila)","2022-08-31T01:00:00.000Z",33.84000015258789,69.91000366210938
4,"N117 (Cabos Ávila)","2022-08-31T01:15:00.000Z",111.70999908447266,145.08999633789062
