<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ae3ef3fc976235cc2dfc291828d793c5fe594bce297098a492b207f20828c8b4
size 2497922
=======
"id_eixo_viario","Eixo","Datetime","C12","C13"
7,"Calçada de Carriche","2022-06-14T20:00:00.000Z",3.2300000190734863,13.050000190734863
7,"Calçada de Carriche","2022-06-14T20:15:00.000Z",3.7899999618530273,24.40999984741211
7,"Calçada de Carriche","2022-06-14T20:30:00.000Z",18.040000915527344,60.38999938964844
7,"Calçada de Carriche","2022-06-14T20:45:00.000Z",0,0
7,"Calçada de Carriche","2022-06-14T21:00:00.000Z",0,0
7,"Calçada de Carriche","2022-06-14T21:15:00.000Z",0,0
7,"Calçada de Carriche","2022-06-14T21:30:00.000Z",0,0
7,"Calçada de Carriche","2022-06-14T21:45:00.000Z",0,0
7,"Calçada de Carriche","2022-06-14T22:00:00.000Z",0,0
7,"Calçada de Carriche","2022-06-14T22:15:00.000Z",0,0
7,"Calçada de Carriche","2022-06-14T22:30:00.000Z",0,0
7,"Calçada de Carriche","2022-06-14T22:45:00.000Z",0,0
7,"Calçada de Carriche","2022-06-14T23:00:00.000Z",20.510000228881836,32.130001068115234
7,"Calçada de Carriche","2022-06-14T23:15:00.000Z",90,152.17999267578125
7,"Calçada de Carriche","2022-06-14T23:30:00.000Z",113.0199966430664,108.6500015258789
7,"Calçada de Carriche","2022-06-14T23:45:00.000Z",49.560001373291016,61.0099983215332
7,"Calçada de Carriche","2022-06-15T00:00:00.000Z",64.51000213623047,29.56999969482422
7,"Calçada de Carriche","2022-06-15T00:15:00.000Z",32.130001068115234,32.5
7,"Calçada de Carriche","2022-06-15T00:30:00.000Z",42.93000030517578,74.01000213623047
7,"Calçada de Carriche","2022-06-15T00:45:00.000Z",128.5500030517578,179.69000244140625
7,"Calçada de Carriche","2022-06-15T01:00:00.000Z",21.65999984741211,35.029998779296875
7,"Calçada de Carriche","2022-06-15T01:15:00.000Z",60.380001068115234,43.90999984741211
7,"Calçada de Carriche","2022-06-15T01:30:00.000Z",1.940000057220459,1.940000057220459
7,"Calçada de Carriche","2022-06-15T01:45:00.000Z",7.579999923706055,40.75
7,"Calçada de Carriche","2022-06-15T02:00:00.000Z",12.329999923706055,23.399999618530273
7,"Calçada de Carriche","2022-06-15T02:15:00.000Z",116.79000091552734,12.920000076293945
7,"Calçada de Carriche","2022-06-15T02:30:00.000Z",119.58999633789062,94.58000183105469
7,"Calçada de Carriche","2022-06-15T02:45:00.000Z",11.569999694824219,31.040000915527344
7,"Calçada de Carriche","2022-06-15T03:00:00.000Z",22.030000686645508,155.0500030517578
7,"Calçada de Carriche","2022-06-15T03:15:00.000Z",9.0600004196167,7.829999923706055
7,"Calçada de Carriche","2022-06-15T03:30:00.000Z",6.429999828338623,39.529998779296875
7,"Calçada de Carriche","2022-06-15T03:45:00.000Z",12.4399995803833,15.050000190734863
7,"Calçada de Carriche","2022-06-15T04:00:00.000Z",7.760000228881836,11.399999618530273
7,"Calçada de Carriche","2022-06-15T04:15:00.000Z",90.41000366210938,32.86000061035156
7,"Calçada de Carriche","2022-06-15T04:30:00.000Z",35.2599983215332,34.849998474121094
7,"Calçada de Carriche","2022-06-15T04:45:00.000Z",29,41.040000915527344
7,"Calçada de Carriche","2022-06-15T05:00:00.000Z",17.709999084472656,26.93000030517578
7,"Calçada de Carriche","2022-06-15T05:15:00.000Z",15.0600004196167,15.4399995803833
7,"Calçada de Carriche","2022-06-15T05:30:00.000Z",44.77000045776367,27.239999771118164
7,"Calçada de Carriche","2022-06-15T05:45:00.000Z",27.940000534057617,25.149999618530273
7,"Calçada de Carriche","2022-06-15T06:00:00.000Z",25.799999237060547,40.84000015258789
7,"Calçada de Carriche","2022-06-15T06:15:00.000Z",41.61000061035156,12.550000190734863
7,"Calçada de Carriche","2022-06-15T06:30:00.000Z",88.81999969482422,58.56999969482422
7,"Calçada de Carriche","2022-06-15T06:45:00.000Z",126.13999938964844,40.95000076293945
7,"Calçada de Carriche","2022-06-15T07:00:00.000Z",83.86000061035156,98.79000091552734
7,"Calçada de Carriche","2022-06-15T07:15:00.000Z",145.39999389648438,82.5199966430664
7,"Calçada de Carriche","2022-06-15T07:30:00.000Z",343.6099853515625,134.91000366210938
7,"Calçada de Carriche","2022-06-15T07:45:00.000Z",319.9200134277344,287.07000732421875
7,"Calçada de Carriche","2022-06-15T08:00:00.000Z",167.80999755859375,97.79000091552734
7,"Calçada de Carriche","2022-06-15T08:15:00.000Z",299.010009765625,224.52000427246094
7,"Calçada de Carriche","2022-06-15T08:30:00.000Z",334.8800048828125,277.95001220703125
7,"Calçada de Carriche","2022-06-15T08:45:00.000Z",311.6700134277344,187.61000061035156
7,"Calçada de Carriche","2022-06-15T09:00:00.000Z",172.75,103.27999877929688
7,"Calçada de Carriche","2022-06-15T09:15:00.000Z",242.9199981689453,144.3800048828125
7,"Calçada de Carriche","2022-06-15T09:30:00.000Z",166.6999969482422,102.04000091552734
7,"Calçada de Carriche","2022-06-15T09:45:00.000Z",84.6500015258789,78.70999908447266
7,"Calçada de Carriche","2022-06-15T10:00:00.000Z",110.54000091552734,123.9000015258789
7,"Calçada de Carriche","2022-06-15T10:15:00.000Z",103.58000183105469,151.86000061035156
7,"Calçada de Carriche","2022-06-15T10:30:00.000Z",177.63999938964844,68.41000366210938
7,"Calçada de Carriche","2022-06-15T10:45:00.000Z",125.69999694824219,89.69999694824219
7,"Calçada de Carriche","2022-06-15T11:00:00.000Z",87.41999816894531,73
7,"Calçada de Carriche","2022-06-15T11:15:00.000Z",78.44000244140625,62.04999923706055
7,"Calçada de Carriche","2022-06-15T11:30:00.000Z",65.7699966430664,84.7300033569336
7,"Calçada de Carriche","2022-06-15T11:45:00.000Z",67.19000244140625,41.20000076293945
7,"Calçada de Carriche","2022-06-15T12:00:00.000Z",10.710000038146973,2.7899999618530273
7,"Calçada de Carriche","2022-06-15T12:15:00.000Z",0,0
7,"Calçada de Carriche","2022-06-15T12:30:00.000Z",0,0
7,"Calçada de Carriche","2022-06-15T12:45:00.000Z",0,0
7,"Calçada de Carriche","2022-06-15T13:00:00.000Z",0,0
7,"Calçada de Carriche","2022-06-15T13:15:00.000Z",0,0
7,"Calçada de Carriche","2022-06-15T13:30:00.000Z",0,0
7,"Calçada de Carriche","2022-06-15T13:45:00.000Z",1.649999976158142,1.649999976158142
7,"Calçada de Carriche","2022-06-15T14:00:00.000Z",0,0
7,"Calçada de Carriche","2022-06-15T14:15:00.000Z",0,0
7,"Calçada de Carriche","2022-06-15T14:30:00.000Z",5.760000228881836,10.390000343322754
7,"Calçada de Carriche","2022-06-15T14:45:00.000Z",44.849998474121094,65.4000015258789
7,"Calçada de Carriche","2022-06-15T15:00:00.000Z",57.779998779296875,40.959999084472656
7,"Calçada de Carriche","2022-06-15T15:15:00.000Z",91.13999938964844,82.08999633789062
7,"Calçada de Carriche","2022-06-15T15:30:00.000Z",0,0
7,"Calçada de Carriche","2022-06-15T15:45:00.000Z",0,0
7,"Calçada de Carriche","2022-06-15T16:00:00.000Z",0,0
7,"Calçada de Carriche","2022-06-15T16:15:00.000Z",0,0
7,"Calçada de Carriche","2022-06-15T16:30:00.000Z",0,0
7,"Calçada de Carriche","2022-06-15T16:45:00.000Z",0,0
7,"Calçada de Carriche","2022-06-15T17:00:00.000Z",0,0
7,"Calçada de Carriche","2022-06-15T17:15:00.000Z",0,0
7,"Calçada de Carriche","2022-06-15T17:30:00.000Z",0,0
7,"Calçada de Carriche","2022-06-15T17:45:00.000Z",0,0
7,"Calçada de Carriche","2022-06-15T18:00:00.000Z",0,0
7,"Calçada de Carriche","2022-06-15T18:15:00.000Z",0,0
7,"Calçada de Carriche","2022-06-15T18:30:00.000Z",0,0
7,"Calçada de Carriche","2022-06-15T18:45:00.000Z",0,0
7,"Calçada de Carriche","2022-06-15T19:00:00.000Z",0,0
7,"Calçada de Carriche","2022-06-15T19:15:00.000Z",0,0
7,"Calçada de Carriche","2022-06-15T19:30:00.000Z",0,0
7,"Calçada de Carriche","2022-06-15T19:45:00.000Z",0,0
7,"Calçada de Carriche","2022-06-15T20:00:00.000Z",0,0
7,"Calçada de Carriche","2022-06-15T20:15:00.000Z",0,0
7,"Calçada de Carriche","2022-06-15T20:30:00.000Z",0,0
7,"Calçada de Carriche","2022-06-15T20:45:00.000Z",0,0
7,"Calçada de Carriche","2022-06-15T21:00:00.000Z",0,0
7,"Calçada de Carriche","2022-06-15T21:15:00.000Z",3.069999933242798,0
7,"Calçada de Carriche","2022-06-15T21:30:00.000Z",15.6899995803833,17.540000915527344
7,"Calçada de Carriche","2022-06-15T21:45:00.000Z",9.180000305175781,41.68000030517578
7,"Calçada de Carriche","2022-06-15T22:00:00.000Z",20.309999465942383,38.130001068115234
7,"Calçada de Carriche","2022-06-15T22:15:00.000Z",15.369999885559082,21.280000686645508
7,"Calçada de Carriche","2022-06-15T22:30:00.000Z",14.930000305175781,27.93000030517578
7,"Calçada de Carriche","2022-06-15T22:45:00.000Z",34,68.3499984741211
7,"Calçada de Carriche","2022-06-15T23:00:00.000Z",24.770000457763672,18.90999984741211
7,"Calçada de Carriche","2022-06-15T23:15:00.000Z",26.6200008392334,33.029998779296875
7,"Calçada de Carriche","2022-06-15T23:30:00.000Z",16.06999969482422,22
7,"Calçada de Carriche","2022-06-15T23:45:00.000Z",8.25,17.68000030517578
7,"Calçada de Carriche","2022-06-16T00:00:00.000Z",18.489999771118164,14.75
7,"Calçada de Carriche","2022-06-16T00:15:00.000Z",5.849999904632568,15.420000076293945
7,"Calçada de Carriche","2022-06-16T00:30:00.000Z",13.210000038146973,29.5
7,"Calçada de Carriche","2022-06-16T00:45:00.000Z",9.130000114440918,14.020000457763672
7,"Calçada de Carriche","2022-06-16T01:00:00.000Z",6.71999979019165,33.38999938964844
7,"Calçada de Carriche","2022-06-16T01:15:00.000Z",52.040000915527344,39.029998779296875
7,"Calçada de Carriche","2022-06-16T01:30:00.000Z",9.699999809265137,23.09000015258789
7,"Calçada de Carriche","2022-06-16T01:45:00.000Z",13.649999618530273,38.0099983215332
7,"Calçada de Carriche","2022-06-16T02:00:00.000Z",27.100000381469727,28.649999618530273
7,"Calçada de Carriche","2022-06-16T02:15:00.000Z",26.190000534057617,13.119999885559082
7,"Calçada de Carriche","2022-06-16T02:30:00.000Z",26.68000030517578,65.12999725341797
7,"Calçada de Carriche","2022-06-16T02:45:00.000Z",9.40999984741211,46.41999816894531
7,"Calçada de Carriche","2022-06-16T03:00:00.000Z",44.97999954223633,27.200000762939453
7,"Calçada de Carriche","2022-06-16T03:15:00.000Z",7.25,32.68000030517578
7,"Calçada de Carriche","2022-06-16T03:30:00.000Z",33.40999984741211,15.5
7,"Calçada de Carriche","2022-06-16T03:45:00.000Z",38.45000076293945,33.59000015258789
7,"Calçada de Carriche","2022-06-16T04:00:00.000Z",7.230000019073486,12.529999732971191
7,"Calçada de Carriche","2022-06-16T04:15:00.000Z",15.890000343322754,16.06999969482422
7,"Calçada de Carriche","2022-06-16T04:30:00.000Z",30.610000610351562,54.439998626708984
7,"Calçada de Carriche","2022-06-16T04:45:00.000Z",12.9399995803833,32.61000061035156
7,"Calçada de Carriche","2022-06-16T05:00:00.000Z",23.760000228881836,28.200000762939453
7,"Calçada de Carriche","2022-06-16T05:15:00.000Z",15.25,10.199999809265137
7,"Calçada de Carriche","2022-06-16T05:30:00.000Z",10.149999618530273,17.850000381469727
7,"Calçada de Carriche","2022-06-16T05:45:00.000Z",22.260000228881836,43.91999816894531
7,"Calçada de Carriche","2022-06-16T06:00:00.000Z",38,20.559999465942383
7,"Calçada de Carriche","2022-06-16T06:15:00.000Z",4.909999847412109,27.43000030517578
7,"Calçada de Carriche","2022-06-16T06:30:00.000Z",76.01000213623047,70.08000183105469
7,"Calçada de Carriche","2022-06-16T06:45:00.000Z",25.139999389648438,45.97999954223633
7,"Calçada de Carriche","2022-06-16T07:00:00.000Z",34.529998779296875,53.970001220703125
7,"Calçada de Carriche","2022-06-16T07:15:00.000Z",28.649999618530273,62.380001068115234
7,"Calçada de Carriche","2022-06-16T07:30:00.000Z",57.040000915527344,39.0099983215332
7,"Calçada de Carriche","2022-06-16T07:45:00.000Z",67.91999816894531,14.680000305175781
7,"Calçada de Carriche","2022-06-16T08:00:00.000Z",71.1500015258789,96.55999755859375
7,"Calçada de Carriche","2022-06-16T08:15:00.000Z",45.86000061035156,69.5199966430664
7,"Calçada de Carriche","2022-06-16T08:30:00.000Z",66.61000061035156,75.61000061035156
7,"Calçada de Carriche","2022-06-16T08:45:00.000Z",64.9800033569336,77.06999969482422
7,"Calçada de Carriche","2022-06-16T09:00:00.000Z",100.4000015258789,95.66000366210938
7,"Calçada de Carriche","2022-06-16T09:15:00.000Z",61.939998626708984,37.13999938964844
7,"Calçada de Carriche","2022-06-16T09:30:00.000Z",96.44000244140625,204.02999877929688
7,"Calçada de Carriche","2022-06-16T09:45:00.000Z",92,106.5199966430664
7,"Calçada de Carriche","2022-06-16T10:00:00.000Z",63.7599983215332,102.9000015258789
7,"Calçada de Carriche","2022-06-16T10:15:00.000Z",135.8699951171875,125.9000015258789
7,"Calçada de Carriche","2022-06-16T10:30:00.000Z",66.33999633789062,76.20999908447266
7,"Calçada de Carriche","2022-06-16T10:45:00.000Z",71.06999969482422,49.11000061035156
7,"Calçada de Carriche","2022-06-16T11:00:00.000Z",67.51000213623047,95.72000122070312
7,"Calçada de Carriche","2022-06-16T11:15:00.000Z",123.98999786376953,144.41000366210938
7,"Calçada de Carriche","2022-06-16T11:30:00.000Z",89.63999938964844,123.25
7,"Calçada de Carriche","2022-06-16T11:45:00.000Z",43.9900016784668,92.55000305175781
7,"Calçada de Carriche","2022-06-16T12:00:00.000Z",77.13999938964844,85.4000015258789
7,"Calçada de Carriche","2022-06-16T12:15:00.000Z",66.33000183105469,69.3499984741211
7,"Calçada de Carriche","2022-06-16T12:30:00.000Z",62.119998931884766,91.18000030517578
7,"Calçada de Carriche","2022-06-16T12:45:00.000Z",63.77000045776367,86.51000213623047
7,"Calçada de Carriche","2022-06-16T13:00:00.000Z",72.8499984741211,53.04999923706055
7,"Calçada de Carriche","2022-06-16T13:15:00.000Z",55.2400016784668,50.40999984741211
7,"Calçada de Carriche","2022-06-16T13:30:00.000Z",55.869998931884766,60.5099983215332
7,"Calçada de Carriche","2022-06-16T13:45:00.000Z",53.349998474121094,44.470001220703125
7,"Calçada de Carriche","2022-06-16T14:00:00.000Z",74.18000030517578,64.36000061035156
7,"Calçada de Carriche","2022-06-16T14:15:00.000Z",70.37999725341797,51.25
7,"Calçada de Carriche","2022-06-16T14:30:00.000Z",56.04999923706055,64.54000091552734
7,"Calçada de Carriche","2022-06-16T14:45:00.000Z",52.56999969482422,49.63999938964844
7,"Calçada de Carriche","2022-06-16T15:00:00.000Z",81.68000030517578,80.73999786376953
7,"Calçada de Carriche","2022-06-16T15:15:00.000Z",91.2699966430664,111.30000305175781
7,"Calçada de Carriche","2022-06-16T15:30:00.000Z",74.6500015258789,56.0099983215332
7,"Calçada de Carriche","2022-06-16T15:45:00.000Z",53.5099983215332,76.44999694824219
7,"Calçada de Carriche","2022-06-16T16:00:00.000Z",92.05999755859375,97.45999908447266
7,"Calçada de Carriche","2022-06-16T16:15:00.000Z",94.79000091552734,89.18000030517578
7,"Calçada de Carriche","2022-06-16T16:30:00.000Z",59.529998779296875,100.6500015258789
7,"Calçada de Carriche","2022-06-16T16:45:00.000Z",83.9800033569336,113.30999755859375
7,"Calçada de Carriche","2022-06-16T17:00:00.000Z",59.900001525878906,75.33999633789062
7,"Calçada de Carriche","2022-06-16T17:15:00.000Z",66.83999633789062,87.73999786376953
7,"Calçada de Carriche","2022-06-16T17:30:00.000Z",59.38999938964844,82.06999969482422
7,"Calçada de Carriche","2022-06-16T17:45:00.000Z",47.31999969482422,69.72000122070312
7,"Calçada de Carriche","2022-06-16T18:00:00.000Z",85.19000244140625,80.2300033569336
7,"Calçada de Carriche","2022-06-16T18:15:00.000Z",52.16999816894531,64.52999877929688
7,"Calçada de Carriche","2022-06-16T18:30:00.000Z",71.8499984741211,54.20000076293945
7,"Calçada de Carriche","2022-06-16T18:45:00.000Z",76.61000061035156,66.80999755859375
7,"Calçada de Carriche","2022-06-16T19:00:00.000Z",91.29000091552734,99.56999969482422
7,"Calçada de Carriche","2022-06-16T19:15:00.000Z",46.869998931884766,82.37000274658203
7,"Calçada de Carriche","2022-06-16T19:30:00.000Z",60.40999984741211,70.63999938964844
7,"Calçada de Carriche","2022-06-16T19:45:00.000Z",77.94999694824219,94.20999908447266
7,"Calçada de Carriche","2022-06-16T20:00:00.000Z",63.22999954223633,36.4900016784668
7,"Calçada de Carriche","2022-06-16T20:15:00.000Z",77.7699966430664,109.7300033569336
7,"Calçada de Carriche","2022-06-16T20:30:00.000Z",39.099998474121094,34.470001220703125
7,"Calçada de Carriche","2022-06-16T20:45:00.000Z",70.51000213623047,51.54999923706055
7,"Calçada de Carriche","2022-06-16T21:00:00.000Z",38.72999954223633,54.689998626708984
7,"Calçada de Carriche","2022-06-16T21:15:00.000Z",51.150001525878906,55.9900016784668
7,"Calçada de Carriche","2022-06-16T21:30:00.000Z",43.88999938964844,82.83999633789062
7,"Calçada de Carriche","2022-06-16T21:45:00.000Z",44.83000183105469,89.95999908447266
7,"Calçada de Carriche","2022-06-16T22:00:00.000Z",56.209999084472656,52.58000183105469
7,"Calçada de Carriche","2022-06-16T22:15:00.000Z",72.23999786376953,82.18000030517578
7,"Calçada de Carriche","2022-06-16T22:30:00.000Z",88.36000061035156,72.41999816894531
7,"Calçada de Carriche","2022-06-16T22:45:00.000Z",70.68000030517578,82.7699966430664
7,"Calçada de Carriche","2022-06-16T23:00:00.000Z",51.18000030517578,57.970001220703125
7,"Calçada de Carriche","2022-06-16T23:15:00.000Z",58.95000076293945,35.2599983215332
7,"Calçada de Carriche","2022-06-16T23:30:00.000Z",56.810001373291016,43.02000045776367
7,"Calçada de Carriche","2022-06-16T23:45:00.000Z",63.97999954223633,97.73999786376953
7,"Calçada de Carriche","2022-06-17T00:00:00.000Z",33.68000030517578,61.27000045776367
7,"Calçada de Carriche","2022-06-17T00:15:00.000Z",64.76000213623047,45.529998779296875
7,"Calçada de Carriche","2022-06-17T00:30:00.000Z",28.84000015258789,79.16999816894531
7,"Calçada de Carriche","2022-06-17T00:45:00.000Z",31.68000030517578,28.049999237060547
7,"Calçada de Carriche","2022-06-17T01:00:00.000Z",19.600000381469727,43.470001220703125
7,"Calçada de Carriche","2022-06-17T01:15:00.000Z",19.170000076293945,19.040000915527344
7,"Calçada de Carriche","2022-06-17T01:30:00.000Z",14.100000381469727,15.989999771118164
7,"Calçada de Carriche","2022-06-17T01:45:00.000Z",25.440000534057617,43.04999923706055
7,"Calçada de Carriche","2022-06-17T02:00:00.000Z",22,24.280000686645508
7,"Calçada de Carriche","2022-06-17T02:15:00.000Z",8.289999961853027,23.040000915527344
7,"Calçada de Carriche","2022-06-17T02:30:00.000Z",12.970000267028809,22.809999465942383
7,"Calçada de Carriche","2022-06-17T02:45:00.000Z",15.859999656677246,18.56999969482422
7,"Calçada de Carriche","2022-06-17T03:00:00.000Z",21.059999465942383,6.909999847412109
7,"Calçada de Carriche","2022-06-17T03:15:00.000Z",8.380000114440918,28.979999542236328
7,"Calçada de Carriche","2022-06-17T03:30:00.000Z",20.860000610351562,13.40999984741211
7,"Calçada de Carriche","2022-06-17T03:45:00.000Z",10.489999771118164,13.180000305175781
7,"Calçada de Carriche","2022-06-17T04:00:00.000Z",22.110000610351562,25.020000457763672
7,"Calçada de Carriche","2022-06-17T04:15:00.000Z",8.890000343322754,15.069999694824219
7,"Calçada de Carriche","2022-06-17T04:30:00.000Z",13.260000228881836,3.319999933242798
7,"Calçada de Carriche","2022-06-17T04:45:00.000Z",10.960000038146973,0
7,"Calçada de Carriche","2022-06-17T05:00:00.000Z",16.799999237060547,75.97000122070312
7,"Calçada de Carriche","2022-06-17T05:15:00.000Z",5.650000095367432,2.069999933242798
7,"Calçada de Carriche","2022-06-17T05:30:00.000Z",16.170000076293945,21.030000686645508
7,"Calçada de Carriche","2022-06-17T05:45:00.000Z",60.86000061035156,21.540000915527344
7,"Calçada de Carriche","2022-06-17T06:00:00.000Z",7.800000190734863,17.059999465942383
7,"Calçada de Carriche","2022-06-17T06:15:00.000Z",18.559999465942383,8.880000114440918
7,"Calçada de Carriche","2022-06-17T06:30:00.000Z",53.939998626708984,32.65999984741211
7,"Calçada de Carriche","2022-06-17T06:45:00.000Z",113.79000091552734,84.94999694824219
7,"Calçada de Carriche","2022-06-17T07:00:00.000Z",149.97000122070312,87.33999633789062
7,"Calçada de Carriche","2022-06-17T07:15:00.000Z",89.30000305175781,80.06999969482422
7,"Calçada de Carriche","2022-06-17T07:30:00.000Z",220.25,134.77999877929688
7,"Calçada de Carriche","2022-06-17T07:45:00.000Z",181.4199981689453,103.79000091552734
7,"Calçada de Carriche","2022-06-17T08:00:00.000Z",210.72999572753906,132.52000427246094
7,"Calçada de Carriche","2022-06-17T08:15:00.000Z",247.9600067138672,173.5500030517578
7,"Calçada de Carriche","2022-06-17T08:30:00.000Z",231.7100067138672,159.9499969482422
7,"Calçada de Carriche","2022-06-17T08:45:00.000Z",255.1300048828125,127.80999755859375
7,"Calçada de Carriche","2022-06-17T09:00:00.000Z",220.47999572753906,201.24000549316406
7,"Calçada de Carriche","2022-06-17T09:15:00.000Z",155.07000732421875,117.91999816894531
7,"Calçada de Carriche","2022-06-17T09:30:00.000Z",121.4800033569336,141.97000122070312
7,"Calçada de Carriche","2022-06-17T09:45:00.000Z",151.97999572753906,122.87000274658203
7,"Calçada de Carriche","2022-06-17T10:00:00.000Z",163.00999450683594,88.9800033569336
7,"Calçada de Carriche","2022-06-17T10:15:00.000Z",98.83000183105469,170.85000610351562
7,"Calçada de Carriche","2022-06-17T10:30:00.000Z",151.24000549316406,145.1999969482422
7,"Calçada de Carriche","2022-06-17T10:45:00.000Z",128,100.20999908447266
7,"Calçada de Carriche","2022-06-17T11:00:00.000Z",101.4000015258789,103.98999786376953
7,"Calçada de Carriche","2022-06-17T11:15:00.000Z",128.16000366210938,117.61000061035156
7,"Calçada de Carriche","2022-06-17T11:30:00.000Z",116.70999908447266,96.95999908447266
7,"Calçada de Carriche","2022-06-17T11:45:00.000Z",113.19000244140625,92.58999633789062
7,"Calçada de Carriche","2022-06-17T12:00:00.000Z",156.92999267578125,158.75
7,"Calçada de Carriche","2022-06-17T12:15:00.000Z",90.7300033569336,133.30999755859375
7,"Calçada de Carriche","2022-06-17T12:30:00.000Z",100.6500015258789,152.16000366210938
7,"Calçada de Carriche","2022-06-17T12:45:00.000Z",97.88999938964844,117.9800033569336
7,"Calçada de Carriche","2022-06-17T13:00:00.000Z",78.52999877929688,80.16999816894531
7,"Calçada de Carriche","2022-06-17T13:15:00.000Z",143.44000244140625,142.02999877929688
7,"Calçada de Carriche","2022-06-17T13:30:00.000Z",123.44000244140625,90.98999786376953
7,"Calçada de Carriche","2022-06-17T13:45:00.000Z",90.62999725341797,116.19999694824219
7,"Calçada de Carriche","2022-06-17T14:00:00.000Z",97.08000183105469,110.33999633789062
7,"Calçada de Carriche","2022-06-17T14:15:00.000Z",90.88999938964844,84.27999877929688
7,"Calçada de Carriche","2022-06-17T14:30:00.000Z",114.37000274658203,100.7300033569336
7,"Calçada de Carriche","2022-06-17T14:45:00.000Z",67.38999938964844,80.55000305175781
7,"Calçada de Carriche","2022-06-17T15:00:00.000Z",104.29000091552734,77.16000366210938
7,"Calçada de Carriche","2022-06-17T15:15:00.000Z",77.12000274658203,101.1500015258789
7,"Calçada de Carriche","2022-06-17T15:30:00.000Z",69.43000030517578,121.04000091552734
7,"Calçada de Carriche","2022-06-17T15:45:00.000Z",44.220001220703125,56.599998474121094
7,"Calçada de Carriche","2022-06-17T16:00:00.000Z",46.15999984741211,69.69000244140625
7,"Calçada de Carriche","2022-06-17T16:15:00.000Z",80.47000122070312,57.689998626708984
7,"Calçada de Carriche","2022-06-17T16:30:00.000Z",71.20999908447266,62
7,"Calçada de Carriche","2022-06-17T16:45:00.000Z",94.54000091552734,64.55999755859375
7,"Calçada de Carriche","2022-06-17T17:00:00.000Z",46.65999984741211,60.02000045776367
7,"Calçada de Carriche","2022-06-17T17:15:00.000Z",76.80000305175781,89.97000122070312
7,"Calçada de Carriche","2022-06-17T17:30:00.000Z",108.36000061035156,90.33000183105469
7,"Calçada de Carriche","2022-06-17T17:45:00.000Z",61.43000030517578,73.79000091552734
7,"Calçada de Carriche","2022-06-17T18:00:00.000Z",68.5199966430664,87.91000366210938
7,"Calçada de Carriche","2022-06-17T18:15:00.000Z",77.05999755859375,109.61000061035156
7,"Calçada de Carriche","2022-06-17T18:30:00.000Z",78.44999694824219,91.12999725341797
7,"Calçada de Carriche","2022-06-17T18:45:00.000Z",90.5999984741211,93.45999908447266
7,"Calçada de Carriche","2022-06-17T19:00:00.000Z",56.939998626708984,62.83000183105469
7,"Calçada de Carriche","2022-06-17T19:15:00.000Z",46.72999954223633,76.37999725341797
7,"Calçada de Carriche","2022-06-17T19:30:00.000Z",52.75,65.5
7,"Calçada de Carriche","2022-06-17T19:45:00.000Z",50.65999984741211,50.150001525878906
7,"Calçada de Carriche","2022-06-17T20:00:00.000Z",76.6500015258789,74.44000244140625
7,"Calçada de Carriche","2022-06-17T20:15:00.000Z",71.68000030517578,75.26000213623047
7,"Calçada de Carriche","2022-06-17T20:30:00.000Z",43.84000015258789,72.9800033569336
7,"Calçada de Carriche","2022-06-17T20:45:00.000Z",54.279998779296875,43
7,"Calçada de Carriche","2022-06-17T21:00:00.000Z",40.119998931884766,31.229999542236328
7,"Calçada de Carriche","2022-06-17T21:15:00.000Z",37.5,43.380001068115234
7,"Calçada de Carriche","2022-06-17T21:30:00.000Z",37.70000076293945,23.75
7,"Calçada de Carriche","2022-06-17T21:45:00.000Z",76.7699966430664,64.31999969482422
7,"Calçada de Carriche","2022-06-17T22:00:00.000Z",38.349998474121094,37.47999954223633
7,"Calçada de Carriche","2022-06-17T22:15:00.000Z",24.06999969482422,57.58000183105469
7,"Calçada de Carriche","2022-06-17T22:30:00.000Z",28.719999313354492,27.329999923706055
7,"Calçada de Carriche","2022-06-17T22:45:00.000Z",19.239999771118164,24.34000015258789
7,"Calçada de Carriche","2022-06-17T23:00:00.000Z",90.97000122070312,61.04999923706055
7,"Calçada de Carriche","2022-06-17T23:15:00.000Z",56.72999954223633,130.11000061035156
7,"Calçada de Carriche","2022-06-17T23:30:00.000Z",105.55000305175781,71.0999984741211
7,"Calçada de Carriche","2022-06-17T23:45:00.000Z",72.37000274658203,74.81999969482422
7,"Calçada de Carriche","2022-06-18T00:00:00.000Z",48.099998474121094,56.86000061035156
7,"Calçada de Carriche","2022-06-18T00:15:00.000Z",40.970001220703125,47.369998931884766
7,"Calçada de Carriche","2022-06-18T00:30:00.000Z",68.37999725341797,90.19999694824219
7,"Calçada de Carriche","2022-06-18T00:45:00.000Z",46.0099983215332,76.5
7,"Calçada de Carriche","2022-06-18T01:00:00.000Z",26.350000381469727,97.01000213623047
7,"Calçada de Carriche","2022-06-18T01:15:00.000Z",20.1299991607666,99.13999938964844
7,"Calçada de Carriche","2022-06-18T01:30:00.000Z",3.0899999141693115,54.560001373291016
7,"Calçada de Carriche","2022-06-18T01:45:00.000Z",34.83000183105469,42.38999938964844
7,"Calçada de Carriche","2022-06-18T02:00:00.000Z",13.029999732971191,56.66999816894531
7,"Calçada de Carriche","2022-06-18T02:15:00.000Z",23.639999389648438,39.59000015258789
7,"Calçada de Carriche","2022-06-18T02:30:00.000Z",24.420000076293945,21.389999389648438
