<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:6f4bcbfd8490f67614d4596884378ee96191f6dac358706baaa4712aa9491cd4
size 2457791
=======
"id_eixo_viario","Eixo","Datetime","C12","C13"
7,"Calçada de Carriche","2022-04-11T05:15:00.000Z",12.25,0.9300000071525574
7,"Calçada de Carriche","2022-04-11T05:30:00.000Z",14.640000343322754,36.279998779296875
7,"Calçada de Carriche","2022-04-11T05:45:00.000Z",0,0
7,"Calçada de Carriche","2022-04-11T06:00:00.000Z",0,0
7,"Calçada de Carriche","2022-04-11T06:15:00.000Z",32.36000061035156,15.119999885559082
7,"Calçada de Carriche","2022-04-11T06:30:00.000Z",38.33000183105469,26.719999313354492
7,"Calçada de Carriche","2022-04-11T06:45:00.000Z",49.61000061035156,31.149999618530273
7,"Calçada de Carriche","2022-04-11T07:00:00.000Z",20.56999969482422,28.780000686645508
7,"Calçada de Carriche","2022-04-11T07:15:00.000Z",47.5099983215332,15.710000038146973
7,"Calçada de Carriche","2022-04-11T07:30:00.000Z",105.94999694824219,61.97999954223633
7,"Calçada de Carriche","2022-04-11T07:45:00.000Z",128.5399932861328,56.470001220703125
7,"Calçada de Carriche","2022-04-11T08:00:00.000Z",111.26000213623047,29.200000762939453
7,"Calçada de Carriche","2022-04-11T08:15:00.000Z",97.58000183105469,70.55999755859375
7,"Calçada de Carriche","2022-04-11T08:30:00.000Z",102.20999908447266,89.83999633789062
7,"Calçada de Carriche","2022-04-11T08:45:00.000Z",67.69999694824219,67.16000366210938
7,"Calçada de Carriche","2022-04-11T09:00:00.000Z",91.9800033569336,77.88999938964844
7,"Calçada de Carriche","2022-04-11T09:15:00.000Z",87.66000366210938,41.849998474121094
7,"Calçada de Carriche","2022-04-11T09:30:00.000Z",71.20999908447266,32.130001068115234
7,"Calçada de Carriche","2022-04-11T09:45:00.000Z",52.119998931884766,32.34000015258789
7,"Calçada de Carriche","2022-04-11T10:00:00.000Z",52.61000061035156,16.719999313354492
7,"Calçada de Carriche","2022-04-11T10:15:00.000Z",30.25,40.31999969482422
7,"Calçada de Carriche","2022-04-11T10:30:00.000Z",43.709999084472656,53.75
7,"Calçada de Carriche","2022-04-11T10:45:00.000Z",78.08000183105469,37.79999923706055
7,"Calçada de Carriche","2022-04-11T11:00:00.000Z",194.38999938964844,27.260000228881836
7,"Calçada de Carriche","2022-04-11T11:15:00.000Z",33.22999954223633,37.060001373291016
7,"Calçada de Carriche","2022-04-11T11:30:00.000Z",48.29999923706055,61.04999923706055
7,"Calçada de Carriche","2022-04-11T11:45:00.000Z",49.0099983215332,74.41999816894531
7,"Calçada de Carriche","2022-04-11T12:00:00.000Z",57.459999084472656,49.27000045776367
7,"Calçada de Carriche","2022-04-11T12:15:00.000Z",35.45000076293945,48.5099983215332
7,"Calçada de Carriche","2022-04-11T12:30:00.000Z",33.459999084472656,61.459999084472656
7,"Calçada de Carriche","2022-04-11T12:45:00.000Z",36.06999969482422,42.04999923706055
7,"Calçada de Carriche","2022-04-11T13:00:00.000Z",29.25,46.52000045776367
7,"Calçada de Carriche","2022-04-11T13:15:00.000Z",30.860000610351562,47.560001373291016
7,"Calçada de Carriche","2022-04-11T13:30:00.000Z",58.06999969482422,33.33000183105469
7,"Calçada de Carriche","2022-04-11T13:45:00.000Z",51.15999984741211,85.58999633789062
7,"Calçada de Carriche","2022-04-11T14:00:00.000Z",47.63999938964844,15.75
7,"Calçada de Carriche","2022-04-11T14:15:00.000Z",0,0
7,"Calçada de Carriche","2022-04-11T14:30:00.000Z",0,0
7,"Calçada de Carriche","2022-04-11T14:45:00.000Z",0,0
7,"Calçada de Carriche","2022-04-11T15:00:00.000Z",0.7699999809265137,0
7,"Calçada de Carriche","2022-04-11T15:15:00.000Z",39.11000061035156,32.470001220703125
7,"Calçada de Carriche","2022-04-11T15:30:00.000Z",78.1500015258789,56.599998474121094
7,"Calçada de Carriche","2022-04-11T15:45:00.000Z",21.479999542236328,92.44000244140625
7,"Calçada de Carriche","2022-04-11T16:00:00.000Z",26.030000686645508,27.479999542236328
7,"Calçada de Carriche","2022-04-11T16:15:00.000Z",32.689998626708984,83.4000015258789
7,"Calçada de Carriche","2022-04-11T16:30:00.000Z",32.5,40.2400016784668
7,"Calçada de Carriche","2022-04-11T16:45:00.000Z",54.2599983215332,47.150001525878906
7,"Calçada de Carriche","2022-04-11T17:00:00.000Z",13.670000076293945,139
7,"Calçada de Carriche","2022-04-11T17:15:00.000Z",18.31999969482422,49.209999084472656
7,"Calçada de Carriche","2022-04-11T17:30:00.000Z",86.94999694824219,59.22999954223633
7,"Calçada de Carriche","2022-04-11T17:45:00.000Z",9.1899995803833,65.62999725341797
7,"Calçada de Carriche","2022-04-11T18:00:00.000Z",34.130001068115234,67.52999877929688
7,"Calçada de Carriche","2022-04-11T18:15:00.000Z",30.3700008392334,46.630001068115234
7,"Calçada de Carriche","2022-04-11T18:30:00.000Z",33.08000183105469,45.11000061035156
7,"Calçada de Carriche","2022-04-11T18:45:00.000Z",36.61000061035156,33.540000915527344
7,"Calçada de Carriche","2022-04-11T19:00:00.000Z",29.6200008392334,52.369998931884766
7,"Calçada de Carriche","2022-04-11T19:15:00.000Z",21.1200008392334,38.470001220703125
7,"Calçada de Carriche","2022-04-11T19:30:00.000Z",43.58000183105469,42.27000045776367
7,"Calçada de Carriche","2022-04-11T19:45:00.000Z",19.1299991607666,63.459999084472656
7,"Calçada de Carriche","2022-04-11T20:00:00.000Z",48.790000915527344,23.770000457763672
7,"Calçada de Carriche","2022-04-11T20:15:00.000Z",21.530000686645508,38.400001525878906
7,"Calçada de Carriche","2022-04-11T20:30:00.000Z",23.09000015258789,23.940000534057617
7,"Calçada de Carriche","2022-04-11T20:45:00.000Z",20.459999084472656,31.719999313354492
7,"Calçada de Carriche","2022-04-11T21:00:00.000Z",21.100000381469727,23.290000915527344
7,"Calçada de Carriche","2022-04-11T21:15:00.000Z",37.380001068115234,20.399999618530273
7,"Calçada de Carriche","2022-04-11T21:30:00.000Z",22.979999542236328,14.720000267028809
7,"Calçada de Carriche","2022-04-11T21:45:00.000Z",24.700000762939453,42.59000015258789
7,"Calçada de Carriche","2022-04-11T22:00:00.000Z",25.690000534057617,61.15999984741211
7,"Calçada de Carriche","2022-04-11T22:15:00.000Z",31.09000015258789,35.810001373291016
7,"Calçada de Carriche","2022-04-11T22:30:00.000Z",21.760000228881836,0.8399999737739563
7,"Calçada de Carriche","2022-04-11T22:45:00.000Z",16.440000534057617,21.059999465942383
7,"Calçada de Carriche","2022-04-11T23:00:00.000Z",11.640000343322754,29.59000015258789
7,"Calçada de Carriche","2022-04-11T23:15:00.000Z",20.139999389648438,32.43000030517578
7,"Calçada de Carriche","2022-04-11T23:30:00.000Z",5.550000190734863,32.810001373291016
7,"Calçada de Carriche","2022-04-11T23:45:00.000Z",20.15999984741211,11.699999809265137
7,"Calçada de Carriche","2022-04-12T00:00:00.000Z",6.78000020980835,14.09000015258789
7,"Calçada de Carriche","2022-04-12T00:15:00.000Z",24.700000762939453,32.06999969482422
7,"Calçada de Carriche","2022-04-12T00:30:00.000Z",1.8300000429153442,40.7400016784668
7,"Calçada de Carriche","2022-04-12T00:45:00.000Z",9.100000381469727,19.809999465942383
7,"Calçada de Carriche","2022-04-12T01:00:00.000Z",27.610000610351562,16.56999969482422
7,"Calçada de Carriche","2022-04-12T01:15:00.000Z",51.029998779296875,7.300000190734863
7,"Calçada de Carriche","2022-04-12T01:30:00.000Z",8.680000305175781,17.780000686645508
7,"Calçada de Carriche","2022-04-12T01:45:00.000Z",26.719999313354492,0.46000000834465027
7,"Calçada de Carriche","2022-04-12T02:00:00.000Z",1.340000033378601,15.180000305175781
7,"Calçada de Carriche","2022-04-12T02:15:00.000Z",17.1299991607666,8.220000267028809
7,"Calçada de Carriche","2022-04-12T02:30:00.000Z",27.350000381469727,0
7,"Calçada de Carriche","2022-04-12T02:45:00.000Z",3.2699999809265137,0
7,"Calçada de Carriche","2022-04-12T03:00:00.000Z",0,0
7,"Calçada de Carriche","2022-04-12T03:15:00.000Z",0,0
7,"Calçada de Carriche","2022-04-12T03:30:00.000Z",3.569999933242798,17.329999923706055
7,"Calçada de Carriche","2022-04-12T03:45:00.000Z",0,0
7,"Calçada de Carriche","2022-04-12T04:00:00.000Z",32.9900016784668,21.25
7,"Calçada de Carriche","2022-04-12T04:15:00.000Z",14.579999923706055,21.81999969482422
7,"Calçada de Carriche","2022-04-12T04:30:00.000Z",13.569999694824219,10.869999885559082
7,"Calçada de Carriche","2022-04-12T04:45:00.000Z",0,0
7,"Calçada de Carriche","2022-04-12T05:00:00.000Z",12.930000305175781,13.699999809265137
7,"Calçada de Carriche","2022-04-12T05:15:00.000Z",46.619998931884766,1.5800000429153442
7,"Calçada de Carriche","2022-04-12T05:30:00.000Z",43.720001220703125,0
7,"Calçada de Carriche","2022-04-12T05:45:00.000Z",5.349999904632568,15.720000267028809
7,"Calçada de Carriche","2022-04-12T06:00:00.000Z",0,0
7,"Calçada de Carriche","2022-04-12T06:15:00.000Z",13.260000228881836,11.149999618530273
7,"Calçada de Carriche","2022-04-12T06:30:00.000Z",61.90999984741211,22.239999771118164
7,"Calçada de Carriche","2022-04-12T06:45:00.000Z",38.5,14.8100004196167
7,"Calçada de Carriche","2022-04-12T07:00:00.000Z",57.209999084472656,54.689998626708984
7,"Calçada de Carriche","2022-04-12T07:15:00.000Z",55.119998931884766,25.469999313354492
7,"Calçada de Carriche","2022-04-12T07:30:00.000Z",83.16000366210938,43.119998931884766
7,"Calçada de Carriche","2022-04-12T07:45:00.000Z",198.16000366210938,84.88999938964844
7,"Calçada de Carriche","2022-04-12T08:00:00.000Z",133.61000061035156,67.47000122070312
7,"Calçada de Carriche","2022-04-12T08:15:00.000Z",107.37000274658203,79.52999877929688
7,"Calçada de Carriche","2022-04-12T08:30:00.000Z",212.89999389648438,93.38999938964844
7,"Calçada de Carriche","2022-04-12T08:45:00.000Z",130.75,56.529998779296875
7,"Calçada de Carriche","2022-04-12T09:00:00.000Z",181.1199951171875,75.47000122070312
7,"Calçada de Carriche","2022-04-12T09:15:00.000Z",65.48999786376953,28.780000686645508
7,"Calçada de Carriche","2022-04-12T09:30:00.000Z",88.77999877929688,33.470001220703125
7,"Calçada de Carriche","2022-04-12T09:45:00.000Z",51.47999954223633,72.6500015258789
7,"Calçada de Carriche","2022-04-12T10:00:00.000Z",68.43000030517578,51.880001068115234
7,"Calçada de Carriche","2022-04-12T10:15:00.000Z",37.619998931884766,62.209999084472656
7,"Calçada de Carriche","2022-04-12T10:30:00.000Z",44.970001220703125,99.43000030517578
7,"Calçada de Carriche","2022-04-12T10:45:00.000Z",77.04000091552734,66.69999694824219
7,"Calçada de Carriche","2022-04-12T11:00:00.000Z",45.31999969482422,52.029998779296875
7,"Calçada de Carriche","2022-04-12T11:15:00.000Z",59.54999923706055,33.88999938964844
7,"Calçada de Carriche","2022-04-12T11:30:00.000Z",60.70000076293945,92.88999938964844
7,"Calçada de Carriche","2022-04-12T11:45:00.000Z",52.72999954223633,43.709999084472656
7,"Calçada de Carriche","2022-04-12T12:00:00.000Z",65.97000122070312,59.060001373291016
7,"Calçada de Carriche","2022-04-12T12:15:00.000Z",24.989999771118164,40.68000030517578
7,"Calçada de Carriche","2022-04-12T12:30:00.000Z",66.22000122070312,45.220001220703125
7,"Calçada de Carriche","2022-04-12T12:45:00.000Z",46.119998931884766,49.81999969482422
7,"Calçada de Carriche","2022-04-12T13:00:00.000Z",48.5,24.889999389648438
7,"Calçada de Carriche","2022-04-12T13:15:00.000Z",46.9900016784668,98.9000015258789
7,"Calçada de Carriche","2022-04-12T13:30:00.000Z",39.68000030517578,26.84000015258789
7,"Calçada de Carriche","2022-04-12T13:45:00.000Z",82.55000305175781,102.11000061035156
7,"Calçada de Carriche","2022-04-12T14:00:00.000Z",70.1500015258789,57.97999954223633
7,"Calçada de Carriche","2022-04-12T14:15:00.000Z",24.309999465942383,46.36000061035156
7,"Calçada de Carriche","2022-04-12T14:30:00.000Z",45.029998779296875,98.97000122070312
7,"Calçada de Carriche","2022-04-12T14:45:00.000Z",28.389999389648438,48.58000183105469
7,"Calçada de Carriche","2022-04-12T15:00:00.000Z",38.97999954223633,58.380001068115234
7,"Calçada de Carriche","2022-04-12T15:15:00.000Z",59.220001220703125,108.2699966430664
7,"Calçada de Carriche","2022-04-12T15:30:00.000Z",91.08000183105469,57.630001068115234
7,"Calçada de Carriche","2022-04-12T15:45:00.000Z",32.20000076293945,37.939998626708984
7,"Calçada de Carriche","2022-04-12T16:00:00.000Z",45.279998779296875,37.310001373291016
7,"Calçada de Carriche","2022-04-12T16:15:00.000Z",66.91000366210938,90.43000030517578
7,"Calçada de Carriche","2022-04-12T16:30:00.000Z",19.670000076293945,57.09000015258789
7,"Calçada de Carriche","2022-04-12T16:45:00.000Z",82.20999908447266,78.55000305175781
7,"Calçada de Carriche","2022-04-12T17:00:00.000Z",64.62999725341797,98.70999908447266
7,"Calçada de Carriche","2022-04-12T17:15:00.000Z",40.150001525878906,96.95999908447266
7,"Calçada de Carriche","2022-04-12T17:30:00.000Z",58.59000015258789,128.86000061035156
7,"Calçada de Carriche","2022-04-12T17:45:00.000Z",66.95999908447266,156.11000061035156
7,"Calçada de Carriche","2022-04-12T18:00:00.000Z",82.20999908447266,80.80999755859375
7,"Calçada de Carriche","2022-04-12T18:15:00.000Z",47.47999954223633,145.89999389648438
7,"Calçada de Carriche","2022-04-12T18:30:00.000Z",54.47999954223633,73.98999786376953
7,"Calçada de Carriche","2022-04-12T18:45:00.000Z",72.5999984741211,80.5
7,"Calçada de Carriche","2022-04-12T19:00:00.000Z",80.01000213623047,102.41000366210938
7,"Calçada de Carriche","2022-04-12T19:15:00.000Z",56.58000183105469,80.08999633789062
7,"Calçada de Carriche","2022-04-12T19:30:00.000Z",51.4900016784668,51.52000045776367
7,"Calçada de Carriche","2022-04-12T19:45:00.000Z",75.33999633789062,81.72000122070312
7,"Calçada de Carriche","2022-04-12T20:00:00.000Z",60.11000061035156,89.73999786376953
7,"Calçada de Carriche","2022-04-12T20:15:00.000Z",55.349998474121094,97.37999725341797
7,"Calçada de Carriche","2022-04-12T20:30:00.000Z",36.77000045776367,45.810001373291016
7,"Calçada de Carriche","2022-04-12T20:45:00.000Z",52.880001068115234,40.400001525878906
7,"Calçada de Carriche","2022-04-12T21:00:00.000Z",31.510000228881836,33.38999938964844
7,"Calçada de Carriche","2022-04-12T21:15:00.000Z",33.47999954223633,54.970001220703125
7,"Calçada de Carriche","2022-04-12T21:30:00.000Z",24.440000534057617,46.79999923706055
7,"Calçada de Carriche","2022-04-12T21:45:00.000Z",53.040000915527344,49.029998779296875
7,"Calçada de Carriche","2022-04-12T22:00:00.000Z",44.84000015258789,114.3499984741211
7,"Calçada de Carriche","2022-04-12T22:15:00.000Z",6.389999866485596,36.95000076293945
7,"Calçada de Carriche","2022-04-12T22:30:00.000Z",20.760000228881836,34.45000076293945
7,"Calçada de Carriche","2022-04-12T22:45:00.000Z",21.190000534057617,29.06999969482422
7,"Calçada de Carriche","2022-04-12T23:00:00.000Z",71.44999694824219,38.310001373291016
7,"Calçada de Carriche","2022-04-12T23:15:00.000Z",38.34000015258789,53.66999816894531
7,"Calçada de Carriche","2022-04-12T23:30:00.000Z",15.529999732971191,49.93000030517578
7,"Calçada de Carriche","2022-04-12T23:45:00.000Z",40.27000045776367,29.479999542236328
7,"Calçada de Carriche","2022-04-13T00:00:00.000Z",12.09000015258789,12.199999809265137
7,"Calçada de Carriche","2022-04-13T00:15:00.000Z",26.65999984741211,51.72999954223633
7,"Calçada de Carriche","2022-04-13T00:30:00.000Z",14.520000457763672,15.739999771118164
7,"Calçada de Carriche","2022-04-13T00:45:00.000Z",5.940000057220459,15.399999618530273
7,"Calçada de Carriche","2022-04-13T01:00:00.000Z",10.770000457763672,5.860000133514404
7,"Calçada de Carriche","2022-04-13T01:15:00.000Z",13.550000190734863,38.349998474121094
7,"Calçada de Carriche","2022-04-13T01:30:00.000Z",7.429999828338623,37.959999084472656
7,"Calçada de Carriche","2022-04-13T01:45:00.000Z",1.809999942779541,118.36000061035156
7,"Calçada de Carriche","2022-04-13T02:00:00.000Z",15.15999984741211,20.6299991607666
7,"Calçada de Carriche","2022-04-13T02:15:00.000Z",30.059999465942383,7.28000020980835
7,"Calçada de Carriche","2022-04-13T02:30:00.000Z",19.969999313354492,16.59000015258789
7,"Calçada de Carriche","2022-04-13T02:45:00.000Z",1.8700000047683716,17.6200008392334
7,"Calçada de Carriche","2022-04-13T03:00:00.000Z",7.639999866485596,22.010000228881836
7,"Calçada de Carriche","2022-04-13T03:15:00.000Z",0,0
7,"Calçada de Carriche","2022-04-13T03:30:00.000Z",14.0600004196167,0
7,"Calçada de Carriche","2022-04-13T03:45:00.000Z",8.079999923706055,0
7,"Calçada de Carriche","2022-04-13T04:00:00.000Z",0,0
7,"Calçada de Carriche","2022-04-13T04:15:00.000Z",7.070000171661377,0
7,"Calçada de Carriche","2022-04-13T04:30:00.000Z",20.59000015258789,5.25
7,"Calçada de Carriche","2022-04-13T04:45:00.000Z",14.260000228881836,17.31999969482422
7,"Calçada de Carriche","2022-04-13T05:00:00.000Z",4.630000114440918,0
7,"Calçada de Carriche","2022-04-13T05:15:00.000Z",4.670000076293945,0
7,"Calçada de Carriche","2022-04-13T05:30:00.000Z",10.010000228881836,2.7100000381469727
7,"Calçada de Carriche","2022-04-13T05:45:00.000Z",28.43000030517578,27.09000015258789
7,"Calçada de Carriche","2022-04-13T06:00:00.000Z",2.7200000286102295,0
7,"Calçada de Carriche","2022-04-13T06:15:00.000Z",17.6299991607666,8.649999618530273
7,"Calçada de Carriche","2022-04-13T06:30:00.000Z",51.34000015258789,45.40999984741211
7,"Calçada de Carriche","2022-04-13T06:45:00.000Z",118.9800033569336,116.94000244140625
7,"Calçada de Carriche","2022-04-13T07:00:00.000Z",90.2699966430664,262.1600036621094
7,"Calçada de Carriche","2022-04-13T07:15:00.000Z",265.8999938964844,51.09000015258789
7,"Calçada de Carriche","2022-04-13T07:30:00.000Z",102.94999694824219,70.33999633789062
7,"Calçada de Carriche","2022-04-13T07:45:00.000Z",147.2100067138672,76.51000213623047
7,"Calçada de Carriche","2022-04-13T08:00:00.000Z",146.13999938964844,107.04000091552734
7,"Calçada de Carriche","2022-04-13T08:15:00.000Z",184.83999633789062,110.94999694824219
7,"Calçada de Carriche","2022-04-13T08:30:00.000Z",149.1699981689453,102
7,"Calçada de Carriche","2022-04-13T08:45:00.000Z",145.00999450683594,61.81999969482422
7,"Calçada de Carriche","2022-04-13T09:00:00.000Z",100.91999816894531,65.51000213623047
7,"Calçada de Carriche","2022-04-13T09:15:00.000Z",80.16000366210938,58.869998931884766
7,"Calçada de Carriche","2022-04-13T09:30:00.000Z",97.66999816894531,52.59000015258789
7,"Calçada de Carriche","2022-04-13T09:45:00.000Z",77.01000213623047,43.790000915527344
7,"Calçada de Carriche","2022-04-13T10:00:00.000Z",45.63999938964844,190.6999969482422
7,"Calçada de Carriche","2022-04-13T10:15:00.000Z",58.91999816894531,35.36000061035156
7,"Calçada de Carriche","2022-04-13T10:30:00.000Z",96.44000244140625,65.80999755859375
7,"Calçada de Carriche","2022-04-13T10:45:00.000Z",62.0099983215332,31.219999313354492
7,"Calçada de Carriche","2022-04-13T11:00:00.000Z",41.380001068115234,46.70000076293945
7,"Calçada de Carriche","2022-04-13T11:15:00.000Z",52.869998931884766,42.59000015258789
7,"Calçada de Carriche","2022-04-13T11:30:00.000Z",55.45000076293945,55.060001373291016
7,"Calçada de Carriche","2022-04-13T11:45:00.000Z",65.2300033569336,25.700000762939453
7,"Calçada de Carriche","2022-04-13T12:00:00.000Z",67.41999816894531,40.540000915527344
7,"Calçada de Carriche","2022-04-13T12:15:00.000Z",34.04999923706055,28.420000076293945
7,"Calçada de Carriche","2022-04-13T12:30:00.000Z",26.8799991607666,65.02999877929688
7,"Calçada de Carriche","2022-04-13T12:45:00.000Z",36.400001525878906,66.41999816894531
7,"Calçada de Carriche","2022-04-13T13:00:00.000Z",31.84000015258789,66.9000015258789
7,"Calçada de Carriche","2022-04-13T13:15:00.000Z",51.20000076293945,54.310001373291016
7,"Calçada de Carriche","2022-04-13T13:30:00.000Z",63.7400016784668,59.470001220703125
7,"Calçada de Carriche","2022-04-13T13:45:00.000Z",95.12999725341797,29.709999084472656
7,"Calçada de Carriche","2022-04-13T14:00:00.000Z",41.20000076293945,31.770000457763672
7,"Calçada de Carriche","2022-04-13T14:15:00.000Z",44.22999954223633,14.079999923706055
7,"Calçada de Carriche","2022-04-13T14:30:00.000Z",27.719999313354492,27.6299991607666
7,"Calçada de Carriche","2022-04-13T14:45:00.000Z",74.08999633789062,53.380001068115234
7,"Calçada de Carriche","2022-04-13T15:00:00.000Z",119.12999725341797,42.880001068115234
7,"Calçada de Carriche","2022-04-13T15:15:00.000Z",110.27999877929688,90.5199966430664
7,"Calçada de Carriche","2022-04-13T15:30:00.000Z",22.1200008392334,58.47999954223633
7,"Calçada de Carriche","2022-04-13T15:45:00.000Z",108.44999694824219,108.91999816894531
7,"Calçada de Carriche","2022-04-13T16:00:00.000Z",27.850000381469727,25.25
7,"Calçada de Carriche","2022-04-13T16:15:00.000Z",22.760000228881836,33.61000061035156
7,"Calçada de Carriche","2022-04-13T16:30:00.000Z",17.100000381469727,29.5
7,"Calçada de Carriche","2022-04-13T16:45:00.000Z",69.04000091552734,117.02999877929688
7,"Calçada de Carriche","2022-04-13T17:00:00.000Z",71.9000015258789,77
7,"Calçada de Carriche","2022-04-13T17:15:00.000Z",87.5,85.5
7,"Calçada de Carriche","2022-04-13T17:30:00.000Z",55.22999954223633,80.9800033569336
7,"Calçada de Carriche","2022-04-13T17:45:00.000Z",48.81999969482422,83.72000122070312
7,"Calçada de Carriche","2022-04-13T18:00:00.000Z",46.83000183105469,58.54999923706055
7,"Calçada de Carriche","2022-04-13T18:15:00.000Z",61.119998931884766,99.52999877929688
7,"Calçada de Carriche","2022-04-13T18:30:00.000Z",19.139999389648438,14.470000267028809
7,"Calçada de Carriche","2022-04-13T18:45:00.000Z",86.91999816894531,106.5
7,"Calçada de Carriche","2022-04-13T19:00:00.000Z",108.9800033569336,131.80999755859375
7,"Calçada de Carriche","2022-04-13T19:15:00.000Z",83.37999725341797,175.38999938964844
7,"Calçada de Carriche","2022-04-13T19:30:00.000Z",105.19000244140625,229.27000427246094
7,"Calçada de Carriche","2022-04-13T19:45:00.000Z",66.91999816894531,174.25999450683594
7,"Calçada de Carriche","2022-04-13T20:00:00.000Z",101.22000122070312,71.38999938964844
7,"Calçada de Carriche","2022-04-13T20:15:00.000Z",72.88999938964844,61.36000061035156
7,"Calçada de Carriche","2022-04-13T20:30:00.000Z",21.079999923706055,54.27000045776367
7,"Calçada de Carriche","2022-04-13T20:45:00.000Z",42.939998626708984,41.97999954223633
7,"Calçada de Carriche","2022-04-13T21:00:00.000Z",26.540000915527344,64.8499984741211
7,"Calçada de Carriche","2022-04-13T21:15:00.000Z",40.95000076293945,54.91999816894531
7,"Calçada de Carriche","2022-04-13T21:30:00.000Z",30.209999084472656,51.70000076293945
7,"Calçada de Carriche","2022-04-13T21:45:00.000Z",8.890000343322754,32.709999084472656
7,"Calçada de Carriche","2022-04-13T22:00:00.000Z",33.36000061035156,16.40999984741211
7,"Calçada de Carriche","2022-04-13T22:15:00.000Z",42.58000183105469,30
7,"Calçada de Carriche","2022-04-13T22:30:00.000Z",16.950000762939453,33
7,"Calçada de Carriche","2022-04-13T22:45:00.000Z",30.09000015258789,20.719999313354492
7,"Calçada de Carriche","2022-04-13T23:00:00.000Z",10.399999618530273,48.36000061035156
7,"Calçada de Carriche","2022-04-13T23:15:00.000Z",41.630001068115234,50.65999984741211
7,"Calçada de Carriche","2022-04-13T23:30:00.000Z",15.789999961853027,27.299999237060547
7,"Calçada de Carriche","2022-04-13T23:45:00.000Z",17.790000915527344,24.6299991607666
7,"Calçada de Carriche","2022-04-14T00:00:00.000Z",13.210000038146973,32.75
7,"Calçada de Carriche","2022-04-14T00:15:00.000Z",19.040000915527344,46.029998779296875
7,"Calçada de Carriche","2022-04-14T00:30:00.000Z",40.93000030517578,32.400001525878906
7,"Calçada de Carriche","2022-04-14T00:45:00.000Z",34.130001068115234,35.52000045776367
7,"Calçada de Carriche","2022-04-14T01:00:00.000Z",14.9399995803833,24.829999923706055
7,"Calçada de Carriche","2022-04-14T01:15:00.000Z",14.8100004196167,12.479999542236328
7,"Calçada de Carriche","2022-04-14T01:30:00.000Z",0,0
7,"Calçada de Carriche","2022-04-14T01:45:00.000Z",0,0
7,"Calçada de Carriche","2022-04-14T02:00:00.000Z",5.53000020980835,2.440000057220459
7,"Calçada de Carriche","2022-04-14T02:15:00.000Z",3.819999933242798,9.8100004196167
7,"Calçada de Carriche","2022-04-14T02:30:00.000Z",32.54999923706055,5.260000228881836
7,"Calçada de Carriche","2022-04-14T02:45:00.000Z",48.810001373291016,0
7,"Calçada de Carriche","2022-04-14T03:00:00.000Z",0,0
7,"Calçada de Carriche","2022-04-14T03:15:00.000Z",4.289999961853027,0
7,"Calçada de Carriche","2022-04-14T03:30:00.000Z",0,0
7,"Calçada de Carriche","2022-04-14T03:45:00.000Z",0,0
7,"Calçada de Carriche","2022-04-14T04:00:00.000Z",0,0
7,"Calçada de Carriche","2022-04-14T04:15:00.000Z",10.359999656677246,0
7,"Calçada de Carriche","2022-04-14T04:30:00.000Z",0,0
7,"Calçada de Carriche","2022-04-14T04:45:00.000Z",233.25,69.30999755859375
7,"Calçada de Carriche","2022-04-14T05:00:00.000Z",0,0
7,"Calçada de Carriche","2022-04-14T05:15:00.000Z",11.350000381469727,14.779999732971191
7,"Calçada de Carriche","2022-04-14T05:30:00.000Z",0,0
7,"Calçada de Carriche","2022-04-14T05:45:00.000Z",5.309999942779541,39.5
7,"Calçada de Carriche","2022-04-14T06:00:00.000Z",37.939998626708984,13.260000228881836
7,"Calçada de Carriche","2022-04-14T06:15:00.000Z",18.81999969482422,22.139999389648438
7,"Calçada de Carriche","2022-04-14T06:30:00.000Z",11.539999961853027,12.079999923706055
7,"Calçada de Carriche","2022-04-14T06:45:00.000Z",17.030000686645508,18.1200008392334
7,"Calçada de Carriche","2022-04-14T07:00:00.000Z",46.33000183105469,16.829999923706055
7,"Calçada de Carriche","2022-04-14T07:15:00.000Z",44.4900016784668,43.16999816894531
7,"Calçada de Carriche","2022-04-14T07:30:00.000Z",105.52999877929688,32.09000015258789
7,"Calçada de Carriche","2022-04-14T07:45:00.000Z",70.97000122070312,185.2899932861328
7,"Calçada de Carriche","2022-04-14T08:00:00.000Z",97.19000244140625,55.40999984741211
7,"Calçada de Carriche","2022-04-14T08:15:00.000Z",123.22000122070312,70.83999633789062
7,"Calçada de Carriche","2022-04-14T08:30:00.000Z",60.060001373291016,51.279998779296875
7,"Calçada de Carriche","2022-04-14T08:45:00.000Z",71.61000061035156,51.459999084472656
7,"Calçada de Carriche","2022-04-14T09:00:00.000Z",101.48999786376953,25.290000915527344
7,"Calçada de Carriche","2022-04-14T09:15:00.000Z",68.43000030517578,18.540000915527344
7,"Calçada de Carriche","2022-04-14T09:30:00.000Z",61.70000076293945,50.70000076293945
7,"Calçada de Carriche","2022-04-14T09:45:00.000Z",62.22999954223633,48.22999954223633
7,"Calçada de Carriche","2022-04-14T10:00:00.000Z",32.150001525878906,30.1299991607666
7,"Calçada de Carriche","2022-04-14T10:15:00.000Z",49.209999084472656,33.11000061035156
7,"Calçada de Carriche","2022-04-14T10:30:00.000Z",79.52999877929688,58.09000015258789
7,"Calçada de Carriche","2022-04-14T10:45:00.000Z",71.80999755859375,90.37999725341797
