<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:62111bedece63a5d69a4bafdf4d7d54b1fcd5640415f3673c6613dc543dd28bf
size 3603792
=======
"Eixo","Datetime","extract_year_2","extract_month_3","extract_day_4","C12","C13"
"A5","2022-03-27T15:35:00.000Z",2022,3,27,207.9600067138672,195.49000549316406
"Calçada de Carriche","2022-03-27T15:35:00.000Z",2022,3,27,2.9600000381469727,30.09000015258789
"IC19","2022-03-27T16:00:00.000Z",2022,3,27,196.64999389648438,196.80999755859375
"A5","2022-03-27T16:05:00.000Z",2022,3,27,121.37000274658203,152.97999572753906
"A5","2022-03-27T16:10:00.000Z",2022,3,27,230.3000030517578,155.7100067138672
"A1","2022-03-27T16:10:00.000Z",2022,3,27,63.63999938964844,43.099998474121094
"Ponte 25 Abril","2022-03-27T18:00:00.000Z",2022,3,27,45.75,34.369998931884766
"Ponte Vasco da Gama","2022-03-27T18:00:00.000Z",2022,3,27,32.970001220703125,28.690000534057617
"Ponte 25 Abril","2022-03-27T18:05:00.000Z",2022,3,27,36.15999984741211,18.350000381469727
"N117 (Cabos Ávila)","2022-03-27T18:05:00.000Z",2022,3,27,188.77999877929688,203.0399932861328
"A36 (Túnel do Grilo)","2022-03-27T18:05:00.000Z",2022,3,27,47.130001068115234,61.20000076293945
"A1","2022-03-27T18:05:00.000Z",2022,3,27,68.91000366210938,91.91999816894531
"Ponte Vasco da Gama","2022-03-27T17:40:00.000Z",2022,3,27,3.4700000286102295,20.6200008392334
"A5","2022-03-27T17:45:00.000Z",2022,3,27,229.69000244140625,156.3300018310547
"IC16","2022-03-27T17:45:00.000Z",2022,3,27,40.279998779296875,102.51000213623047
"A36 (Túnel do Grilo)","2022-03-27T17:45:00.000Z",2022,3,27,77.63999938964844,62.41999816894531
"IC2 (Sacavém)","2022-03-27T17:50:00.000Z",2022,3,27,128.77999877929688,116.12999725341797
"Calçada de Carriche","2022-03-27T18:10:00.000Z",2022,3,27,20.469999313354492,20.139999389648438
"A36 (Túnel do Grilo)","2022-03-27T18:10:00.000Z",2022,3,27,35.77000045776367,87.79000091552734
"Calçada de Carriche","2022-03-27T18:15:00.000Z",2022,3,27,0,0
"A1","2022-03-27T18:15:00.000Z",2022,3,27,114.66999816894531,45.900001525878906
"A1","2022-03-27T17:00:00.000Z",2022,3,27,72.69999694824219,77.4800033569336
"Marginal","2022-03-27T17:05:00.000Z",2022,3,27,0.5899999737739563,5.659999847412109
"N117 (Cabos Ávila)","2022-03-27T17:05:00.000Z",2022,3,27,213.82000732421875,312.25
"IC16","2022-03-27T17:15:00.000Z",2022,3,27,171.4499969482422,151.32000732421875
"N117 (Cabos Ávila)","2022-03-27T17:20:00.000Z",2022,3,27,306.1300048828125,356.7099914550781
"A1","2022-03-27T17:20:00.000Z",2022,3,27,126.9000015258789,92.33999633789062
"Ponte 25 Abril","2022-03-27T16:45:00.000Z",2022,3,27,40.68000030517578,27.81999969482422
"A1","2022-03-27T16:45:00.000Z",2022,3,27,80.80000305175781,32.02000045776367
"IC2 (Sacavém)","2022-03-27T16:45:00.000Z",2022,3,27,89.80000305175781,168.27999877929688
"Marginal","2022-03-27T17:55:00.000Z",2022,3,27,36.279998779296875,10.9399995803833
"A36 (Túnel do Grilo)","2022-03-27T17:55:00.000Z",2022,3,27,62.77000045776367,67.51000213623047
"IC16","2022-03-27T16:50:00.000Z",2022,3,27,83.95999908447266,62.540000915527344
"N117 (Cabos Ávila)","2022-03-27T16:55:00.000Z",2022,3,27,275.4800109863281,322.9800109863281
"IC19","2022-03-27T17:35:00.000Z",2022,3,27,173.82000732421875,593.3099975585938
"Ponte Vasco da Gama","2022-03-27T17:35:00.000Z",2022,3,27,0,0
"Ponte 25 Abril","2022-03-27T19:15:00.000Z",2022,3,27,25.729999542236328,21.260000228881836
"Calçada de Carriche","2022-03-27T19:15:00.000Z",2022,3,27,0.6700000166893005,1.0800000429153442
"IC19","2022-03-27T19:20:00.000Z",2022,3,27,154.24000549316406,283.7200012207031
"A1","2022-03-27T19:20:00.000Z",2022,3,27,129.36000061035156,65.79000091552734
"IC19","2022-03-27T19:25:00.000Z",2022,3,27,253.55999755859375,762.5399780273438
"Calçada de Carriche","2022-03-27T19:25:00.000Z",2022,3,27,10.420000076293945,10.760000228881836
"A36 (Túnel do Grilo)","2022-03-27T19:25:00.000Z",2022,3,27,110.66999816894531,78.51000213623047
"Ponte Vasco da Gama","2022-03-27T19:25:00.000Z",2022,3,27,4.050000190734863,2.819999933242798
"A5","2022-03-27T19:00:00.000Z",2022,3,27,174.41000366210938,191.75
"N117 (Cabos Ávila)","2022-03-27T19:05:00.000Z",2022,3,27,160.8000030517578,173.33999633789062
"Calçada de Carriche","2022-03-27T19:05:00.000Z",2022,3,27,5.300000190734863,9.430000305175781
"A36 (Túnel do Grilo)","2022-03-27T19:05:00.000Z",2022,3,27,62.4900016784668,31.690000534057617
"IC19","2022-03-27T19:10:00.000Z",2022,3,27,213.72999572753906,291.8699951171875
"IC16","2022-03-27T19:10:00.000Z",2022,3,27,68.75,88.95999908447266
"A36 (Túnel do Grilo)","2022-03-27T19:10:00.000Z",2022,3,27,38.540000915527344,93.66999816894531
"Ponte Vasco da Gama","2022-03-27T19:10:00.000Z",2022,3,27,30.34000015258789,52.400001525878906
"A5","2022-03-27T18:40:00.000Z",2022,3,27,247.6199951171875,207.00999450683594
"Ponte Vasco da Gama","2022-03-27T18:40:00.000Z",2022,3,27,26.1299991607666,16.670000076293945
"IC2 (Sacavém)","2022-03-27T18:40:00.000Z",2022,3,27,54.619998931884766,78.26000213623047
"A5","2022-03-27T18:55:00.000Z",2022,3,27,212.25,199.55999755859375
"IC19","2022-03-27T18:55:00.000Z",2022,3,27,127.75,182.8800048828125
"IC2 (Sacavém)","2022-03-27T18:55:00.000Z",2022,3,27,124.3499984741211,111.38999938964844
"IC16","2022-03-27T18:20:00.000Z",2022,3,27,88.3499984741211,127.05999755859375
"IC16","2022-03-27T18:25:00.000Z",2022,3,27,140.77999877929688,116.27999877929688
"Calçada de Carriche","2022-03-27T19:35:00.000Z",2022,3,27,12.869999885559082,53.83000183105469
"N117 (Cabos Ávila)","2022-03-27T18:35:00.000Z",2022,3,27,215.42999267578125,151.89999389648438
"Marginal","2022-03-27T18:30:00.000Z",2022,3,27,3.690000057220459,0
"N117 (Cabos Ávila)","2022-03-27T19:50:00.000Z",2022,3,27,243.61000061035156,267.82000732421875
"IC19","2022-03-27T19:50:00.000Z",2022,3,27,178.74000549316406,239.35000610351562
"Calçada de Carriche","2022-03-27T19:50:00.000Z",2022,3,27,11.4399995803833,46.38999938964844
"Ponte 25 Abril","2022-03-27T19:55:00.000Z",2022,3,27,16.920000076293945,27.329999923706055
"N117 (Cabos Ávila)","2022-03-27T19:55:00.000Z",2022,3,27,285.8699951171875,223.3000030517578
"IC16","2022-03-27T19:55:00.000Z",2022,3,27,104.66000366210938,144.22999572753906
"Calçada de Carriche","2022-03-27T19:55:00.000Z",2022,3,27,9.930000305175781,19.059999465942383
"IC2 (Sacavém)","2022-03-27T19:55:00.000Z",2022,3,27,41.22999954223633,55.33000183105469
"Marginal","2022-03-27T20:00:00.000Z",2022,3,27,13.550000190734863,10.729999542236328
"IC19","2022-03-27T20:00:00.000Z",2022,3,27,111.12999725341797,236.49000549316406
"Calçada de Carriche","2022-03-27T20:00:00.000Z",2022,3,27,3.509999990463257,9.859999656677246
"Ponte 25 Abril","2022-03-27T20:05:00.000Z",2022,3,27,3.609999895095825,4.179999828338623
"Calçada de Carriche","2022-03-27T20:05:00.000Z",2022,3,27,5.510000228881836,26.649999618530273
"A36 (Túnel do Grilo)","2022-03-27T20:05:00.000Z",2022,3,27,88.87999725341797,92.18000030517578
"Ponte Vasco da Gama","2022-03-27T20:05:00.000Z",2022,3,27,0,0
"A5","2022-03-27T20:40:00.000Z",2022,3,27,174.4499969482422,177.14999389648438
"A1","2022-03-27T20:45:00.000Z",2022,3,27,83.27999877929688,34.290000915527344
"Ponte Vasco da Gama","2022-03-27T20:50:00.000Z",2022,3,27,0,0
"IC2 (Sacavém)","2022-03-27T20:50:00.000Z",2022,3,27,55.560001373291016,49.880001068115234
"Marginal","2022-03-27T20:55:00.000Z",2022,3,27,27.75,0
"N117 (Cabos Ávila)","2022-03-27T20:55:00.000Z",2022,3,27,110.38999938964844,159.17999267578125
"Marginal","2022-03-27T20:30:00.000Z",2022,3,27,27.239999771118164,10.5600004196167
"A5","2022-03-27T20:30:00.000Z",2022,3,27,146.74000549316406,270.0199890136719
"IC19","2022-03-27T20:30:00.000Z",2022,3,27,119.37000274658203,186.27999877929688
"Marginal","2022-03-27T20:35:00.000Z",2022,3,27,0,0
"Calçada de Carriche","2022-03-27T20:35:00.000Z",2022,3,27,21.520000457763672,7.28000020980835
"Ponte 25 Abril","2022-03-27T20:25:00.000Z",2022,3,27,15.619999885559082,18.25
"IC19","2022-03-27T20:25:00.000Z",2022,3,27,131.88999938964844,177.4600067138672
"Ponte Vasco da Gama","2022-03-27T20:25:00.000Z",2022,3,27,26.079999923706055,22.1200008392334
"Marginal","2022-03-27T21:00:00.000Z",2022,3,27,0,0
"A5","2022-03-27T21:00:00.000Z",2022,3,27,119.62999725341797,151.4499969482422
"IC2 (Sacavém)","2022-03-27T21:00:00.000Z",2022,3,27,48.869998931884766,78.08000183105469
"Ponte 25 Abril","2022-03-27T19:40:00.000Z",2022,3,27,9.630000114440918,16.739999771118164
"N117 (Cabos Ávila)","2022-03-27T19:40:00.000Z",2022,3,27,146.08999633789062,213.0800018310547
"Ponte Vasco da Gama","2022-03-27T20:20:00.000Z",2022,3,27,0,0
"IC2 (Sacavém)","2022-03-27T20:20:00.000Z",2022,3,27,59.95000076293945,54.400001525878906
"IC19","2022-03-27T20:10:00.000Z",2022,3,27,156.86000061035156,161.50999450683594
"IC19","2022-03-27T21:30:00.000Z",2022,3,27,101.18000030517578,146.6699981689453
"Calçada de Carriche","2022-03-27T21:30:00.000Z",2022,3,27,33.040000915527344,38.349998474121094
"A36 (Túnel do Grilo)","2022-03-27T21:30:00.000Z",2022,3,27,161.9600067138672,94.26000213623047
"Ponte 25 Abril","2022-03-27T21:35:00.000Z",2022,3,27,20.299999237060547,6.309999942779541
"A36 (Túnel do Grilo)","2022-03-27T21:35:00.000Z",2022,3,27,42.130001068115234,77.93000030517578
"IC19","2022-03-27T21:40:00.000Z",2022,3,27,111.9800033569336,119.54000091552734
"IC16","2022-03-27T21:40:00.000Z",2022,3,27,130.07000732421875,99.8499984741211
"A36 (Túnel do Grilo)","2022-03-27T21:40:00.000Z",2022,3,27,55.650001525878906,66.63999938964844
"Ponte Vasco da Gama","2022-03-27T21:40:00.000Z",2022,3,27,0,0
"Marginal","2022-03-27T22:15:00.000Z",2022,3,27,9.529999732971191,9.489999771118164
"A36 (Túnel do Grilo)","2022-03-27T22:15:00.000Z",2022,3,27,58.130001068115234,62.279998779296875
"Ponte 25 Abril","2022-03-27T22:20:00.000Z",2022,3,27,2.0199999809265137,10.979999542236328
"Calçada de Carriche","2022-03-27T22:20:00.000Z",2022,3,27,51.209999084472656,21.93000030517578
"A1","2022-03-27T22:20:00.000Z",2022,3,27,112.54000091552734,15.380000114440918
"Ponte Vasco da Gama","2022-03-27T22:20:00.000Z",2022,3,27,0,0
"IC2 (Sacavém)","2022-03-27T22:20:00.000Z",2022,3,27,44.13999938964844,55.5
"A36 (Túnel do Grilo)","2022-03-27T22:05:00.000Z",2022,3,27,83.12000274658203,88.75
"IC19","2022-03-27T22:10:00.000Z",2022,3,27,122.30999755859375,124.2300033569336
"Calçada de Carriche","2022-03-27T22:10:00.000Z",2022,3,27,3.1700000762939453,2.9600000381469727
"A1","2022-03-27T22:10:00.000Z",2022,3,27,92.83999633789062,35.0099983215332
"Ponte Vasco da Gama","2022-03-27T22:10:00.000Z",2022,3,27,3.759999990463257,0
"IC2 (Sacavém)","2022-03-27T22:10:00.000Z",2022,3,27,77.55000305175781,40.9900016784668
"Ponte 25 Abril","2022-03-27T22:25:00.000Z",2022,3,27,11.369999885559082,22.469999313354492
"IC16","2022-03-27T22:25:00.000Z",2022,3,27,37.43000030517578,93.72000122070312
"Marginal","2022-03-27T22:30:00.000Z",2022,3,27,7.25,1.9800000190734863
"Calçada de Carriche","2022-03-27T22:30:00.000Z",2022,3,27,28.709999084472656,16.690000534057617
"A36 (Túnel do Grilo)","2022-03-27T22:30:00.000Z",2022,3,27,75.23999786376953,125.76000213623047
"A5","2022-03-27T21:45:00.000Z",2022,3,27,64.98999786376953,140.32000732421875
"IC16","2022-03-27T21:45:00.000Z",2022,3,27,36.220001220703125,36.689998626708984
"Calçada de Carriche","2022-03-27T21:45:00.000Z",2022,3,27,26.040000915527344,38.08000183105469
"IC2 (Sacavém)","2022-03-27T21:45:00.000Z",2022,3,27,46.31999969482422,56.91999816894531
"IC19","2022-03-27T21:50:00.000Z",2022,3,27,93.5199966430664,166.64999389648438
"Ponte 25 Abril","2022-03-27T21:05:00.000Z",2022,3,27,13.59000015258789,11.800000190734863
"Calçada de Carriche","2022-03-27T21:05:00.000Z",2022,3,27,35.380001068115234,31.8700008392334
"N117 (Cabos Ávila)","2022-03-27T21:10:00.000Z",2022,3,27,86.9000015258789,116.41999816894531
"A1","2022-03-27T21:10:00.000Z",2022,3,27,64.52999877929688,35.900001525878906
"IC19","2022-03-27T22:45:00.000Z",2022,3,27,112.44999694824219,144.8000030517578
"Ponte 25 Abril","2022-03-27T22:50:00.000Z",2022,3,27,2.4100000858306885,3.4200000762939453
"N117 (Cabos Ávila)","2022-03-27T22:50:00.000Z",2022,3,27,106.52999877929688,172.75999450683594
"IC19","2022-03-27T22:50:00.000Z",2022,3,27,86.68000030517578,338.0199890136719
"Calçada de Carriche","2022-03-27T22:55:00.000Z",2022,3,27,1.0399999618530273,26.780000686645508
"Ponte Vasco da Gama","2022-03-27T22:55:00.000Z",2022,3,27,0,0
"A1","2022-03-27T21:20:00.000Z",2022,3,27,49.86000061035156,36.099998474121094
"Marginal","2022-03-28T00:05:00.000Z",2022,3,28,2.7100000381469727,1.2899999618530273
"A5","2022-03-28T00:05:00.000Z",2022,3,28,15.319999694824219,101.30000305175781
"Calçada de Carriche","2022-03-28T00:05:00.000Z",2022,3,28,26.290000915527344,17.049999237060547
"A36 (Túnel do Grilo)","2022-03-28T00:05:00.000Z",2022,3,28,44.54999923706055,72.5999984741211
"Ponte 25 Abril","2022-03-28T00:10:00.000Z",2022,3,28,0,0
"Calçada de Carriche","2022-03-28T00:10:00.000Z",2022,3,28,3.200000047683716,6.269999980926514
"A36 (Túnel do Grilo)","2022-03-28T00:10:00.000Z",2022,3,28,118.81999969482422,60.09000015258789
"Marginal","2022-03-28T00:15:00.000Z",2022,3,28,4.690000057220459,0
"IC2 (Sacavém)","2022-03-28T00:15:00.000Z",2022,3,28,42.75,59.470001220703125
"A36 (Túnel do Grilo)","2022-03-28T00:20:00.000Z",2022,3,28,30.770000457763672,23.610000610351562
"A5","2022-03-28T00:25:00.000Z",2022,3,28,34.54999923706055,22.469999313354492
"Calçada de Carriche","2022-03-28T00:25:00.000Z",2022,3,28,13.649999618530273,18.899999618530273
"Ponte Vasco da Gama","2022-03-28T00:25:00.000Z",2022,3,28,61.220001220703125,4.559999942779541
"Marginal","2022-03-27T23:30:00.000Z",2022,3,27,4.150000095367432,3.3299999237060547
"IC19","2022-03-27T23:30:00.000Z",2022,3,27,150.25,145.22000122070312
"IC16","2022-03-27T23:30:00.000Z",2022,3,27,23.139999389648438,2.940000057220459
"A36 (Túnel do Grilo)","2022-03-27T23:30:00.000Z",2022,3,27,41.79999923706055,90.05000305175781
"Ponte Vasco da Gama","2022-03-27T23:30:00.000Z",2022,3,27,0,0
"IC2 (Sacavém)","2022-03-27T23:30:00.000Z",2022,3,27,126.05999755859375,49.119998931884766
"A5","2022-03-27T23:50:00.000Z",2022,3,27,30.809999465942383,75.66000366210938
"IC19","2022-03-27T23:50:00.000Z",2022,3,27,57.11000061035156,80.16000366210938
"Marginal","2022-03-27T23:45:00.000Z",2022,3,27,0,0
"IC16","2022-03-27T23:45:00.000Z",2022,3,27,57.41999816894531,39.18000030517578
"Calçada de Carriche","2022-03-27T23:45:00.000Z",2022,3,27,16.280000686645508,25.799999237060547
"IC19","2022-03-27T23:55:00.000Z",2022,3,27,35.0099983215332,119.08000183105469
"N117 (Cabos Ávila)","2022-03-27T23:25:00.000Z",2022,3,27,133.35000610351562,152.0500030517578
"IC19","2022-03-27T23:25:00.000Z",2022,3,27,64.47000122070312,185.5800018310547
"A36 (Túnel do Grilo)","2022-03-27T23:25:00.000Z",2022,3,27,68.23999786376953,118.62000274658203
"A1","2022-03-27T23:25:00.000Z",2022,3,27,46.22999954223633,36.2400016784668
"A5","2022-03-27T23:05:00.000Z",2022,3,27,73.01000213623047,136.97000122070312
"IC2 (Sacavém)","2022-03-27T23:05:00.000Z",2022,3,27,63.84000015258789,31.239999771118164
"Calçada de Carriche","2022-03-27T23:10:00.000Z",2022,3,27,8.130000114440918,50.45000076293945
"IC2 (Sacavém)","2022-03-27T23:10:00.000Z",2022,3,27,106.30999755859375,36.79999923706055
"Ponte 25 Abril","2022-03-27T23:15:00.000Z",2022,3,27,17.110000610351562,16.059999465942383
"Marginal","2022-03-27T23:15:00.000Z",2022,3,27,9.15999984741211,7.110000133514404
"N117 (Cabos Ávila)","2022-03-27T23:15:00.000Z",2022,3,27,59.65999984741211,82.29000091552734
"IC16","2022-03-28T00:00:00.000Z",2022,3,28,110.69000244140625,68.29000091552734
"Ponte Vasco da Gama","2022-03-28T00:00:00.000Z",2022,3,28,0,0
"A1","2022-03-27T23:40:00.000Z",2022,3,27,34.439998626708984,24.40999984741211
"IC2 (Sacavém)","2022-03-27T23:40:00.000Z",2022,3,27,32.060001373291016,12.890000343322754
"Ponte Vasco da Gama","2022-03-28T01:45:00.000Z",2022,3,28,0,0
"IC2 (Sacavém)","2022-03-28T01:45:00.000Z",2022,3,28,2.740000009536743,11.300000190734863
"N117 (Cabos Ávila)","2022-03-28T01:50:00.000Z",2022,3,28,25.790000915527344,45.36000061035156
"IC2 (Sacavém)","2022-03-28T01:50:00.000Z",2022,3,28,11.529999732971191,8.239999771118164
"IC16","2022-03-28T01:55:00.000Z",2022,3,28,1.7999999523162842,25.93000030517578
"Calçada de Carriche","2022-03-28T01:55:00.000Z",2022,3,28,8.850000381469727,0
"A36 (Túnel do Grilo)","2022-03-28T01:55:00.000Z",2022,3,28,30.65999984741211,103.7300033569336
"A5","2022-03-28T00:30:00.000Z",2022,3,28,119.61000061035156,33.540000915527344
"IC16","2022-03-28T00:30:00.000Z",2022,3,28,43.279998779296875,35.310001373291016
"Ponte Vasco da Gama","2022-03-28T00:30:00.000Z",2022,3,28,0,0
"A36 (Túnel do Grilo)","2022-03-28T00:35:00.000Z",2022,3,28,77.19999694824219,63.16999816894531
"IC2 (Sacavém)","2022-03-28T00:35:00.000Z",2022,3,28,4.289999961853027,44.93000030517578
"A5","2022-03-28T00:40:00.000Z",2022,3,28,17.239999771118164,65.12999725341797
"N117 (Cabos Ávila)","2022-03-28T00:40:00.000Z",2022,3,28,16.860000610351562,90.88999938964844
"Ponte 25 Abril","2022-03-28T01:15:00.000Z",2022,3,28,0,0
"A5","2022-03-28T01:15:00.000Z",2022,3,28,36.560001373291016,32.08000183105469
"A1","2022-03-28T01:15:00.000Z",2022,3,28,25.43000030517578,14.050000190734863
"Ponte 25 Abril","2022-03-28T01:20:00.000Z",2022,3,28,7.050000190734863,4.599999904632568
"Marginal","2022-03-28T01:20:00.000Z",2022,3,28,9.029999732971191,0
"IC16","2022-03-28T01:20:00.000Z",2022,3,28,30.030000686645508,88.94000244140625
"IC2 (Sacavém)","2022-03-28T01:20:00.000Z",2022,3,28,44.75,14.789999961853027
"Ponte 25 Abril","2022-03-28T00:45:00.000Z",2022,3,28,16.170000076293945,7.739999771118164
"A1","2022-03-28T00:45:00.000Z",2022,3,28,21.959999084472656,2.25
"A5","2022-03-28T00:50:00.000Z",2022,3,28,44.36000061035156,85.16999816894531
"IC16","2022-03-28T00:50:00.000Z",2022,3,28,68.80999755859375,26.940000534057617
"A36 (Túnel do Grilo)","2022-03-28T00:50:00.000Z",2022,3,28,56.970001220703125,65.26000213623047
"Marginal","2022-03-28T01:00:00.000Z",2022,3,28,2.819999933242798,0
"Calçada de Carriche","2022-03-28T01:00:00.000Z",2022,3,28,7.809999942779541,1.8700000047683716
"A5","2022-03-28T01:05:00.000Z",2022,3,28,46.88999938964844,63.2400016784668
"Calçada de Carriche","2022-03-28T01:05:00.000Z",2022,3,28,0,0
"A1","2022-03-28T01:05:00.000Z",2022,3,28,189.3000030517578,0
"A5","2022-03-28T01:25:00.000Z",2022,3,28,75.54000091552734,54.06999969482422
"N117 (Cabos Ávila)","2022-03-28T01:25:00.000Z",2022,3,28,27.420000076293945,91.88999938964844
"IC19","2022-03-28T01:25:00.000Z",2022,3,28,20.1299991607666,69.95999908447266
"IC2 (Sacavém)","2022-03-28T01:25:00.000Z",2022,3,28,6.710000038146973,21.799999237060547
"Ponte 25 Abril","2022-03-28T01:10:00.000Z",2022,3,28,0,0
"A36 (Túnel do Grilo)","2022-03-28T01:10:00.000Z",2022,3,28,100.51000213623047,69.9000015258789
"IC2 (Sacavém)","2022-03-28T01:10:00.000Z",2022,3,28,0,0
"Marginal","2022-03-28T01:30:00.000Z",2022,3,28,36.79999923706055,0
"IC19","2022-03-28T01:30:00.000Z",2022,3,28,31.940000534057617,26.8700008392334
"A1","2022-03-28T01:40:00.000Z",2022,3,28,1.3700000047683716,5.5
"A36 (Túnel do Grilo)","2022-03-28T02:00:00.000Z",2022,3,28,93.80000305175781,95.02999877929688
"Marginal","2022-03-28T02:05:00.000Z",2022,3,28,3.180000066757202,0
"A5","2022-03-28T02:05:00.000Z",2022,3,28,66.69999694824219,16.979999542236328
"N117 (Cabos Ávila)","2022-03-28T02:05:00.000Z",2022,3,28,7.03000020980835,31.309999465942383
"Calçada de Carriche","2022-03-28T02:05:00.000Z",2022,3,28,0,0
"A36 (Túnel do Grilo)","2022-03-28T02:05:00.000Z",2022,3,28,66.56999969482422,54.06999969482422
"Marginal","2022-03-28T02:10:00.000Z",2022,3,28,0,0
"N117 (Cabos Ávila)","2022-03-28T02:10:00.000Z",2022,3,28,37.54999923706055,30.43000030517578
"A1","2022-03-28T02:10:00.000Z",2022,3,28,9.859999656677246,4.420000076293945
"Ponte Vasco da Gama","2022-03-28T02:10:00.000Z",2022,3,28,0,0
"Marginal","2022-03-28T02:35:00.000Z",2022,3,28,5.809999942779541,12.5600004196167
"A1","2022-03-28T02:35:00.000Z",2022,3,28,0,0
"IC19","2022-03-28T02:40:00.000Z",2022,3,28,5.420000076293945,47.9900016784668
"A5","2022-03-28T02:45:00.000Z",2022,3,28,5.369999885559082,25.43000030517578
"Ponte 25 Abril","2022-03-28T02:50:00.000Z",2022,3,28,0,0
"Marginal","2022-03-28T02:50:00.000Z",2022,3,28,4.590000152587891,0
"N117 (Cabos Ávila)","2022-03-28T02:50:00.000Z",2022,3,28,4.900000095367432,1.5499999523162842
"IC16","2022-03-28T02:50:00.000Z",2022,3,28,9.649999618530273,41.470001220703125
"IC2 (Sacavém)","2022-03-28T02:50:00.000Z",2022,3,28,43.4900016784668,18.969999313354492
"Ponte 25 Abril","2022-03-28T03:05:00.000Z",2022,3,28,0,0
"Marginal","2022-03-28T03:05:00.000Z",2022,3,28,1.159999966621399,0
"IC19","2022-03-28T03:05:00.000Z",2022,3,28,33.029998779296875,22.549999237060547
"A1","2022-03-28T03:05:00.000Z",2022,3,28,4.349999904632568,0
"Calçada de Carriche","2022-03-28T03:10:00.000Z",2022,3,28,0,0
"IC16","2022-03-28T03:15:00.000Z",2022,3,28,2.069999933242798,14.399999618530273
"N117 (Cabos Ávila)","2022-03-28T03:00:00.000Z",2022,3,28,30.549999237060547,1.5399999618530273
"IC19","2022-03-28T03:00:00.000Z",2022,3,28,31.06999969482422,81.01000213623047
"A1","2022-03-28T03:00:00.000Z",2022,3,28,4,4
"IC2 (Sacavém)","2022-03-28T03:00:00.000Z",2022,3,28,25.739999771118164,42.54999923706055
"Marginal","2022-03-28T02:15:00.000Z",2022,3,28,5.5,5.5
"Calçada de Carriche","2022-03-28T02:15:00.000Z",2022,3,28,0,0
"A1","2022-03-28T02:15:00.000Z",2022,3,28,15.180000305175781,2.319999933242798
"A5","2022-03-28T02:30:00.000Z",2022,3,28,22.8799991607666,12.899999618530273
"IC19","2022-03-28T02:30:00.000Z",2022,3,28,13.829999923706055,85.01000213623047
"IC16","2022-03-28T02:30:00.000Z",2022,3,28,59.290000915527344,4.110000133514404
"Marginal","2022-03-28T02:55:00.000Z",2022,3,28,5.929999828338623,6.929999828338623
"Calçada de Carriche","2022-03-28T02:55:00.000Z",2022,3,28,2.890000104904175,15.770000457763672
"A5","2022-03-28T02:20:00.000Z",2022,3,28,29.100000381469727,7
"A1","2022-03-28T02:20:00.000Z",2022,3,28,16.170000076293945,0
"Ponte Vasco da Gama","2022-03-28T03:20:00.000Z",2022,3,28,0,0
"Ponte 25 Abril","2022-03-28T04:15:00.000Z",2022,3,28,0,0
"IC16","2022-03-28T04:15:00.000Z",2022,3,28,31.15999984741211,53.5
"Marginal","2022-03-28T04:20:00.000Z",2022,3,28,0,0
"A5","2022-03-28T04:20:00.000Z",2022,3,28,37.310001373291016,10.510000228881836
"IC16","2022-03-28T03:40:00.000Z",2022,3,28,55.439998626708984,28.010000228881836
"Calçada de Carriche","2022-03-28T03:40:00.000Z",2022,3,28,0,0
"A1","2022-03-28T03:40:00.000Z",2022,3,28,4.179999828338623,0
"IC2 (Sacavém)","2022-03-28T03:40:00.000Z",2022,3,28,0,0
"Marginal","2022-03-28T04:00:00.000Z",2022,3,28,0,0
"IC19","2022-03-28T04:00:00.000Z",2022,3,28,22.149999618530273,42.119998931884766
"A1","2022-03-28T04:00:00.000Z",2022,3,28,0,0
"Marginal","2022-03-28T04:05:00.000Z",2022,3,28,0,0
"Marginal","2022-03-28T04:10:00.000Z",2022,3,28,0,0
"Calçada de Carriche","2022-03-28T04:10:00.000Z",2022,3,28,8.050000190734863,22.010000228881836
"Ponte 25 Abril","2022-03-28T03:50:00.000Z",2022,3,28,10.5600004196167,298.19000244140625
"A1","2022-03-28T03:50:00.000Z",2022,3,28,27.850000381469727,0
"A1","2022-03-28T04:30:00.000Z",2022,3,28,0,0
"Ponte Vasco da Gama","2022-03-28T04:30:00.000Z",2022,3,28,0,0
"IC16","2022-03-28T04:35:00.000Z",2022,3,28,14.220000267028809,20.420000076293945
"A1","2022-03-28T04:35:00.000Z",2022,3,28,9,0
"Ponte 25 Abril","2022-03-28T04:25:00.000Z",2022,3,28,21.889999389648438,21.889999389648438
"A1","2022-03-28T03:35:00.000Z",2022,3,28,12.5600004196167,0
"Marginal","2022-03-28T05:30:00.000Z",2022,3,28,3.190000057220459,6.869999885559082
"IC16","2022-03-28T05:30:00.000Z",2022,3,28,21.68000030517578,13.739999771118164
"Ponte 25 Abril","2022-03-28T05:35:00.000Z",2022,3,28,0,0
"A36 (Túnel do Grilo)","2022-03-28T05:35:00.000Z",2022,3,28,218.39999389648438,193.2100067138672
"IC2 (Sacavém)","2022-03-28T05:35:00.000Z",2022,3,28,116.55999755859375,23.459999084472656
"A36 (Túnel do Grilo)","2022-03-28T05:15:00.000Z",2022,3,28,38.54999923706055,61.209999084472656
"N117 (Cabos Ávila)","2022-03-28T05:20:00.000Z",2022,3,28,28.31999969482422,56.189998626708984
"Calçada de Carriche","2022-03-28T05:20:00.000Z",2022,3,28,0,0
