<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e7b26f5cf3df34f8144f8c18c0ff599016155fe929dee8a0f55e9b4288e1080d
size 2248501
=======
"id_eixo_viario","Eixo","Datetime","C12","C13"
7,"Calçada de Carriche","2022-10-11T03:00:00.000Z",22.969999313354492,20.600000381469727
7,"Calçada de Carriche","2022-10-11T03:15:00.000Z",41.31999969482422,20.780000686645508
7,"Calçada de Carriche","2022-10-11T03:30:00.000Z",27.829999923706055,24.969999313354492
7,"Calçada de Carriche","2022-10-11T03:45:00.000Z",128.94000244140625,16.59000015258789
7,"Calçada de Carriche","2022-10-11T04:00:00.000Z",18.450000762939453,5.010000228881836
7,"Calçada de Carriche","2022-10-11T04:15:00.000Z",27.84000015258789,15.170000076293945
7,"Calçada de Carriche","2022-10-11T04:30:00.000Z",17.350000381469727,7.070000171661377
7,"Calçada de Carriche","2022-10-11T04:45:00.000Z",19.170000076293945,42.90999984741211
7,"Calçada de Carriche","2022-10-11T05:00:00.000Z",0,0
7,"Calçada de Carriche","2022-10-11T05:15:00.000Z",19.639999389648438,11.569999694824219
7,"Calçada de Carriche","2022-10-11T05:30:00.000Z",17.739999771118164,0
7,"Calçada de Carriche","2022-10-11T05:45:00.000Z",12,21.309999465942383
7,"Calçada de Carriche","2022-10-11T06:00:00.000Z",17.65999984741211,27.420000076293945
7,"Calçada de Carriche","2022-10-11T06:15:00.000Z",29.65999984741211,23.8700008392334
7,"Calçada de Carriche","2022-10-11T06:30:00.000Z",45.09000015258789,38.5099983215332
7,"Calçada de Carriche","2022-10-11T06:45:00.000Z",114.11000061035156,94.72000122070312
7,"Calçada de Carriche","2022-10-11T07:00:00.000Z",51.7599983215332,72.70999908447266
7,"Calçada de Carriche","2022-10-11T07:15:00.000Z",211.2899932861328,155.66000366210938
7,"Calçada de Carriche","2022-10-11T07:30:00.000Z",281.8699951171875,255.35000610351562
7,"Calçada de Carriche","2022-10-11T07:45:00.000Z",294.05999755859375,246.9199981689453
7,"Calçada de Carriche","2022-10-11T08:00:00.000Z",245.14999389648438,225.64999389648438
7,"Calçada de Carriche","2022-10-11T08:15:00.000Z",141.07000732421875,177.2899932861328
7,"Calçada de Carriche","2022-10-11T08:30:00.000Z",240.17999267578125,239.19000244140625
7,"Calçada de Carriche","2022-10-11T08:45:00.000Z",281.04998779296875,196.4499969482422
7,"Calçada de Carriche","2022-10-11T09:00:00.000Z",130.14999389648438,126.0199966430664
7,"Calçada de Carriche","2022-10-11T09:15:00.000Z",182.72999572753906,92.04000091552734
7,"Calçada de Carriche","2022-10-11T09:30:00.000Z",171.0500030517578,155.3300018310547
7,"Calçada de Carriche","2022-10-11T09:45:00.000Z",85.44999694824219,139.22999572753906
7,"Calçada de Carriche","2022-10-11T10:00:00.000Z",109.16000366210938,138.77999877929688
7,"Calçada de Carriche","2022-10-11T10:15:00.000Z",105.12000274658203,102.51000213623047
7,"Calçada de Carriche","2022-10-11T10:30:00.000Z",127.76000213623047,70.86000061035156
7,"Calçada de Carriche","2022-10-11T10:45:00.000Z",127.41000366210938,118.08000183105469
7,"Calçada de Carriche","2022-10-11T11:00:00.000Z",52.47999954223633,73.9000015258789
7,"Calçada de Carriche","2022-10-11T11:15:00.000Z",106.06999969482422,61.720001220703125
7,"Calçada de Carriche","2022-10-11T11:30:00.000Z",83.27999877929688,106.30000305175781
7,"Calçada de Carriche","2022-10-11T11:45:00.000Z",126.63999938964844,107.0999984741211
7,"Calçada de Carriche","2022-10-11T12:00:00.000Z",62.25,96.68000030517578
7,"Calçada de Carriche","2022-10-11T12:15:00.000Z",74.02999877929688,44.369998931884766
7,"Calçada de Carriche","2022-10-11T12:30:00.000Z",58.529998779296875,77.72000122070312
7,"Calçada de Carriche","2022-10-11T12:45:00.000Z",52.68000030517578,109
7,"Calçada de Carriche","2022-10-11T13:00:00.000Z",103.94999694824219,75.19000244140625
7,"Calçada de Carriche","2022-10-11T13:15:00.000Z",160.9199981689453,98.47000122070312
7,"Calçada de Carriche","2022-10-11T13:30:00.000Z",162.47999572753906,121.19000244140625
7,"Calçada de Carriche","2022-10-11T13:45:00.000Z",104.0199966430664,118.41000366210938
7,"Calçada de Carriche","2022-10-11T14:00:00.000Z",90.01000213623047,88.13999938964844
7,"Calçada de Carriche","2022-10-11T14:15:00.000Z",137.6199951171875,162.36000061035156
7,"Calçada de Carriche","2022-10-11T14:30:00.000Z",476.5400085449219,474.8399963378906
7,"Calçada de Carriche","2022-10-11T14:45:00.000Z",298.2699890136719,302.8800048828125
7,"Calçada de Carriche","2022-10-11T15:00:00.000Z",113.70999908447266,129.60000610351562
7,"Calçada de Carriche","2022-10-11T15:15:00.000Z",111.33999633789062,91
7,"Calçada de Carriche","2022-10-11T15:30:00.000Z",117.2699966430664,127.41000366210938
7,"Calçada de Carriche","2022-10-11T15:45:00.000Z",161.63999938964844,297.92999267578125
7,"Calçada de Carriche","2022-10-11T16:00:00.000Z",356.4200134277344,316.7300109863281
7,"Calçada de Carriche","2022-10-11T16:15:00.000Z",179.13999938964844,149.82000732421875
7,"Calçada de Carriche","2022-10-11T16:30:00.000Z",117.94000244140625,177.63999938964844
7,"Calçada de Carriche","2022-10-11T16:45:00.000Z",379.0400085449219,447.6099853515625
7,"Calçada de Carriche","2022-10-11T17:00:00.000Z",99.18000030517578,147.77999877929688
7,"Calçada de Carriche","2022-10-11T17:15:00.000Z",156.6999969482422,200.83999633789062
7,"Calçada de Carriche","2022-10-11T17:30:00.000Z",277.1300048828125,236.77999877929688
7,"Calçada de Carriche","2022-10-11T17:45:00.000Z",207.02000427246094,323.8999938964844
7,"Calçada de Carriche","2022-10-11T18:00:00.000Z",199.66000366210938,173.5500030517578
7,"Calçada de Carriche","2022-10-11T18:15:00.000Z",157.33999633789062,164.6999969482422
7,"Calçada de Carriche","2022-10-11T18:30:00.000Z",211.35000610351562,284.9599914550781
7,"Calçada de Carriche","2022-10-11T18:45:00.000Z",161.42999267578125,279.739990234375
7,"Calçada de Carriche","2022-10-11T19:00:00.000Z",188.69000244140625,277.55999755859375
7,"Calçada de Carriche","2022-10-11T19:15:00.000Z",159.5399932861328,243.7899932861328
7,"Calçada de Carriche","2022-10-11T19:30:00.000Z",116.43000030517578,242.44000244140625
7,"Calçada de Carriche","2022-10-11T19:45:00.000Z",207.5,240.41000366210938
7,"Calçada de Carriche","2022-10-11T20:00:00.000Z",92.75,102.56999969482422
7,"Calçada de Carriche","2022-10-11T20:15:00.000Z",116.7300033569336,187.3699951171875
7,"Calçada de Carriche","2022-10-11T20:30:00.000Z",97.95999908447266,131.1300048828125
7,"Calçada de Carriche","2022-10-11T20:45:00.000Z",127.22000122070312,142.4600067138672
7,"Calçada de Carriche","2022-10-11T21:00:00.000Z",61,58.41999816894531
7,"Calçada de Carriche","2022-10-11T21:15:00.000Z",104.93000030517578,88.30000305175781
7,"Calçada de Carriche","2022-10-11T21:30:00.000Z",34.77000045776367,68.56999969482422
7,"Calçada de Carriche","2022-10-11T21:45:00.000Z",39.20000076293945,71.01000213623047
7,"Calçada de Carriche","2022-10-11T22:00:00.000Z",93.29000091552734,108.87999725341797
7,"Calçada de Carriche","2022-10-11T22:15:00.000Z",273.1499938964844,353.05999755859375
7,"Calçada de Carriche","2022-10-11T22:30:00.000Z",31.649999618530273,289.75
7,"Calçada de Carriche","2022-10-11T22:45:00.000Z",45.33000183105469,78.2300033569336
7,"Calçada de Carriche","2022-10-11T23:00:00.000Z",44.939998626708984,41.45000076293945
7,"Calçada de Carriche","2022-10-11T23:15:00.000Z",41.13999938964844,71.36000061035156
7,"Calçada de Carriche","2022-10-11T23:30:00.000Z",36.869998931884766,51.599998474121094
7,"Calçada de Carriche","2022-10-11T23:45:00.000Z",113.80000305175781,109.19999694824219
7,"Calçada de Carriche","2022-10-12T00:00:00.000Z",25.290000915527344,36.380001068115234
7,"Calçada de Carriche","2022-10-12T00:15:00.000Z",73.02999877929688,76.80000305175781
7,"Calçada de Carriche","2022-10-12T00:30:00.000Z",8.9399995803833,48.290000915527344
7,"Calçada de Carriche","2022-10-12T00:45:00.000Z",66.04000091552734,28.049999237060547
7,"Calçada de Carriche","2022-10-12T01:00:00.000Z",28.84000015258789,39.77000045776367
7,"Calçada de Carriche","2022-10-12T01:15:00.000Z",7.119999885559082,52.7400016784668
7,"Calçada de Carriche","2022-10-12T01:30:00.000Z",24.170000076293945,4.900000095367432
7,"Calçada de Carriche","2022-10-12T01:45:00.000Z",28.670000076293945,27.809999465942383
7,"Calçada de Carriche","2022-10-12T02:00:00.000Z",28.920000076293945,40.790000915527344
7,"Calçada de Carriche","2022-10-12T02:15:00.000Z",4.329999923706055,12.180000305175781
7,"Calçada de Carriche","2022-10-12T02:30:00.000Z",8.039999961853027,50.189998626708984
7,"Calçada de Carriche","2022-10-12T02:45:00.000Z",27.639999389648438,4.059999942779541
7,"Calçada de Carriche","2022-10-12T03:00:00.000Z",33.88999938964844,43.220001220703125
7,"Calçada de Carriche","2022-10-12T03:15:00.000Z",0,0
7,"Calçada de Carriche","2022-10-12T03:30:00.000Z",3,7.170000076293945
7,"Calçada de Carriche","2022-10-12T03:45:00.000Z",18.200000762939453,16.989999771118164
7,"Calçada de Carriche","2022-10-12T04:00:00.000Z",5.559999942779541,18.65999984741211
7,"Calçada de Carriche","2022-10-12T04:15:00.000Z",0,0
7,"Calçada de Carriche","2022-10-12T04:30:00.000Z",11.90999984741211,14.420000076293945
7,"Calçada de Carriche","2022-10-12T04:45:00.000Z",10.819999694824219,4.860000133514404
7,"Calçada de Carriche","2022-10-12T05:00:00.000Z",41.209999084472656,29.229999542236328
7,"Calçada de Carriche","2022-10-12T05:15:00.000Z",17.729999542236328,27.139999389648438
7,"Calçada de Carriche","2022-10-12T05:30:00.000Z",9.960000038146973,24.559999465942383
7,"Calçada de Carriche","2022-10-12T05:45:00.000Z",40.369998931884766,127.0199966430664
7,"Calçada de Carriche","2022-10-12T06:00:00.000Z",8.3100004196167,21.290000915527344
7,"Calçada de Carriche","2022-10-12T06:15:00.000Z",19.209999084472656,33.65999984741211
7,"Calçada de Carriche","2022-10-12T06:30:00.000Z",75.44999694824219,102.80000305175781
7,"Calçada de Carriche","2022-10-12T06:45:00.000Z",122.16000366210938,91.19999694824219
7,"Calçada de Carriche","2022-10-12T07:00:00.000Z",231.41000366210938,179.9499969482422
7,"Calçada de Carriche","2022-10-12T07:15:00.000Z",335.94000244140625,280.9800109863281
7,"Calçada de Carriche","2022-10-12T07:30:00.000Z",347.9200134277344,348.7799987792969
7,"Calçada de Carriche","2022-10-12T07:45:00.000Z",468.010009765625,303.30999755859375
7,"Calçada de Carriche","2022-10-12T08:00:00.000Z",269.5,219.5399932861328
7,"Calçada de Carriche","2022-10-12T08:15:00.000Z",180.27000427246094,178.77000427246094
7,"Calçada de Carriche","2022-10-12T08:30:00.000Z",291.489990234375,196.25
7,"Calçada de Carriche","2022-10-12T08:45:00.000Z",320.95001220703125,280.69000244140625
7,"Calçada de Carriche","2022-10-12T09:00:00.000Z",312.0799865722656,192.66000366210938
7,"Calçada de Carriche","2022-10-12T09:15:00.000Z",259.0400085449219,235.8800048828125
7,"Calçada de Carriche","2022-10-12T09:30:00.000Z",193.2899932861328,142.4600067138672
7,"Calçada de Carriche","2022-10-12T09:45:00.000Z",120.62000274658203,94.83999633789062
7,"Calçada de Carriche","2022-10-12T10:00:00.000Z",128.6300048828125,101.87000274658203
7,"Calçada de Carriche","2022-10-12T10:15:00.000Z",83.37999725341797,104.13999938964844
7,"Calçada de Carriche","2022-10-12T10:30:00.000Z",133.69000244140625,124.7300033569336
7,"Calçada de Carriche","2022-10-12T10:45:00.000Z",180.5399932861328,59.97999954223633
7,"Calçada de Carriche","2022-10-12T11:00:00.000Z",93.43000030517578,63.459999084472656
7,"Calçada de Carriche","2022-10-12T11:15:00.000Z",230.94000244140625,81.4800033569336
7,"Calçada de Carriche","2022-10-12T11:30:00.000Z",86.01000213623047,76.23999786376953
7,"Calçada de Carriche","2022-10-12T11:45:00.000Z",74.62999725341797,90.19000244140625
7,"Calçada de Carriche","2022-10-12T12:00:00.000Z",45.13999938964844,56.59000015258789
7,"Calçada de Carriche","2022-10-12T12:15:00.000Z",113.69000244140625,62.63999938964844
7,"Calçada de Carriche","2022-10-12T12:30:00.000Z",122.38999938964844,132.36000061035156
7,"Calçada de Carriche","2022-10-12T12:45:00.000Z",73.2699966430664,53.90999984741211
7,"Calçada de Carriche","2022-10-12T13:00:00.000Z",55.22999954223633,39
7,"Calçada de Carriche","2022-10-12T13:15:00.000Z",71.18000030517578,60.95000076293945
7,"Calçada de Carriche","2022-10-12T13:30:00.000Z",76.47000122070312,124.04000091552734
7,"Calçada de Carriche","2022-10-12T13:45:00.000Z",50.02000045776367,55.2599983215332
7,"Calçada de Carriche","2022-10-12T14:00:00.000Z",61.279998779296875,54.5099983215332
7,"Calçada de Carriche","2022-10-12T14:15:00.000Z",75.62999725341797,83.06999969482422
7,"Calçada de Carriche","2022-10-12T14:30:00.000Z",83.56999969482422,69.87999725341797
7,"Calçada de Carriche","2022-10-12T14:45:00.000Z",72.0999984741211,82.4000015258789
7,"Calçada de Carriche","2022-10-12T15:00:00.000Z",101.48999786376953,88.79000091552734
7,"Calçada de Carriche","2022-10-12T15:15:00.000Z",46.86000061035156,52.459999084472656
7,"Calçada de Carriche","2022-10-12T15:30:00.000Z",55.9900016784668,64.04000091552734
7,"Calçada de Carriche","2022-10-12T15:45:00.000Z",21.110000610351562,28.010000228881836
7,"Calçada de Carriche","2022-10-12T16:00:00.000Z",72.4800033569336,38.86000061035156
7,"Calçada de Carriche","2022-10-12T16:15:00.000Z",93.91999816894531,120.77999877929688
7,"Calçada de Carriche","2022-10-12T16:30:00.000Z",54.79999923706055,76.1500015258789
7,"Calçada de Carriche","2022-10-12T16:45:00.000Z",89.7300033569336,128.91000366210938
7,"Calçada de Carriche","2022-10-12T17:00:00.000Z",82.58999633789062,126.97000122070312
7,"Calçada de Carriche","2022-10-12T17:15:00.000Z",80.47000122070312,65.11000061035156
7,"Calçada de Carriche","2022-10-12T17:30:00.000Z",65.27999877929688,130.3699951171875
7,"Calçada de Carriche","2022-10-12T17:45:00.000Z",79.51000213623047,49.84000015258789
7,"Calçada de Carriche","2022-10-12T18:00:00.000Z",69.30000305175781,61.47999954223633
7,"Calçada de Carriche","2022-10-12T18:15:00.000Z",216.52000427246094,163.64999389648438
7,"Calçada de Carriche","2022-10-12T18:30:00.000Z",56.86000061035156,96.58000183105469
7,"Calçada de Carriche","2022-10-12T18:45:00.000Z",113.86000061035156,83.5199966430664
7,"Calçada de Carriche","2022-10-12T19:00:00.000Z",122.48999786376953,141.25999450683594
7,"Calçada de Carriche","2022-10-12T19:15:00.000Z",85.30000305175781,70.02999877929688
7,"Calçada de Carriche","2022-10-12T19:30:00.000Z",45.709999084472656,46.41999816894531
7,"Calçada de Carriche","2022-10-12T19:45:00.000Z",41.18000030517578,34.63999938964844
7,"Calçada de Carriche","2022-10-12T20:00:00.000Z",33.90999984741211,67.16000366210938
7,"Calçada de Carriche","2022-10-12T20:15:00.000Z",30.329999923706055,73.30999755859375
7,"Calçada de Carriche","2022-10-12T20:30:00.000Z",206.6300048828125,45.119998931884766
7,"Calçada de Carriche","2022-10-12T20:45:00.000Z",18.3700008392334,35.619998931884766
7,"Calçada de Carriche","2022-10-12T21:00:00.000Z",3.740000009536743,0
7,"Calçada de Carriche","2022-10-12T21:15:00.000Z",25.200000762939453,16.690000534057617
7,"Calçada de Carriche","2022-10-12T21:30:00.000Z",23.149999618530273,19.889999389648438
7,"Calçada de Carriche","2022-10-12T21:45:00.000Z",25.209999084472656,28.809999465942383
7,"Calçada de Carriche","2022-10-12T22:00:00.000Z",21.75,46.2599983215332
7,"Calçada de Carriche","2022-10-12T22:15:00.000Z",20.989999771118164,109.91999816894531
7,"Calçada de Carriche","2022-10-12T22:30:00.000Z",62.7599983215332,47.369998931884766
7,"Calçada de Carriche","2022-10-12T22:45:00.000Z",54.349998474121094,90.48999786376953
7,"Calçada de Carriche","2022-10-12T23:00:00.000Z",82.29000091552734,62.220001220703125
7,"Calçada de Carriche","2022-10-12T23:15:00.000Z",25.229999542236328,21.670000076293945
7,"Calçada de Carriche","2022-10-12T23:30:00.000Z",12.15999984741211,31.729999542236328
7,"Calçada de Carriche","2022-10-12T23:45:00.000Z",115.36000061035156,56.45000076293945
7,"Calçada de Carriche","2022-10-13T00:00:00.000Z",32.20000076293945,29.18000030517578
7,"Calçada de Carriche","2022-10-13T00:15:00.000Z",36.66999816894531,34.619998931884766
7,"Calçada de Carriche","2022-10-13T00:30:00.000Z",63.880001068115234,30.270000457763672
7,"Calçada de Carriche","2022-10-13T00:45:00.000Z",22.270000457763672,55.130001068115234
7,"Calçada de Carriche","2022-10-13T01:00:00.000Z",3.1600000858306885,14.529999732971191
7,"Calçada de Carriche","2022-10-13T01:15:00.000Z",11.020000457763672,47.630001068115234
7,"Calçada de Carriche","2022-10-13T01:30:00.000Z",1.7899999618530273,28.170000076293945
7,"Calçada de Carriche","2022-10-13T01:45:00.000Z",6.480000019073486,21.40999984741211
7,"Calçada de Carriche","2022-10-13T02:00:00.000Z",4.139999866485596,10.880000114440918
7,"Calçada de Carriche","2022-10-13T02:15:00.000Z",4.900000095367432,0
7,"Calçada de Carriche","2022-10-13T02:30:00.000Z",17.690000534057617,30.389999389648438
7,"Calçada de Carriche","2022-10-13T02:45:00.000Z",10.489999771118164,6.909999847412109
7,"Calçada de Carriche","2022-10-13T03:00:00.000Z",29.489999771118164,13.720000267028809
7,"Calçada de Carriche","2022-10-13T03:15:00.000Z",0,0
7,"Calçada de Carriche","2022-10-13T03:30:00.000Z",13.829999923706055,48.439998626708984
7,"Calçada de Carriche","2022-10-13T03:45:00.000Z",25.799999237060547,12.829999923706055
7,"Calçada de Carriche","2022-10-13T04:00:00.000Z",27.510000228881836,16.350000381469727
7,"Calçada de Carriche","2022-10-13T04:15:00.000Z",19.760000228881836,52.95000076293945
7,"Calçada de Carriche","2022-10-13T04:30:00.000Z",10.079999923706055,15.579999923706055
7,"Calçada de Carriche","2022-10-13T04:45:00.000Z",30.809999465942383,35.86000061035156
7,"Calçada de Carriche","2022-10-13T05:00:00.000Z",8.899999618530273,51.27000045776367
7,"Calçada de Carriche","2022-10-13T05:15:00.000Z",26.649999618530273,10.5600004196167
7,"Calçada de Carriche","2022-10-13T05:30:00.000Z",30.06999969482422,0
7,"Calçada de Carriche","2022-10-13T05:45:00.000Z",10.270000457763672,16.139999389648438
7,"Calçada de Carriche","2022-10-13T06:00:00.000Z",18.09000015258789,5.960000038146973
7,"Calçada de Carriche","2022-10-13T06:15:00.000Z",51.29999923706055,35.790000915527344
7,"Calçada de Carriche","2022-10-13T06:30:00.000Z",8.930000305175781,50.900001525878906
7,"Calçada de Carriche","2022-10-13T06:45:00.000Z",141.27000427246094,116.55999755859375
7,"Calçada de Carriche","2022-10-13T07:00:00.000Z",99.54000091552734,137
7,"Calçada de Carriche","2022-10-13T07:15:00.000Z",211.6300048828125,245.50999450683594
7,"Calçada de Carriche","2022-10-13T07:30:00.000Z",215.69000244140625,202.92999267578125
7,"Calçada de Carriche","2022-10-13T07:45:00.000Z",380.3800048828125,286.32000732421875
7,"Calçada de Carriche","2022-10-13T08:00:00.000Z",343.2300109863281,272.0400085449219
7,"Calçada de Carriche","2022-10-13T08:15:00.000Z",184.38999938964844,202.4600067138672
7,"Calçada de Carriche","2022-10-13T08:30:00.000Z",269.17999267578125,277.0400085449219
7,"Calçada de Carriche","2022-10-13T08:45:00.000Z",160.22999572753906,141.22000122070312
7,"Calçada de Carriche","2022-10-13T09:00:00.000Z",255.47999572753906,245.94000244140625
7,"Calçada de Carriche","2022-10-13T09:15:00.000Z",191.91000366210938,164.6999969482422
7,"Calçada de Carriche","2022-10-13T09:30:00.000Z",283.4800109863281,270.25
7,"Calçada de Carriche","2022-10-13T09:45:00.000Z",158.5800018310547,110.79000091552734
7,"Calçada de Carriche","2022-10-13T10:00:00.000Z",119.55000305175781,80.05999755859375
7,"Calçada de Carriche","2022-10-13T10:15:00.000Z",115.19000244140625,50.86000061035156
7,"Calçada de Carriche","2022-10-13T10:30:00.000Z",76.2300033569336,126.37000274658203
7,"Calçada de Carriche","2022-10-13T10:45:00.000Z",75.91000366210938,73.33999633789062
7,"Calçada de Carriche","2022-10-13T11:00:00.000Z",49.45000076293945,44.66999816894531
7,"Calçada de Carriche","2022-10-13T11:15:00.000Z",70.45999908447266,22.8700008392334
7,"Calçada de Carriche","2022-10-13T11:30:00.000Z",55.34000015258789,167.6300048828125
7,"Calçada de Carriche","2022-10-13T11:45:00.000Z",100.83999633789062,68.12000274658203
7,"Calçada de Carriche","2022-10-13T12:00:00.000Z",72.54000091552734,92.66999816894531
7,"Calçada de Carriche","2022-10-13T12:15:00.000Z",60.880001068115234,77.41000366210938
7,"Calçada de Carriche","2022-10-13T12:30:00.000Z",82.16000366210938,110.56999969482422
7,"Calçada de Carriche","2022-10-13T12:45:00.000Z",51.650001525878906,108.86000061035156
7,"Calçada de Carriche","2022-10-13T13:00:00.000Z",39.2400016784668,58.880001068115234
7,"Calçada de Carriche","2022-10-13T13:15:00.000Z",51.95000076293945,58.04999923706055
7,"Calçada de Carriche","2022-10-13T13:30:00.000Z",104.98999786376953,51.20000076293945
7,"Calçada de Carriche","2022-10-13T13:45:00.000Z",62.58000183105469,71.38999938964844
7,"Calçada de Carriche","2022-10-13T14:00:00.000Z",72.41999816894531,66.1500015258789
7,"Calçada de Carriche","2022-10-13T14:15:00.000Z",43.27000045776367,49.29999923706055
7,"Calçada de Carriche","2022-10-13T14:30:00.000Z",42.70000076293945,43.68000030517578
7,"Calçada de Carriche","2022-10-13T14:45:00.000Z",56.47999954223633,75.91000366210938
7,"Calçada de Carriche","2022-10-13T15:00:00.000Z",73.88999938964844,80.4800033569336
7,"Calçada de Carriche","2022-10-13T15:15:00.000Z",59.650001525878906,47.84000015258789
7,"Calçada de Carriche","2022-10-13T15:30:00.000Z",91.8499984741211,61.130001068115234
7,"Calçada de Carriche","2022-10-13T15:45:00.000Z",117.77999877929688,147.80999755859375
7,"Calçada de Carriche","2022-10-13T16:00:00.000Z",63.2599983215332,44.25
7,"Calçada de Carriche","2022-10-13T16:15:00.000Z",67.80000305175781,65.88999938964844
7,"Calçada de Carriche","2022-10-13T16:30:00.000Z",109.70999908447266,127.54000091552734
7,"Calçada de Carriche","2022-10-13T16:45:00.000Z",97.31999969482422,123.63999938964844
7,"Calçada de Carriche","2022-10-13T17:00:00.000Z",73.55999755859375,92.69000244140625
7,"Calçada de Carriche","2022-10-13T17:15:00.000Z",91.88999938964844,142.39999389648438
7,"Calçada de Carriche","2022-10-13T17:30:00.000Z",60.119998931884766,125.62999725341797
7,"Calçada de Carriche","2022-10-13T17:45:00.000Z",100.83000183105469,105.0199966430664
7,"Calçada de Carriche","2022-10-13T18:00:00.000Z",262.07000732421875,287.07000732421875
7,"Calçada de Carriche","2022-10-13T18:15:00.000Z",101.04000091552734,128.83999633789062
7,"Calçada de Carriche","2022-10-13T18:30:00.000Z",92.4000015258789,151.52000427246094
7,"Calçada de Carriche","2022-10-13T18:45:00.000Z",97.37999725341797,101.12999725341797
7,"Calçada de Carriche","2022-10-13T19:00:00.000Z",26.299999237060547,39.7599983215332
7,"Calçada de Carriche","2022-10-13T19:15:00.000Z",29.06999969482422,42.959999084472656
7,"Calçada de Carriche","2022-10-13T19:30:00.000Z",23.1200008392334,43.27000045776367
7,"Calçada de Carriche","2022-10-13T19:45:00.000Z",37.88999938964844,66.05999755859375
7,"Calçada de Carriche","2022-10-13T20:00:00.000Z",42.369998931884766,55.58000183105469
7,"Calçada de Carriche","2022-10-13T20:15:00.000Z",36.66999816894531,53.15999984741211
7,"Calçada de Carriche","2022-10-13T20:30:00.000Z",68.16000366210938,57.77000045776367
7,"Calçada de Carriche","2022-10-13T20:45:00.000Z",71.19999694824219,60.599998474121094
7,"Calçada de Carriche","2022-10-13T21:00:00.000Z",45.25,35.16999816894531
7,"Calçada de Carriche","2022-10-13T21:15:00.000Z",38.29999923706055,59.4900016784668
7,"Calçada de Carriche","2022-10-13T21:30:00.000Z",54.279998779296875,46.529998779296875
7,"Calçada de Carriche","2022-10-13T21:45:00.000Z",22.510000228881836,15.710000038146973
7,"Calçada de Carriche","2022-10-13T22:00:00.000Z",35.900001525878906,6.5
7,"Calçada de Carriche","2022-10-13T22:15:00.000Z",48.70000076293945,49.54999923706055
7,"Calçada de Carriche","2022-10-13T22:30:00.000Z",96.2300033569336,84.16000366210938
7,"Calçada de Carriche","2022-10-13T22:45:00.000Z",80.80999755859375,145.61000061035156
7,"Calçada de Carriche","2022-10-13T23:00:00.000Z",34.939998626708984,82.69000244140625
7,"Calçada de Carriche","2022-10-13T23:15:00.000Z",53.189998626708984,41.5
7,"Calçada de Carriche","2022-10-13T23:30:00.000Z",68.72000122070312,91.4000015258789
7,"Calçada de Carriche","2022-10-13T23:45:00.000Z",20.700000762939453,99.95999908447266
7,"Calçada de Carriche","2022-10-14T00:00:00.000Z",62.88999938964844,45.209999084472656
7,"Calçada de Carriche","2022-10-14T00:15:00.000Z",62.63999938964844,44.59000015258789
7,"Calçada de Carriche","2022-10-14T00:30:00.000Z",30.15999984741211,34.040000915527344
7,"Calçada de Carriche","2022-10-14T00:45:00.000Z",99.36000061035156,69.8499984741211
7,"Calçada de Carriche","2022-10-14T01:00:00.000Z",49.66999816894531,48.15999984741211
7,"Calçada de Carriche","2022-10-14T01:15:00.000Z",29.540000915527344,32.130001068115234
7,"Calçada de Carriche","2022-10-14T01:30:00.000Z",14.420000076293945,0.6899999976158142
7,"Calçada de Carriche","2022-10-14T01:45:00.000Z",12.75,32.400001525878906
7,"Calçada de Carriche","2022-10-14T02:00:00.000Z",44.220001220703125,12.3100004196167
7,"Calçada de Carriche","2022-10-14T02:15:00.000Z",7.5,0
7,"Calçada de Carriche","2022-10-14T02:30:00.000Z",23.5,45.52000045776367
7,"Calçada de Carriche","2022-10-14T02:45:00.000Z",35.83000183105469,17.729999542236328
7,"Calçada de Carriche","2022-10-14T03:00:00.000Z",111.58999633789062,91.18000030517578
7,"Calçada de Carriche","2022-10-14T03:15:00.000Z",26.889999389648438,17.860000610351562
7,"Calçada de Carriche","2022-10-14T03:30:00.000Z",14.319999694824219,3.4700000286102295
7,"Calçada de Carriche","2022-10-14T03:45:00.000Z",6.369999885559082,16.270000457763672
7,"Calçada de Carriche","2022-10-14T04:00:00.000Z",52.029998779296875,19.110000610351562
7,"Calçada de Carriche","2022-10-14T04:15:00.000Z",0.49000000953674316,23.25
7,"Calçada de Carriche","2022-10-14T04:30:00.000Z",2.0899999141693115,2.0899999141693115
7,"Calçada de Carriche","2022-10-14T04:45:00.000Z",12.130000114440918,33.36000061035156
7,"Calçada de Carriche","2022-10-14T05:00:00.000Z",0,0
7,"Calçada de Carriche","2022-10-14T05:15:00.000Z",31.520000457763672,41.220001220703125
7,"Calçada de Carriche","2022-10-14T05:30:00.000Z",10.8100004196167,12.359999656677246
7,"Calçada de Carriche","2022-10-14T05:45:00.000Z",53.380001068115234,52.099998474121094
7,"Calçada de Carriche","2022-10-14T06:00:00.000Z",14.270000457763672,18.079999923706055
7,"Calçada de Carriche","2022-10-14T06:15:00.000Z",38.86000061035156,21.809999465942383
7,"Calçada de Carriche","2022-10-14T06:30:00.000Z",56.060001373291016,75.95999908447266
7,"Calçada de Carriche","2022-10-14T06:45:00.000Z",100.56999969482422,66.26000213623047
7,"Calçada de Carriche","2022-10-14T07:00:00.000Z",118.87000274658203,215.3000030517578
