<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:1a7bdfad6298f0398fed3dc6a9b2071600fe3096aca5e0427f79754771fcbeec
size 2420446
=======
"id_eixo_viario","Eixo","Datetime","C12","C13"
5,"IC19","2022-09-30T05:00:00.000Z",147.0500030517578,142.02000427246094
5,"IC19","2022-09-30T05:15:00.000Z",156.58999633789062,159.2100067138672
5,"IC19","2022-09-30T05:30:00.000Z",256.82000732421875,161.1199951171875
5,"IC19","2022-09-30T05:45:00.000Z",198.8000030517578,105.20999908447266
5,"IC19","2022-09-30T06:00:00.000Z",57.33000183105469,105.62999725341797
5,"IC19","2022-09-30T06:15:00.000Z",102.11000061035156,82.55000305175781
5,"IC19","2022-09-30T06:30:00.000Z",160.82000732421875,104.62999725341797
5,"IC19","2022-09-30T06:45:00.000Z",266.8800048828125,187.25
5,"IC19","2022-09-30T07:00:00.000Z",395.7300109863281,200.39999389648438
5,"IC19","2022-09-30T07:15:00.000Z",489.4100036621094,364.05999755859375
5,"IC19","2022-09-30T07:30:00.000Z",522.2899780273438,591.030029296875
5,"IC19","2022-09-30T07:45:00.000Z",707.3499755859375,579.75
5,"IC19","2022-09-30T08:00:00.000Z",446.7200012207031,383.6499938964844
5,"IC19","2022-09-30T08:15:00.000Z",368.1199951171875,187.61000061035156
5,"IC19","2022-09-30T08:30:00.000Z",163.1199951171875,258.9800109863281
5,"IC19","2022-09-30T08:45:00.000Z",150.22000122070312,240.16000366210938
5,"IC19","2022-09-30T09:00:00.000Z",555.010009765625,559.0599975585938
5,"IC19","2022-09-30T09:15:00.000Z",551.4000244140625,496.2699890136719
5,"IC19","2022-09-30T09:30:00.000Z",596.0700073242188,487.04998779296875
5,"IC19","2022-09-30T09:45:00.000Z",454.05999755859375,469.17999267578125
5,"IC19","2022-09-30T10:00:00.000Z",398.3500061035156,356.8999938964844
5,"IC19","2022-09-30T10:15:00.000Z",630.3900146484375,442.0899963378906
5,"IC19","2022-09-30T10:30:00.000Z",459.6700134277344,356.7699890136719
5,"IC19","2022-09-30T10:45:00.000Z",403.92999267578125,573.5499877929688
5,"IC19","2022-09-30T11:00:00.000Z",445.19000244140625,439.5799865722656
5,"IC19","2022-09-30T11:15:00.000Z",479.2900085449219,370.29998779296875
5,"IC19","2022-09-30T11:30:00.000Z",530.6400146484375,535.22998046875
5,"IC19","2022-09-30T11:45:00.000Z",473.8599853515625,424.3699951171875
5,"IC19","2022-09-30T12:00:00.000Z",457.9599914550781,435.3500061035156
5,"IC19","2022-09-30T12:15:00.000Z",509.0199890136719,461.4200134277344
5,"IC19","2022-09-30T12:30:00.000Z",569.2100219726562,467.760009765625
5,"IC19","2022-09-30T12:45:00.000Z",504.7699890136719,456.32000732421875
5,"IC19","2022-09-30T13:00:00.000Z",444.3900146484375,477.9700012207031
5,"IC19","2022-09-30T13:15:00.000Z",536.4500122070312,641.8400268554688
5,"IC19","2022-09-30T13:30:00.000Z",521.7899780273438,526.8400268554688
5,"IC19","2022-09-30T13:45:00.000Z",605.9099731445312,452.489990234375
5,"IC19","2022-09-30T14:00:00.000Z",546.3699951171875,536.8499755859375
5,"IC19","2022-09-30T14:15:00.000Z",499.4200134277344,594.3900146484375
5,"IC19","2022-09-30T14:30:00.000Z",499.4700012207031,437.6499938964844
5,"IC19","2022-09-30T14:45:00.000Z",543.9199829101562,486.29998779296875
5,"IC19","2022-09-30T15:00:00.000Z",569.6400146484375,562.9500122070312
5,"IC19","2022-09-30T15:15:00.000Z",383.4100036621094,418.2300109863281
5,"IC19","2022-09-30T15:30:00.000Z",482.1700134277344,510.1499938964844
5,"IC19","2022-09-30T15:45:00.000Z",455.69000244140625,574.6900024414062
5,"IC19","2022-09-30T16:00:00.000Z",742.0499877929688,845.5700073242188
5,"IC19","2022-09-30T16:15:00.000Z",850,681.4600219726562
5,"IC19","2022-09-30T16:30:00.000Z",584.27001953125,814.75
5,"IC19","2022-09-30T16:45:00.000Z",555.6699829101562,591.8800048828125
5,"IC19","2022-09-30T17:00:00.000Z",783.0399780273438,634.52001953125
5,"IC19","2022-09-30T17:15:00.000Z",392.8399963378906,404.5299987792969
5,"IC19","2022-09-30T17:30:00.000Z",332.4599914550781,252.75999450683594
5,"IC19","2022-09-30T17:45:00.000Z",307.5899963378906,278.3399963378906
5,"IC19","2022-09-30T18:00:00.000Z",224.75999450683594,231.4600067138672
5,"IC19","2022-09-30T18:15:00.000Z",140.67999267578125,206.02999877929688
5,"IC19","2022-09-30T18:30:00.000Z",21.329999923706055,17.1200008392334
5,"IC19","2022-09-30T18:45:00.000Z",13.510000228881836,25.579999923706055
5,"IC19","2022-09-30T19:00:00.000Z",5.21999979019165,12.460000038146973
5,"IC19","2022-09-30T19:15:00.000Z",5.300000190734863,0
5,"IC19","2022-09-30T19:30:00.000Z",87.4800033569336,133.77000427246094
5,"IC19","2022-09-30T19:45:00.000Z",0,0
5,"IC19","2022-09-30T20:00:00.000Z",0,0
5,"IC19","2022-09-30T20:15:00.000Z",15.130000114440918,14.619999885559082
5,"IC19","2022-09-30T20:30:00.000Z",47.540000915527344,14.520000457763672
5,"IC19","2022-09-30T20:45:00.000Z",0,0
5,"IC19","2022-09-30T21:00:00.000Z",0,0
5,"IC19","2022-09-30T21:15:00.000Z",0,0
5,"IC19","2022-09-30T21:30:00.000Z",0,0
5,"IC19","2022-09-30T21:45:00.000Z",0,0
5,"IC19","2022-09-30T22:00:00.000Z",0,0
5,"IC19","2022-09-30T22:15:00.000Z",0,0
5,"IC19","2022-09-30T22:30:00.000Z",96.2300033569336,37.650001525878906
5,"IC19","2022-09-30T22:45:00.000Z",50.400001525878906,57.08000183105469
5,"IC19","2022-09-30T23:00:00.000Z",355.2099914550781,416.8699951171875
5,"IC19","2022-09-30T23:15:00.000Z",259.1099853515625,322.7200012207031
5,"IC19","2022-09-30T23:30:00.000Z",225.1999969482422,308.25
5,"IC19","2022-09-30T23:45:00.000Z",208.0800018310547,183.6999969482422
6,"IC16","2022-09-01T00:00:00.000Z",31.989999771118164,56.66999816894531
6,"IC16","2022-09-01T00:15:00.000Z",52.91999816894531,88.23999786376953
6,"IC16","2022-09-01T00:30:00.000Z",59.040000915527344,114.4000015258789
6,"IC16","2022-09-01T00:45:00.000Z",34.06999969482422,33.72999954223633
6,"IC16","2022-09-01T01:00:00.000Z",29.979999542236328,54.79999923706055
6,"IC16","2022-09-01T01:15:00.000Z",46.9900016784668,42.709999084472656
6,"IC16","2022-09-01T01:30:00.000Z",45.150001525878906,36.040000915527344
6,"IC16","2022-09-01T01:45:00.000Z",33.08000183105469,33.029998779296875
6,"IC16","2022-09-01T02:00:00.000Z",19.420000076293945,50.439998626708984
6,"IC16","2022-09-01T02:15:00.000Z",49.77000045776367,29.040000915527344
6,"IC16","2022-09-01T02:30:00.000Z",48.369998931884766,51.279998779296875
6,"IC16","2022-09-01T02:45:00.000Z",30.790000915527344,204.44000244140625
6,"IC16","2022-09-01T03:00:00.000Z",11.359999656677246,21.459999084472656
6,"IC16","2022-09-01T03:15:00.000Z",20.799999237060547,19.850000381469727
6,"IC16","2022-09-01T03:30:00.000Z",26.610000610351562,45.650001525878906
6,"IC16","2022-09-01T03:45:00.000Z",32.40999984741211,16.540000915527344
6,"IC16","2022-09-01T04:00:00.000Z",24.920000076293945,12.430000305175781
6,"IC16","2022-09-01T04:15:00.000Z",50.119998931884766,21.34000015258789
6,"IC16","2022-09-01T04:30:00.000Z",24.510000228881836,47.599998474121094
6,"IC16","2022-09-01T04:45:00.000Z",33.720001220703125,41.13999938964844
6,"IC16","2022-09-01T05:00:00.000Z",16.18000030517578,14.369999885559082
6,"IC16","2022-09-01T05:15:00.000Z",37.95000076293945,28.010000228881836
6,"IC16","2022-09-01T05:30:00.000Z",77,21.93000030517578
6,"IC16","2022-09-01T05:45:00.000Z",22.06999969482422,25.200000762939453
6,"IC16","2022-09-01T06:00:00.000Z",43.02000045776367,42.81999969482422
6,"IC16","2022-09-01T06:15:00.000Z",67.98999786376953,112.25
6,"IC16","2022-09-01T06:30:00.000Z",90.58000183105469,64.97000122070312
6,"IC16","2022-09-01T06:45:00.000Z",104.33000183105469,76.97000122070312
6,"IC16","2022-09-01T07:00:00.000Z",118.86000061035156,102.41999816894531
6,"IC16","2022-09-01T07:15:00.000Z",172.0399932861328,119.7300033569336
6,"IC16","2022-09-01T07:30:00.000Z",287.07000732421875,254.50999450683594
6,"IC16","2022-09-01T07:45:00.000Z",442.010009765625,255.1999969482422
6,"IC16","2022-09-01T08:00:00.000Z",318.2200012207031,236.1300048828125
6,"IC16","2022-09-01T08:15:00.000Z",311.04998779296875,204.57000732421875
6,"IC16","2022-09-01T08:30:00.000Z",309.739990234375,256.0400085449219
6,"IC16","2022-09-01T08:45:00.000Z",295.6700134277344,208.3300018310547
6,"IC16","2022-09-01T09:00:00.000Z",312.8299865722656,169.22999572753906
6,"IC16","2022-09-01T09:15:00.000Z",212.02000427246094,141.8300018310547
6,"IC16","2022-09-01T09:30:00.000Z",224.97999572753906,135.24000549316406
6,"IC16","2022-09-01T09:45:00.000Z",208.22000122070312,159.97999572753906
6,"IC16","2022-09-01T10:00:00.000Z",160.61000061035156,118.3499984741211
6,"IC16","2022-09-01T10:15:00.000Z",222.72000122070312,149.83999633789062
6,"IC16","2022-09-01T10:30:00.000Z",153.88999938964844,122.37999725341797
6,"IC16","2022-09-01T10:45:00.000Z",319.54998779296875,142.77999877929688
6,"IC16","2022-09-01T11:00:00.000Z",159.5800018310547,176.99000549316406
6,"IC16","2022-09-01T11:15:00.000Z",128.27999877929688,121.54000091552734
6,"IC16","2022-09-01T11:30:00.000Z",160.14999389648438,173
6,"IC16","2022-09-01T11:45:00.000Z",90.52999877929688,193.33999633789062
6,"IC16","2022-09-01T12:00:00.000Z",146.02000427246094,223.1999969482422
6,"IC16","2022-09-01T12:15:00.000Z",170.66000366210938,200.36000061035156
6,"IC16","2022-09-01T12:30:00.000Z",100.70999908447266,149.8699951171875
6,"IC16","2022-09-01T12:45:00.000Z",228.36000061035156,173.1699981689453
6,"IC16","2022-09-01T13:00:00.000Z",122.66000366210938,145.6300048828125
6,"IC16","2022-09-01T13:15:00.000Z",95.61000061035156,84.69000244140625
6,"IC16","2022-09-01T13:30:00.000Z",160.39999389648438,156.32000732421875
6,"IC16","2022-09-01T13:45:00.000Z",188.16000366210938,144.77000427246094
6,"IC16","2022-09-01T14:00:00.000Z",221.25999450683594,132.14999389648438
6,"IC16","2022-09-01T14:15:00.000Z",212.22000122070312,227.8300018310547
6,"IC16","2022-09-01T14:30:00.000Z",142.42999267578125,198.75999450683594
6,"IC16","2022-09-01T14:45:00.000Z",132.50999450683594,167.6699981689453
6,"IC16","2022-09-01T15:00:00.000Z",126.0199966430664,100.38999938964844
6,"IC16","2022-09-01T15:15:00.000Z",130.42999267578125,149.05999755859375
6,"IC16","2022-09-01T15:30:00.000Z",292.7799987792969,192.9199981689453
6,"IC16","2022-09-01T15:45:00.000Z",173.47000122070312,246.60000610351562
6,"IC16","2022-09-01T16:00:00.000Z",168.5,216.1300048828125
6,"IC16","2022-09-01T16:15:00.000Z",189.33999633789062,172.1699981689453
6,"IC16","2022-09-01T16:30:00.000Z",173.58999633789062,238.82000732421875
6,"IC16","2022-09-01T16:45:00.000Z",352.6099853515625,191.07000732421875
6,"IC16","2022-09-01T17:00:00.000Z",196.02999877929688,238.0800018310547
6,"IC16","2022-09-01T17:15:00.000Z",208.99000549316406,277.8900146484375
6,"IC16","2022-09-01T17:30:00.000Z",136.10000610351562,327.7200012207031
6,"IC16","2022-09-01T17:45:00.000Z",311.6000061035156,205.1300048828125
6,"IC16","2022-09-01T18:00:00.000Z",127.13999938964844,187.86000061035156
6,"IC16","2022-09-01T18:15:00.000Z",111.83999633789062,191.83999633789062
6,"IC16","2022-09-01T18:30:00.000Z",145.19000244140625,243.05999755859375
6,"IC16","2022-09-01T18:45:00.000Z",210.49000549316406,264.3500061035156
6,"IC16","2022-09-01T19:00:00.000Z",226.86000061035156,231.1199951171875
6,"IC16","2022-09-01T19:15:00.000Z",271.70001220703125,317.5899963378906
6,"IC16","2022-09-01T19:30:00.000Z",243.9199981689453,279.80999755859375
6,"IC16","2022-09-01T19:45:00.000Z",293.239990234375,269.5
6,"IC16","2022-09-01T20:00:00.000Z",226.85000610351562,274.45001220703125
6,"IC16","2022-09-01T20:15:00.000Z",172.02000427246094,204.30999755859375
6,"IC16","2022-09-01T20:30:00.000Z",202.16000366210938,355.20001220703125
6,"IC16","2022-09-01T20:45:00.000Z",104.2300033569336,135.44000244140625
6,"IC16","2022-09-01T21:00:00.000Z",104.86000061035156,109.11000061035156
6,"IC16","2022-09-01T21:15:00.000Z",130.5500030517578,73.36000061035156
6,"IC16","2022-09-01T21:30:00.000Z",121.66000366210938,167.22000122070312
6,"IC16","2022-09-01T21:45:00.000Z",190.00999450683594,108.83999633789062
6,"IC16","2022-09-01T22:00:00.000Z",105.69000244140625,151.00999450683594
6,"IC16","2022-09-01T22:15:00.000Z",108.51000213623047,155.8800048828125
6,"IC16","2022-09-01T22:30:00.000Z",181.6199951171875,108.0199966430664
6,"IC16","2022-09-01T22:45:00.000Z",151.3800048828125,201.8800048828125
6,"IC16","2022-09-01T23:00:00.000Z",107.36000061035156,92.0199966430664
6,"IC16","2022-09-01T23:15:00.000Z",67.77999877929688,84.95999908447266
6,"IC16","2022-09-01T23:30:00.000Z",65.94999694824219,100.2699966430664
6,"IC16","2022-09-01T23:45:00.000Z",46.86000061035156,82.8499984741211
6,"IC16","2022-09-02T00:00:00.000Z",82.0199966430664,57.22999954223633
6,"IC16","2022-09-02T00:15:00.000Z",71.83999633789062,89.80000305175781
6,"IC16","2022-09-02T00:30:00.000Z",75.05999755859375,68.66999816894531
6,"IC16","2022-09-02T00:45:00.000Z",35.56999969482422,106.37000274658203
6,"IC16","2022-09-02T01:00:00.000Z",80.5,218.47999572753906
6,"IC16","2022-09-02T01:15:00.000Z",47.40999984741211,49.41999816894531
6,"IC16","2022-09-02T01:30:00.000Z",39.75,42.869998931884766
6,"IC16","2022-09-02T01:45:00.000Z",31.3799991607666,50.43000030517578
6,"IC16","2022-09-02T02:00:00.000Z",34.83000183105469,59.599998474121094
6,"IC16","2022-09-02T02:15:00.000Z",17.8799991607666,38.27000045776367
6,"IC16","2022-09-02T02:30:00.000Z",33.66999816894531,39.709999084472656
6,"IC16","2022-09-02T02:45:00.000Z",20.639999389648438,121.11000061035156
6,"IC16","2022-09-02T03:00:00.000Z",61.83000183105469,33.560001373291016
6,"IC16","2022-09-02T03:15:00.000Z",21.350000381469727,14.789999961853027
6,"IC16","2022-09-02T03:30:00.000Z",49.83000183105469,23.100000381469727
6,"IC16","2022-09-02T03:45:00.000Z",18.610000610351562,27.09000015258789
6,"IC16","2022-09-02T04:00:00.000Z",17.700000762939453,31.739999771118164
6,"IC16","2022-09-02T04:15:00.000Z",13.609999656677246,48.61000061035156
6,"IC16","2022-09-02T04:30:00.000Z",31.520000457763672,47.2599983215332
6,"IC16","2022-09-02T04:45:00.000Z",1351.010009765625,20.489999771118164
6,"IC16","2022-09-02T05:00:00.000Z",68.7300033569336,28.290000915527344
6,"IC16","2022-09-02T05:15:00.000Z",3.2200000286102295,20.25
6,"IC16","2022-09-02T05:30:00.000Z",38.790000915527344,25.520000457763672
6,"IC16","2022-09-02T05:45:00.000Z",17.329999923706055,17.139999389648438
6,"IC16","2022-09-02T06:00:00.000Z",37.79999923706055,68.31999969482422
6,"IC16","2022-09-02T06:15:00.000Z",50.34000015258789,24.170000076293945
6,"IC16","2022-09-02T06:30:00.000Z",60.0099983215332,35.54999923706055
6,"IC16","2022-09-02T06:45:00.000Z",100.56999969482422,78.62999725341797
6,"IC16","2022-09-02T07:00:00.000Z",125.94999694824219,115
6,"IC16","2022-09-02T07:15:00.000Z",208.50999450683594,63.5
6,"IC16","2022-09-02T07:30:00.000Z",292.67999267578125,174.30999755859375
6,"IC16","2022-09-02T07:45:00.000Z",218.50999450683594,129.39999389648438
6,"IC16","2022-09-02T08:00:00.000Z",194.0399932861328,203.72000122070312
6,"IC16","2022-09-02T08:15:00.000Z",243.2899932861328,279.9700012207031
6,"IC16","2022-09-02T08:30:00.000Z",200.77000427246094,173.8800048828125
6,"IC16","2022-09-02T08:45:00.000Z",381.6700134277344,179.6699981689453
6,"IC16","2022-09-02T09:00:00.000Z",225.57000732421875,130.5399932861328
6,"IC16","2022-09-02T09:15:00.000Z",212.33999633789062,160.99000549316406
6,"IC16","2022-09-02T09:30:00.000Z",294.3399963378906,141.60000610351562
6,"IC16","2022-09-02T09:45:00.000Z",190.9199981689453,134.42999267578125
6,"IC16","2022-09-02T10:00:00.000Z",141.7899932861328,150.86000061035156
6,"IC16","2022-09-02T10:15:00.000Z",118.5999984741211,111.83000183105469
6,"IC16","2022-09-02T10:30:00.000Z",191.36000061035156,168.72999572753906
6,"IC16","2022-09-02T10:45:00.000Z",103.62999725341797,142.69000244140625
6,"IC16","2022-09-02T11:00:00.000Z",128.4600067138672,207.0800018310547
6,"IC16","2022-09-02T11:15:00.000Z",147.77000427246094,144.64999389648438
6,"IC16","2022-09-02T11:30:00.000Z",118.68000030517578,108.16999816894531
6,"IC16","2022-09-02T11:45:00.000Z",145.35000610351562,108.4800033569336
6,"IC16","2022-09-02T12:00:00.000Z",217.27000427246094,138.9499969482422
6,"IC16","2022-09-02T12:15:00.000Z",134.97999572753906,224.80999755859375
6,"IC16","2022-09-02T12:30:00.000Z",157.4600067138672,274.1199951171875
6,"IC16","2022-09-02T12:45:00.000Z",160.8800048828125,150.64999389648438
6,"IC16","2022-09-02T13:00:00.000Z",180.57000732421875,106.75
6,"IC16","2022-09-02T13:15:00.000Z",146.75,174.9600067138672
6,"IC16","2022-09-02T13:30:00.000Z",193.3800048828125,123.20999908447266
6,"IC16","2022-09-02T13:45:00.000Z",143.27000427246094,198.52999877929688
6,"IC16","2022-09-02T14:00:00.000Z",168.91000366210938,91.30000305175781
6,"IC16","2022-09-02T14:15:00.000Z",108.7699966430664,171.30999755859375
6,"IC16","2022-09-02T14:30:00.000Z",157.3000030517578,200.0800018310547
6,"IC16","2022-09-02T14:45:00.000Z",218.47000122070312,193.91000366210938
6,"IC16","2022-09-02T15:00:00.000Z",236.50999450683594,210.63999938964844
6,"IC16","2022-09-02T15:15:00.000Z",205.1199951171875,205.47999572753906
6,"IC16","2022-09-02T15:30:00.000Z",225.5399932861328,161.82000732421875
6,"IC16","2022-09-02T15:45:00.000Z",162.7100067138672,223.8800048828125
6,"IC16","2022-09-02T16:00:00.000Z",153.86000061035156,156.1699981689453
6,"IC16","2022-09-02T16:15:00.000Z",172.82000732421875,245.25999450683594
6,"IC16","2022-09-02T16:30:00.000Z",172.5500030517578,184.8800048828125
6,"IC16","2022-09-02T16:45:00.000Z",255.05999755859375,290.42999267578125
6,"IC16","2022-09-02T17:00:00.000Z",331.760009765625,182.33999633789062
6,"IC16","2022-09-02T17:15:00.000Z",242.1300048828125,323.6300048828125
6,"IC16","2022-09-02T17:30:00.000Z",316.1000061035156,291.010009765625
6,"IC16","2022-09-02T17:45:00.000Z",286.4700012207031,297.2300109863281
6,"IC16","2022-09-02T18:00:00.000Z",293.7799987792969,296
6,"IC16","2022-09-02T18:15:00.000Z",246.9600067138672,268.6199951171875
6,"IC16","2022-09-02T18:30:00.000Z",346.3900146484375,466.8699951171875
6,"IC16","2022-09-02T18:45:00.000Z",354.1700134277344,246.91000366210938
6,"IC16","2022-09-02T19:00:00.000Z",219.27999877929688,254.10000610351562
6,"IC16","2022-09-02T19:15:00.000Z",212.8300018310547,308
6,"IC16","2022-09-02T19:30:00.000Z",353.510009765625,270.6099853515625
6,"IC16","2022-09-02T19:45:00.000Z",136.88999938964844,228.88999938964844
6,"IC16","2022-09-02T20:00:00.000Z",159.08999633789062,256.8500061035156
6,"IC16","2022-09-02T20:15:00.000Z",208.22000122070312,164.6199951171875
6,"IC16","2022-09-02T20:30:00.000Z",188.25999450683594,212.36000061035156
6,"IC16","2022-09-02T20:45:00.000Z",185.2899932861328,192.52999877929688
6,"IC16","2022-09-02T21:00:00.000Z",109.30000305175781,123.12999725341797
6,"IC16","2022-09-02T21:15:00.000Z",165.5800018310547,121.11000061035156
6,"IC16","2022-09-02T21:30:00.000Z",236.7100067138672,283.760009765625
6,"IC16","2022-09-02T21:45:00.000Z",187.02999877929688,181.4199981689453
6,"IC16","2022-09-02T22:00:00.000Z",151.97000122070312,200.17999267578125
6,"IC16","2022-09-02T22:15:00.000Z",155.8000030517578,207.69000244140625
6,"IC16","2022-09-02T22:30:00.000Z",114.37999725341797,160.75
6,"IC16","2022-09-02T22:45:00.000Z",128.92999267578125,109.33999633789062
6,"IC16","2022-09-02T23:00:00.000Z",85.94999694824219,97.69000244140625
6,"IC16","2022-09-02T23:15:00.000Z",103.68000030517578,214.0399932861328
6,"IC16","2022-09-02T23:30:00.000Z",122.12000274658203,119.51000213623047
6,"IC16","2022-09-02T23:45:00.000Z",205.16000366210938,260.8900146484375
6,"IC16","2022-09-03T00:00:00.000Z",86.0999984741211,165.22000122070312
6,"IC16","2022-09-03T00:15:00.000Z",110.44999694824219,116.94999694824219
6,"IC16","2022-09-03T00:30:00.000Z",112.18000030517578,87.12999725341797
6,"IC16","2022-09-03T00:45:00.000Z",47.779998779296875,63.02000045776367
6,"IC16","2022-09-03T01:00:00.000Z",95,105.0999984741211
6,"IC16","2022-09-03T01:15:00.000Z",48.04999923706055,62
6,"IC16","2022-09-03T01:30:00.000Z",33.02000045776367,75.69999694824219
6,"IC16","2022-09-03T01:45:00.000Z",88.51000213623047,68.73999786376953
6,"IC16","2022-09-03T02:00:00.000Z",62.25,74.38999938964844
6,"IC16","2022-09-03T02:15:00.000Z",26.100000381469727,75.9000015258789
6,"IC16","2022-09-03T02:30:00.000Z",60.790000915527344,93.11000061035156
6,"IC16","2022-09-03T02:45:00.000Z",20.059999465942383,40.81999969482422
6,"IC16","2022-09-03T03:00:00.000Z",51.38999938964844,76.58999633789062
6,"IC16","2022-09-03T03:15:00.000Z",31.739999771118164,43.59000015258789
6,"IC16","2022-09-03T03:30:00.000Z",41.099998474121094,47.61000061035156
6,"IC16","2022-09-03T03:45:00.000Z",52.7599983215332,24.6200008392334
6,"IC16","2022-09-03T04:00:00.000Z",26.100000381469727,26.8700008392334
6,"IC16","2022-09-03T04:15:00.000Z",45.150001525878906,50.060001373291016
6,"IC16","2022-09-03T04:30:00.000Z",43.709999084472656,43.84000015258789
6,"IC16","2022-09-03T04:45:00.000Z",17.420000076293945,34.29999923706055
6,"IC16","2022-09-03T05:00:00.000Z",20.399999618530273,35.56999969482422
6,"IC16","2022-09-03T05:15:00.000Z",39.56999969482422,23.010000228881836
6,"IC16","2022-09-03T05:30:00.000Z",28.68000030517578,39.369998931884766
6,"IC16","2022-09-03T05:45:00.000Z",37.349998474121094,54.619998931884766
6,"IC16","2022-09-03T06:00:00.000Z",35.560001373291016,32.849998474121094
6,"IC16","2022-09-03T06:15:00.000Z",37.22999954223633,51.810001373291016
6,"IC16","2022-09-03T06:30:00.000Z",35.68000030517578,54.63999938964844
6,"IC16","2022-09-03T06:45:00.000Z",88.13999938964844,48.20000076293945
6,"IC16","2022-09-03T07:00:00.000Z",89.45999908447266,75.73999786376953
6,"IC16","2022-09-03T07:15:00.000Z",85.83999633789062,79.43000030517578
6,"IC16","2022-09-03T07:30:00.000Z",98.29000091552734,110.02999877929688
6,"IC16","2022-09-03T07:45:00.000Z",126.04000091552734,86.94999694824219
6,"IC16","2022-09-03T08:00:00.000Z",100.2699966430664,62.650001525878906
6,"IC16","2022-09-03T08:15:00.000Z",119.8499984741211,51.66999816894531
6,"IC16","2022-09-03T08:30:00.000Z",124.37999725341797,101.88999938964844
6,"IC16","2022-09-03T08:45:00.000Z",218.7100067138672,172.58999633789062
6,"IC16","2022-09-03T09:00:00.000Z",73.18000030517578,90.63999938964844
6,"IC16","2022-09-03T09:15:00.000Z",193.08999633789062,93.3499984741211
6,"IC16","2022-09-03T09:30:00.000Z",150.80999755859375,88.22000122070312
6,"IC16","2022-09-03T09:45:00.000Z",132.97000122070312,155.39999389648438
6,"IC16","2022-09-03T10:00:00.000Z",197.83999633789062,142.60000610351562
6,"IC16","2022-09-03T10:15:00.000Z",208.88999938964844,168.1999969482422
6,"IC16","2022-09-03T10:30:00.000Z",128.52000427246094,148.72999572753906
6,"IC16","2022-09-03T10:45:00.000Z",163.94000244140625,116.2699966430664
6,"IC16","2022-09-03T11:00:00.000Z",112.69999694824219,147.35000610351562
6,"IC16","2022-09-03T11:15:00.000Z",139.66000366210938,100.0199966430664
6,"IC16","2022-09-03T11:30:00.000Z",134.63999938964844,117.3499984741211
6,"IC16","2022-09-03T11:45:00.000Z",169.97000122070312,160.27000427246094
6,"IC16","2022-09-03T12:00:00.000Z",153.39999389648438,149.58999633789062
6,"IC16","2022-09-03T12:15:00.000Z",87.63999938964844,219.1199951171875
6,"IC16","2022-09-03T12:30:00.000Z",88.52999877929688,131.2899932861328
6,"IC16","2022-09-03T12:45:00.000Z",217.5,123.04000091552734
6,"IC16","2022-09-03T13:00:00.000Z",141.72000122070312,142.02999877929688
6,"IC16","2022-09-03T13:15:00.000Z",170.02999877929688,244.14999389648438
6,"IC16","2022-09-03T13:30:00.000Z",137.10000610351562,135.5500030517578
6,"IC16","2022-09-03T13:45:00.000Z",179.97999572753906,234.57000732421875
6,"IC16","2022-09-03T14:00:00.000Z",137.0800018310547,115.0999984741211
6,"IC16","2022-09-03T14:15:00.000Z",163.10000610351562,86.45999908447266
6,"IC16","2022-09-03T14:30:00.000Z",170.0800018310547,196.47000122070312
6,"IC16","2022-09-03T14:45:00.000Z",126.16000366210938,132.89999389648438
6,"IC16","2022-09-03T15:00:00.000Z",219.52999877929688,156.36000061035156
6,"IC16","2022-09-03T15:15:00.000Z",222.3800048828125,166.02000427246094
6,"IC16","2022-09-03T15:30:00.000Z",136.33999633789062,132.77999877929688
6,"IC16","2022-09-03T15:45:00.000Z",177.88999938964844,152.4499969482422
6,"IC16","2022-09-03T16:00:00.000Z",205.6300048828125,184.74000549316406
6,"IC16","2022-09-03T16:15:00.000Z",233.11000061035156,187.5
6,"IC16","2022-09-03T16:30:00.000Z",202.47999572753906,312.0799865722656
6,"IC16","2022-09-03T16:45:00.000Z",212.89999389648438,208.5
6,"IC16","2022-09-03T17:00:00.000Z",249.83999633789062,153.44000244140625
6,"IC16","2022-09-03T17:15:00.000Z",150.52999877929688,180.19000244140625
6,"IC16","2022-09-03T17:30:00.000Z",210.66000366210938,190.14999389648438
6,"IC16","2022-09-03T17:45:00.000Z",115.87999725341797,137.69000244140625
6,"IC16","2022-09-03T18:00:00.000Z",207.10000610351562,155.47999572753906
6,"IC16","2022-09-03T18:15:00.000Z",172.00999450683594,163.3699951171875
6,"IC16","2022-09-03T18:30:00.000Z",187.16000366210938,194.86000061035156
6,"IC16","2022-09-03T18:45:00.000Z",145.83999633789062,178.11000061035156
6,"IC16","2022-09-03T19:00:00.000Z",183.5399932861328,139.8699951171875
6,"IC16","2022-09-03T19:15:00.000Z",168.0800018310547,218.67999267578125
6,"IC16","2022-09-03T19:30:00.000Z",303.5400085449219,284.2300109863281
6,"IC16","2022-09-03T19:45:00.000Z",227.25999450683594,127.62000274658203
6,"IC16","2022-09-03T20:00:00.000Z",233.72999572753906,210.7100067138672
6,"IC16","2022-09-03T20:15:00.000Z",204.6699981689453,187.07000732421875
6,"IC16","2022-09-03T20:30:00.000Z",457.94000244140625,161.77999877929688
6,"IC16","2022-09-03T20:45:00.000Z",129.57000732421875,168.30999755859375
6,"IC16","2022-09-03T21:00:00.000Z",167.5500030517578,113.38999938964844
