<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:91baf4b32781ee87757c5c265bb0a778c0203074cfe528ab4eacc2a7bdc073bd
size 2327379
=======
"id_eixo_viario","Eixo","Datetime","C12","C13"
5,"IC19","2022-12-27T12:30:00.000Z",0,0
5,"IC19","2022-12-27T12:45:00.000Z",0,0
5,"IC19","2022-12-27T13:00:00.000Z",0,0
5,"IC19","2022-12-27T13:15:00.000Z",0,0
5,"IC19","2022-12-27T13:30:00.000Z",0,0
5,"IC19","2022-12-27T13:45:00.000Z",0,0
5,"IC19","2022-12-27T14:00:00.000Z",0,0
5,"IC19","2022-12-27T14:15:00.000Z",0,0
5,"IC19","2022-12-27T14:30:00.000Z",0,0
5,"IC19","2022-12-27T14:45:00.000Z",0,0
5,"IC19","2022-12-27T15:00:00.000Z",0,0
5,"IC19","2022-12-27T15:15:00.000Z",0,0
5,"IC19","2022-12-27T15:30:00.000Z",0,0
5,"IC19","2022-12-27T15:45:00.000Z",0,0
5,"IC19","2022-12-27T16:00:00.000Z",0,0
5,"IC19","2022-12-27T16:15:00.000Z",0,0
5,"IC19","2022-12-27T16:30:00.000Z",0,0
5,"IC19","2022-12-27T16:45:00.000Z",0,0
5,"IC19","2022-12-27T17:00:00.000Z",0,0
5,"IC19","2022-12-27T17:15:00.000Z",0,0
5,"IC19","2022-12-27T17:30:00.000Z",0,0
5,"IC19","2022-12-27T17:45:00.000Z",0,0
5,"IC19","2022-12-27T18:00:00.000Z",0,0
5,"IC19","2022-12-27T18:15:00.000Z",0,0
5,"IC19","2022-12-27T18:30:00.000Z",0,0
5,"IC19","2022-12-27T18:45:00.000Z",0,0
5,"IC19","2022-12-27T19:00:00.000Z",0,0
5,"IC19","2022-12-27T19:15:00.000Z",0,0
5,"IC19","2022-12-27T19:30:00.000Z",0,0
5,"IC19","2022-12-27T19:45:00.000Z",0,0
5,"IC19","2022-12-27T20:00:00.000Z",0,0
5,"IC19","2022-12-27T20:15:00.000Z",0,0
5,"IC19","2022-12-27T20:30:00.000Z",0,0
5,"IC19","2022-12-27T20:45:00.000Z",0,0
5,"IC19","2022-12-27T21:00:00.000Z",0,0
5,"IC19","2022-12-27T21:15:00.000Z",0,0
5,"IC19","2022-12-27T21:30:00.000Z",0,0
5,"IC19","2022-12-27T21:45:00.000Z",0,0
5,"IC19","2022-12-27T22:00:00.000Z",0,0
5,"IC19","2022-12-27T22:15:00.000Z",110.31999969482422,119.94000244140625
5,"IC19","2022-12-27T22:30:00.000Z",330.8399963378906,205.97000122070312
5,"IC19","2022-12-27T22:45:00.000Z",179.0500030517578,311.6000061035156
5,"IC19","2022-12-27T23:00:00.000Z",169.86000061035156,256.4700012207031
5,"IC19","2022-12-27T23:15:00.000Z",140.67999267578125,154.22999572753906
5,"IC19","2022-12-27T23:30:00.000Z",95.29000091552734,135.1999969482422
5,"IC19","2022-12-27T23:45:00.000Z",348.7699890136719,363.6300048828125
5,"IC19","2022-12-28T00:00:00.000Z",287.6400146484375,469.6600036621094
5,"IC19","2022-12-28T00:15:00.000Z",327.3699951171875,366.4599914550781
5,"IC19","2022-12-28T00:30:00.000Z",244.00999450683594,319.42999267578125
5,"IC19","2022-12-28T00:45:00.000Z",220.5,326.0199890136719
5,"IC19","2022-12-28T01:00:00.000Z",259.760009765625,281.989990234375
5,"IC19","2022-12-28T01:15:00.000Z",147.88999938964844,209.22000122070312
5,"IC19","2022-12-28T01:30:00.000Z",162.94000244140625,227.5500030517578
5,"IC19","2022-12-28T01:45:00.000Z",285.6099853515625,268.5899963378906
5,"IC19","2022-12-28T02:00:00.000Z",288.3500061035156,293.239990234375
5,"IC19","2022-12-28T02:15:00.000Z",207.32000732421875,218.1199951171875
5,"IC19","2022-12-28T02:30:00.000Z",305.0400085449219,269.79998779296875
5,"IC19","2022-12-28T02:45:00.000Z",258.7099914550781,376.5199890136719
5,"IC19","2022-12-28T03:00:00.000Z",374.8800048828125,342.32000732421875
5,"IC19","2022-12-28T03:15:00.000Z",251.5800018310547,323.5400085449219
5,"IC19","2022-12-28T03:30:00.000Z",239.97000122070312,200.36000061035156
5,"IC19","2022-12-28T03:45:00.000Z",286.80999755859375,232.41000366210938
5,"IC19","2022-12-28T04:00:00.000Z",268.010009765625,263.1300048828125
5,"IC19","2022-12-28T04:15:00.000Z",222.66000366210938,243.17999267578125
5,"IC19","2022-12-28T04:30:00.000Z",304.5,242.3300018310547
5,"IC19","2022-12-28T04:45:00.000Z",265.95001220703125,315.9700012207031
5,"IC19","2022-12-28T05:00:00.000Z",296.6300048828125,282.69000244140625
5,"IC19","2022-12-28T05:15:00.000Z",349.4800109863281,312.0400085449219
5,"IC19","2022-12-28T05:30:00.000Z",317.2900085449219,291.07000732421875
5,"IC19","2022-12-28T05:45:00.000Z",362.6400146484375,561.2000122070312
5,"IC19","2022-12-28T06:00:00.000Z",317.8900146484375,282.739990234375
5,"IC19","2022-12-28T06:15:00.000Z",302.79998779296875,256.1300048828125
5,"IC19","2022-12-28T06:30:00.000Z",343.6000061035156,336.6300048828125
5,"IC19","2022-12-28T06:45:00.000Z",486.1499938964844,465.7300109863281
5,"IC19","2022-12-28T07:00:00.000Z",569.8599853515625,464.6099853515625
5,"IC19","2022-12-28T07:15:00.000Z",652.8300170898438,551.5800170898438
5,"IC19","2022-12-28T07:30:00.000Z",710.6099853515625,526.8099975585938
5,"IC19","2022-12-28T07:45:00.000Z",679.8699951171875,621.0999755859375
5,"IC19","2022-12-28T08:00:00.000Z",516.1500244140625,423.8900146484375
5,"IC19","2022-12-28T08:15:00.000Z",695.9500122070312,642.2899780273438
5,"IC19","2022-12-28T08:30:00.000Z",479.80999755859375,519.780029296875
5,"IC19","2022-12-28T08:45:00.000Z",469.95001220703125,448.2300109863281
5,"IC19","2022-12-28T09:00:00.000Z",510.2200012207031,380.8500061035156
5,"IC19","2022-12-28T09:15:00.000Z",577.22998046875,549.5499877929688
5,"IC19","2022-12-28T09:30:00.000Z",592.02001953125,526.010009765625
5,"IC19","2022-12-28T09:45:00.000Z",619.6199951171875,503.45001220703125
5,"IC19","2022-12-28T10:00:00.000Z",614.1900024414062,354.94000244140625
5,"IC19","2022-12-28T10:15:00.000Z",504.1700134277344,450.07000732421875
5,"IC19","2022-12-28T10:30:00.000Z",438.7200012207031,422.2300109863281
5,"IC19","2022-12-28T10:45:00.000Z",677.9400024414062,461.2200012207031
5,"IC19","2022-12-28T11:00:00.000Z",488.0400085449219,497.5299987792969
5,"IC19","2022-12-28T11:15:00.000Z",602.7100219726562,520.1699829101562
5,"IC19","2022-12-28T11:30:00.000Z",439.30999755859375,400.0899963378906
5,"IC19","2022-12-28T11:45:00.000Z",340.6199951171875,370.67999267578125
5,"IC19","2022-12-28T12:00:00.000Z",263.5899963378906,265.67999267578125
5,"IC19","2022-12-28T12:15:00.000Z",323.2900085449219,305.5199890136719
5,"IC19","2022-12-28T12:30:00.000Z",281.19000244140625,338.2900085449219
5,"IC19","2022-12-28T12:45:00.000Z",308.2699890136719,272.2300109863281
5,"IC19","2022-12-28T13:00:00.000Z",251.9600067138672,248.72000122070312
5,"IC19","2022-12-28T13:15:00.000Z",256.6499938964844,253.8000030517578
5,"IC19","2022-12-28T13:30:00.000Z",214.3800048828125,282.1099853515625
5,"IC19","2022-12-28T13:45:00.000Z",455.1000061035156,203.63999938964844
5,"IC19","2022-12-28T14:00:00.000Z",221.63999938964844,180.5399932861328
5,"IC19","2022-12-28T14:15:00.000Z",199.49000549316406,180.30999755859375
5,"IC19","2022-12-28T14:30:00.000Z",255,226.67999267578125
5,"IC19","2022-12-28T14:45:00.000Z",284.67999267578125,161.1699981689453
5,"IC19","2022-12-28T15:00:00.000Z",265.1499938964844,189.19000244140625
5,"IC19","2022-12-28T15:15:00.000Z",275.82000732421875,275.44000244140625
5,"IC19","2022-12-28T15:30:00.000Z",208.97999572753906,227.27000427246094
5,"IC19","2022-12-28T15:45:00.000Z",314.20001220703125,288.5199890136719
5,"IC19","2022-12-28T16:00:00.000Z",238.9499969482422,177.41000366210938
5,"IC19","2022-12-28T16:15:00.000Z",136.6999969482422,113.37000274658203
5,"IC19","2022-12-28T16:30:00.000Z",75.16000366210938,38.869998931884766
5,"IC19","2022-12-28T16:45:00.000Z",4.210000038146973,0
5,"IC19","2022-12-28T17:00:00.000Z",0,0
5,"IC19","2022-12-28T17:15:00.000Z",0,0
5,"IC19","2022-12-28T17:30:00.000Z",0,0
5,"IC19","2022-12-28T17:45:00.000Z",0,0
5,"IC19","2022-12-28T18:00:00.000Z",0,0
5,"IC19","2022-12-28T18:15:00.000Z",0,0
5,"IC19","2022-12-28T18:30:00.000Z",0,0
5,"IC19","2022-12-28T18:45:00.000Z",0,0
5,"IC19","2022-12-28T19:00:00.000Z",0,0
5,"IC19","2022-12-28T19:15:00.000Z",0,0
5,"IC19","2022-12-28T19:30:00.000Z",0,0
5,"IC19","2022-12-28T19:45:00.000Z",0,0
5,"IC19","2022-12-28T20:00:00.000Z",0,0
5,"IC19","2022-12-28T20:15:00.000Z",0,0
5,"IC19","2022-12-28T20:30:00.000Z",0,0
5,"IC19","2022-12-28T20:45:00.000Z",0,0
5,"IC19","2022-12-28T21:00:00.000Z",0,0
5,"IC19","2022-12-28T21:15:00.000Z",0,0
5,"IC19","2022-12-28T21:30:00.000Z",0,0
5,"IC19","2022-12-28T21:45:00.000Z",0,0
5,"IC19","2022-12-28T22:00:00.000Z",0,0
5,"IC19","2022-12-28T22:15:00.000Z",0,0
5,"IC19","2022-12-28T22:30:00.000Z",0,0
5,"IC19","2022-12-28T22:45:00.000Z",0,0
5,"IC19","2022-12-28T23:00:00.000Z",0,0
5,"IC19","2022-12-28T23:15:00.000Z",0,0
5,"IC19","2022-12-28T23:30:00.000Z",0,0
5,"IC19","2022-12-28T23:45:00.000Z",0,0
5,"IC19","2022-12-29T00:00:00.000Z",0,0
5,"IC19","2022-12-29T00:15:00.000Z",0,0
5,"IC19","2022-12-29T00:30:00.000Z",0,0
5,"IC19","2022-12-29T00:45:00.000Z",0,0
5,"IC19","2022-12-29T01:00:00.000Z",0,0
5,"IC19","2022-12-29T01:15:00.000Z",0,0
5,"IC19","2022-12-29T01:30:00.000Z",0,0
5,"IC19","2022-12-29T01:45:00.000Z",0,0
5,"IC19","2022-12-29T02:00:00.000Z",0,0
5,"IC19","2022-12-29T02:15:00.000Z",0,0
5,"IC19","2022-12-29T02:30:00.000Z",0,0
5,"IC19","2022-12-29T02:45:00.000Z",0,0
5,"IC19","2022-12-29T03:00:00.000Z",22.5,18.75
5,"IC19","2022-12-29T03:15:00.000Z",145.88999938964844,130.83999633789062
5,"IC19","2022-12-29T03:30:00.000Z",152.1300048828125,130.63999938964844
5,"IC19","2022-12-29T03:45:00.000Z",155.3300018310547,181.36000061035156
5,"IC19","2022-12-29T04:00:00.000Z",235.3699951171875,214.3300018310547
5,"IC19","2022-12-29T04:15:00.000Z",180.47000122070312,196.9199981689453
5,"IC19","2022-12-29T04:30:00.000Z",251.44000244140625,206.86000061035156
5,"IC19","2022-12-29T04:45:00.000Z",231.9199981689453,216.82000732421875
5,"IC19","2022-12-29T05:00:00.000Z",305.8399963378906,204.77999877929688
5,"IC19","2022-12-29T05:15:00.000Z",349.7300109863281,289.67999267578125
5,"IC19","2022-12-29T05:30:00.000Z",359.4700012207031,329.3399963378906
5,"IC19","2022-12-29T05:45:00.000Z",297.4100036621094,494.8999938964844
5,"IC19","2022-12-29T06:00:00.000Z",292.8999938964844,227.44000244140625
5,"IC19","2022-12-29T06:15:00.000Z",387.7099914550781,311.04998779296875
5,"IC19","2022-12-29T06:30:00.000Z",376.20001220703125,329.6400146484375
5,"IC19","2022-12-29T06:45:00.000Z",435.3900146484375,319.3399963378906
5,"IC19","2022-12-29T07:00:00.000Z",566.4400024414062,414.260009765625
5,"IC19","2022-12-29T07:15:00.000Z",556.27001953125,456.70001220703125
5,"IC19","2022-12-29T07:30:00.000Z",552.8200073242188,563.2100219726562
5,"IC19","2022-12-29T07:45:00.000Z",620.9299926757812,573.0700073242188
5,"IC19","2022-12-29T08:00:00.000Z",488.94000244140625,460.30999755859375
5,"IC19","2022-12-29T08:15:00.000Z",523.4500122070312,539.1799926757812
5,"IC19","2022-12-29T08:30:00.000Z",700.9299926757812,654.1799926757812
5,"IC19","2022-12-29T08:45:00.000Z",642.3400268554688,559.7100219726562
5,"IC19","2022-12-29T09:00:00.000Z",636.3300170898438,651.9199829101562
5,"IC19","2022-12-29T09:15:00.000Z",569.5399780273438,496.2699890136719
5,"IC19","2022-12-29T09:30:00.000Z",509.6600036621094,560.719970703125
5,"IC19","2022-12-29T09:45:00.000Z",608.1599731445312,487.0799865722656
5,"IC19","2022-12-29T10:00:00.000Z",530.1400146484375,492.42999267578125
5,"IC19","2022-12-29T10:15:00.000Z",557.2999877929688,370.05999755859375
5,"IC19","2022-12-29T10:30:00.000Z",358.75,356.19000244140625
5,"IC19","2022-12-29T10:45:00.000Z",423.7200012207031,353.1700134277344
5,"IC19","2022-12-29T11:00:00.000Z",310.54998779296875,374.3999938964844
5,"IC19","2022-12-29T11:15:00.000Z",317.67999267578125,237.66000366210938
5,"IC19","2022-12-29T11:30:00.000Z",296.6300048828125,335.07000732421875
5,"IC19","2022-12-29T11:45:00.000Z",235.33999633789062,288.5
5,"IC19","2022-12-29T12:00:00.000Z",282.4800109863281,310.57000732421875
5,"IC19","2022-12-29T12:15:00.000Z",257.20001220703125,333.1400146484375
5,"IC19","2022-12-29T12:30:00.000Z",173.19000244140625,295.92999267578125
5,"IC19","2022-12-29T12:45:00.000Z",300.44000244140625,275.0899963378906
5,"IC19","2022-12-29T13:00:00.000Z",207.36000061035156,189.00999450683594
5,"IC19","2022-12-29T13:15:00.000Z",220.38999938964844,232.42999267578125
5,"IC19","2022-12-29T13:30:00.000Z",182.36000061035156,178.36000061035156
5,"IC19","2022-12-29T13:45:00.000Z",314.4200134277344,341.6499938964844
5,"IC19","2022-12-29T14:00:00.000Z",201.07000732421875,196.24000549316406
5,"IC19","2022-12-29T14:15:00.000Z",211.11000061035156,290.739990234375
5,"IC19","2022-12-29T14:30:00.000Z",334.3800048828125,299.4200134277344
5,"IC19","2022-12-29T14:45:00.000Z",258.9800109863281,169
5,"IC19","2022-12-29T15:00:00.000Z",208.94000244140625,197.44000244140625
5,"IC19","2022-12-29T15:15:00.000Z",243.63999938964844,188.32000732421875
5,"IC19","2022-12-29T15:30:00.000Z",212.17999267578125,225.2899932861328
5,"IC19","2022-12-29T15:45:00.000Z",217.66000366210938,212.99000549316406
5,"IC19","2022-12-29T16:00:00.000Z",220.07000732421875,181.32000732421875
5,"IC19","2022-12-29T16:15:00.000Z",49.970001220703125,168.86000061035156
5,"IC19","2022-12-29T16:30:00.000Z",39.9900016784668,33.5099983215332
5,"IC19","2022-12-29T16:45:00.000Z",0,0
5,"IC19","2022-12-29T17:00:00.000Z",0,0
5,"IC19","2022-12-29T17:15:00.000Z",0,0
5,"IC19","2022-12-29T17:30:00.000Z",0,0
5,"IC19","2022-12-29T17:45:00.000Z",0,0
5,"IC19","2022-12-29T18:00:00.000Z",0,0
5,"IC19","2022-12-29T18:15:00.000Z",0,0
5,"IC19","2022-12-29T18:30:00.000Z",0,0
5,"IC19","2022-12-29T18:45:00.000Z",0,0
5,"IC19","2022-12-29T19:00:00.000Z",0,0
5,"IC19","2022-12-29T19:15:00.000Z",0,0
5,"IC19","2022-12-29T19:30:00.000Z",0,0
5,"IC19","2022-12-29T19:45:00.000Z",0,0
5,"IC19","2022-12-29T20:00:00.000Z",0,0
5,"IC19","2022-12-29T20:15:00.000Z",0,0
5,"IC19","2022-12-29T20:30:00.000Z",0,0
5,"IC19","2022-12-29T20:45:00.000Z",0,0
5,"IC19","2022-12-29T21:00:00.000Z",0,0
5,"IC19","2022-12-29T21:15:00.000Z",0,0
5,"IC19","2022-12-29T21:30:00.000Z",0,0
5,"IC19","2022-12-29T21:45:00.000Z",0,0
5,"IC19","2022-12-29T22:00:00.000Z",0,0
5,"IC19","2022-12-29T22:15:00.000Z",0,0
5,"IC19","2022-12-29T22:30:00.000Z",0,0
5,"IC19","2022-12-29T22:45:00.000Z",0,0
5,"IC19","2022-12-29T23:00:00.000Z",0,0
5,"IC19","2022-12-29T23:15:00.000Z",0,0
5,"IC19","2022-12-29T23:30:00.000Z",0,0
5,"IC19","2022-12-29T23:45:00.000Z",0,0
5,"IC19","2022-12-30T00:00:00.000Z",0,0
5,"IC19","2022-12-30T00:15:00.000Z",0,0
5,"IC19","2022-12-30T00:30:00.000Z",0,0
5,"IC19","2022-12-30T00:45:00.000Z",0,0
5,"IC19","2022-12-30T01:00:00.000Z",0,0
5,"IC19","2022-12-30T01:15:00.000Z",0,0
5,"IC19","2022-12-30T01:30:00.000Z",0,0
5,"IC19","2022-12-30T01:45:00.000Z",0,0
5,"IC19","2022-12-30T02:00:00.000Z",0,0
5,"IC19","2022-12-30T02:15:00.000Z",0,0
5,"IC19","2022-12-30T02:30:00.000Z",0,0
5,"IC19","2022-12-30T02:45:00.000Z",0,0
5,"IC19","2022-12-30T03:00:00.000Z",0,0
5,"IC19","2022-12-30T03:15:00.000Z",0,0
5,"IC19","2022-12-30T03:30:00.000Z",18.06999969482422,5.679999828338623
5,"IC19","2022-12-30T03:45:00.000Z",383.1099853515625,206.75999450683594
5,"IC19","2022-12-30T04:00:00.000Z",264.8699951171875,236.30999755859375
5,"IC19","2022-12-30T04:15:00.000Z",214.0800018310547,226.3000030517578
5,"IC19","2022-12-30T04:30:00.000Z",207.92999267578125,200.8300018310547
5,"IC19","2022-12-30T04:45:00.000Z",275.04998779296875,231.60000610351562
5,"IC19","2022-12-30T05:00:00.000Z",237.57000732421875,259
5,"IC19","2022-12-30T05:15:00.000Z",623.1799926757812,314.79998779296875
5,"IC19","2022-12-30T05:30:00.000Z",239.32000732421875,239.74000549316406
5,"IC19","2022-12-30T05:45:00.000Z",192.41000366210938,242.5399932861328
5,"IC19","2022-12-30T06:00:00.000Z",282.95001220703125,286.4700012207031
5,"IC19","2022-12-30T06:15:00.000Z",298.6600036621094,252.52999877929688
5,"IC19","2022-12-30T06:30:00.000Z",339.2300109863281,282.739990234375
5,"IC19","2022-12-30T06:45:00.000Z",402.54998779296875,285.9599914550781
5,"IC19","2022-12-30T07:00:00.000Z",510.4200134277344,409.75
5,"IC19","2022-12-30T07:15:00.000Z",488.54998779296875,423.17999267578125
5,"IC19","2022-12-30T07:30:00.000Z",561.5999755859375,428.1499938964844
5,"IC19","2022-12-30T07:45:00.000Z",566.6699829101562,438.1000061035156
5,"IC19","2022-12-30T08:00:00.000Z",529.989990234375,443.1400146484375
5,"IC19","2022-12-30T08:15:00.000Z",531.2100219726562,449.6400146484375
5,"IC19","2022-12-30T08:30:00.000Z",582.4500122070312,557.02001953125
5,"IC19","2022-12-30T08:45:00.000Z",550.4400024414062,409.7300109863281
5,"IC19","2022-12-30T09:00:00.000Z",459.4599914550781,575.7999877929688
5,"IC19","2022-12-30T09:15:00.000Z",479.4200134277344,451.70001220703125
5,"IC19","2022-12-30T09:30:00.000Z",494.4599914550781,465.4599914550781
5,"IC19","2022-12-30T09:45:00.000Z",562.260009765625,545.010009765625
5,"IC19","2022-12-30T10:00:00.000Z",505.1199951171875,364.8399963378906
5,"IC19","2022-12-30T10:15:00.000Z",421.239990234375,470.4200134277344
5,"IC19","2022-12-30T10:30:00.000Z",697.9600219726562,732.8499755859375
5,"IC19","2022-12-30T10:45:00.000Z",537.0800170898438,360.0199890136719
5,"IC19","2022-12-30T11:00:00.000Z",463.04998779296875,482.3999938964844
5,"IC19","2022-12-30T11:15:00.000Z",410.32000732421875,401.9100036621094
5,"IC19","2022-12-30T11:30:00.000Z",236.6999969482422,325.3699951171875
5,"IC19","2022-12-30T11:45:00.000Z",229.67999267578125,228.99000549316406
5,"IC19","2022-12-30T12:00:00.000Z",283.489990234375,186.14999389648438
5,"IC19","2022-12-30T12:15:00.000Z",231.9499969482422,269.2799987792969
5,"IC19","2022-12-30T12:30:00.000Z",331.92999267578125,266.6600036621094
5,"IC19","2022-12-30T12:45:00.000Z",216.74000549316406,219.50999450683594
5,"IC19","2022-12-30T13:00:00.000Z",100.1500015258789,132.3300018310547
5,"IC19","2022-12-30T13:15:00.000Z",106.06999969482422,56.54999923706055
5,"IC19","2022-12-30T13:30:00.000Z",16.93000030517578,17.6299991607666
5,"IC19","2022-12-30T13:45:00.000Z",0,0
5,"IC19","2022-12-30T14:00:00.000Z",0,0
5,"IC19","2022-12-30T14:15:00.000Z",0,0
5,"IC19","2022-12-30T14:30:00.000Z",0,0
5,"IC19","2022-12-30T14:45:00.000Z",0,0
5,"IC19","2022-12-30T15:00:00.000Z",0,0
5,"IC19","2022-12-30T15:15:00.000Z",0,0
5,"IC19","2022-12-30T15:30:00.000Z",0,0
5,"IC19","2022-12-30T15:45:00.000Z",0,0
5,"IC19","2022-12-30T16:00:00.000Z",0,0
5,"IC19","2022-12-30T16:15:00.000Z",0,0
5,"IC19","2022-12-30T16:30:00.000Z",0,0
5,"IC19","2022-12-30T16:45:00.000Z",0,0
5,"IC19","2022-12-30T17:00:00.000Z",0,0
5,"IC19","2022-12-30T17:15:00.000Z",0,0
5,"IC19","2022-12-30T17:30:00.000Z",0,0
5,"IC19","2022-12-30T17:45:00.000Z",0,0
5,"IC19","2022-12-30T18:00:00.000Z",1.7899999618530273,2.4800000190734863
5,"IC19","2022-12-30T18:15:00.000Z",0,0
5,"IC19","2022-12-30T18:30:00.000Z",0,0
5,"IC19","2022-12-30T18:45:00.000Z",0,0
5,"IC19","2022-12-30T19:00:00.000Z",0,0
5,"IC19","2022-12-30T19:15:00.000Z",0,0
5,"IC19","2022-12-30T19:30:00.000Z",0.7099999785423279,0
5,"IC19","2022-12-30T19:45:00.000Z",9.0600004196167,11.890000343322754
5,"IC19","2022-12-30T20:00:00.000Z",0,0
5,"IC19","2022-12-30T20:15:00.000Z",0,0
5,"IC19","2022-12-30T20:30:00.000Z",0,0
5,"IC19","2022-12-30T20:45:00.000Z",0,0
5,"IC19","2022-12-30T21:00:00.000Z",0,0
5,"IC19","2022-12-30T21:15:00.000Z",335.04998779296875,542.3800048828125
5,"IC19","2022-12-30T21:30:00.000Z",518.8400268554688,556.3800048828125
5,"IC19","2022-12-30T21:45:00.000Z",480.9800109863281,600.3400268554688
5,"IC19","2022-12-30T22:00:00.000Z",513.489990234375,547.3300170898438
5,"IC19","2022-12-30T22:15:00.000Z",460.1400146484375,675.3699951171875
5,"IC19","2022-12-30T22:30:00.000Z",420.05999755859375,449.4100036621094
5,"IC19","2022-12-30T22:45:00.000Z",350.3900146484375,374.2200012207031
5,"IC19","2022-12-30T23:00:00.000Z",343.2200012207031,409.9700012207031
5,"IC19","2022-12-30T23:15:00.000Z",416.7900085449219,644.1599731445312
5,"IC19","2022-12-30T23:30:00.000Z",337.45001220703125,335.7200012207031
5,"IC19","2022-12-30T23:45:00.000Z",437.8399963378906,447.6400146484375
5,"IC19","2022-12-31T00:00:00.000Z",322.2699890136719,419.2099914550781
5,"IC19","2022-12-31T00:15:00.000Z",336.75,433.1099853515625
5,"IC19","2022-12-31T00:30:00.000Z",325.92999267578125,388.260009765625
5,"IC19","2022-12-31T00:45:00.000Z",327.7099914550781,309.2900085449219
5,"IC19","2022-12-31T01:00:00.000Z",210.57000732421875,214.08999633789062
5,"IC19","2022-12-31T01:15:00.000Z",254.2899932861328,253.88999938964844
5,"IC19","2022-12-31T01:30:00.000Z",201.63999938964844,192.6699981689453
5,"IC19","2022-12-31T01:45:00.000Z",183.80999755859375,178.83999633789062
5,"IC19","2022-12-31T02:00:00.000Z",170.2899932861328,191.36000061035156
5,"IC19","2022-12-31T02:15:00.000Z",148.99000549316406,185.91000366210938
5,"IC19","2022-12-31T02:30:00.000Z",169.60000610351562,159.83999633789062
5,"IC19","2022-12-31T02:45:00.000Z",184.60000610351562,184.32000732421875
5,"IC19","2022-12-31T03:00:00.000Z",228.9600067138672,257.7799987792969
5,"IC19","2022-12-31T03:15:00.000Z",226.25,238.55999755859375
5,"IC19","2022-12-31T03:30:00.000Z",252.1300048828125,192.88999938964844
5,"IC19","2022-12-31T03:45:00.000Z",232.1999969482422,273.8699951171875
5,"IC19","2022-12-31T04:00:00.000Z",161.97000122070312,163.86000061035156
5,"IC19","2022-12-31T04:15:00.000Z",201.80999755859375,199.27999877929688
5,"IC19","2022-12-31T04:30:00.000Z",262.4700012207031,273.7900085449219
5,"IC19","2022-12-31T04:45:00.000Z",300.2900085449219,249.1999969482422
5,"IC19","2022-12-31T05:00:00.000Z",315.20001220703125,224.47999572753906
5,"IC19","2022-12-31T05:15:00.000Z",273.9200134277344,254.2899932861328
5,"IC19","2022-12-31T05:30:00.000Z",233.08999633789062,209.52999877929688
5,"IC19","2022-12-31T05:45:00.000Z",271.0899963378906,270.6499938964844
5,"IC19","2022-12-31T06:00:00.000Z",250.75999450683594,239.6199951171875
5,"IC19","2022-12-31T06:15:00.000Z",379.5799865722656,368.29998779296875
5,"IC19","2022-12-31T06:30:00.000Z",294.3699951171875,262.57000732421875
5,"IC19","2022-12-31T06:45:00.000Z",305.6600036621094,257.8500061035156
5,"IC19","2022-12-31T07:00:00.000Z",262.1499938964844,263.0799865722656
5,"IC19","2022-12-31T07:15:00.000Z",289.3699951171875,287.19000244140625
5,"IC19","2022-12-31T07:30:00.000Z",657.3400268554688,678.739990234375
5,"IC19","2022-12-31T07:45:00.000Z",407.0400085449219,340.2200012207031
5,"IC19","2022-12-31T08:00:00.000Z",336.9800109863281,332.6700134277344
5,"IC19","2022-12-31T08:15:00.000Z",261.5199890136719,280.9700012207031
5,"IC19","2022-12-31T08:30:00.000Z",258.79998779296875,425.4800109863281
5,"IC19","2022-12-31T08:45:00.000Z",381.25,249.7100067138672
5,"IC19","2022-12-31T09:00:00.000Z",248.94000244140625,282.17999267578125
5,"IC19","2022-12-31T09:15:00.000Z",381.6300048828125,164.19000244140625
5,"IC19","2022-12-31T09:30:00.000Z",638.1099853515625,304.44000244140625
5,"IC19","2022-12-31T09:45:00.000Z",362.2900085449219,285.17999267578125
5,"IC19","2022-12-31T10:00:00.000Z",420.1300048828125,325.8999938964844
5,"IC19","2022-12-31T10:15:00.000Z",308.1499938964844,350.30999755859375
5,"IC19","2022-12-31T10:30:00.000Z",432.6600036621094,373.5
5,"IC19","2022-12-31T10:45:00.000Z",433.6199951171875,299.4800109863281
5,"IC19","2022-12-31T11:00:00.000Z",382.8299865722656,443.79998779296875
5,"IC19","2022-12-31T11:15:00.000Z",461.2300109863281,344.3299865722656
5,"IC19","2022-12-31T11:30:00.000Z",403.2699890136719,531.72998046875
5,"IC19","2022-12-31T11:45:00.000Z",381.1499938964844,455.5299987792969
5,"IC19","2022-12-31T12:00:00.000Z",449.6600036621094,445.25
5,"IC19","2022-12-31T12:15:00.000Z",474.82000732421875,398.79998779296875
5,"IC19","2022-12-31T12:30:00.000Z",435.20001220703125,364.3399963378906
5,"IC19","2022-12-31T12:45:00.000Z",316.3900146484375,340.6099853515625
5,"IC19","2022-12-31T13:00:00.000Z",278.2099914550781,281.1700134277344
5,"IC19","2022-12-31T13:15:00.000Z",246.35000610351562,219.97000122070312
5,"IC19","2022-12-31T13:30:00.000Z",239.16000366210938,203.67999267578125
5,"IC19","2022-12-31T13:45:00.000Z",126,186.57000732421875
5,"IC19","2022-12-31T14:00:00.000Z",195.22000122070312,212.2100067138672
5,"IC19","2022-12-31T14:15:00.000Z",143.7899932861328,165.9600067138672
5,"IC19","2022-12-31T14:30:00.000Z",127.76000213623047,203.61000061035156
5,"IC19","2022-12-31T14:45:00.000Z",172.0399932861328,164.58999633789062
