<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:bc3e15dd125be8a6e273aa745490803c3fbba360e0b08dd88409d50f762a8b40
size 2506814
=======
"id_eixo_viario","Eixo","Datetime","C12","C13"
6,"IC16","2022-05-08T08:15:00.000Z",25.950000762939453,6.800000190734863
6,"IC16","2022-05-08T08:30:00.000Z",39.040000915527344,46.34000015258789
6,"IC16","2022-05-08T08:45:00.000Z",27.829999923706055,28.709999084472656
6,"IC16","2022-05-08T09:00:00.000Z",37.38999938964844,45.25
6,"IC16","2022-05-08T09:15:00.000Z",47.72999954223633,55.95000076293945
6,"IC16","2022-05-08T09:30:00.000Z",93.29000091552734,67.33000183105469
6,"IC16","2022-05-08T09:45:00.000Z",101.33000183105469,54.72999954223633
6,"IC16","2022-05-08T10:00:00.000Z",103.83999633789062,69.66999816894531
6,"IC16","2022-05-08T10:15:00.000Z",47.689998626708984,80.44999694824219
6,"IC16","2022-05-08T10:30:00.000Z",89.18000030517578,57.81999969482422
6,"IC16","2022-05-08T10:45:00.000Z",108,95.70999908447266
6,"IC16","2022-05-08T11:00:00.000Z",92.04000091552734,63.59000015258789
6,"IC16","2022-05-08T11:15:00.000Z",102.38999938964844,61.720001220703125
6,"IC16","2022-05-08T11:30:00.000Z",81.58999633789062,84.47000122070312
6,"IC16","2022-05-08T11:45:00.000Z",74.23999786376953,62.650001525878906
6,"IC16","2022-05-08T12:00:00.000Z",117.86000061035156,102.97000122070312
6,"IC16","2022-05-08T12:15:00.000Z",75.44999694824219,80.97000122070312
6,"IC16","2022-05-08T12:30:00.000Z",86.12999725341797,127.87000274658203
6,"IC16","2022-05-08T12:45:00.000Z",70.20999908447266,95.48999786376953
6,"IC16","2022-05-08T13:00:00.000Z",96.45999908447266,124.9800033569336
6,"IC16","2022-05-08T13:15:00.000Z",67.33999633789062,110.13999938964844
6,"IC16","2022-05-08T13:30:00.000Z",72.68000030517578,95.87999725341797
6,"IC16","2022-05-08T13:45:00.000Z",149.25999450683594,117.69999694824219
6,"IC16","2022-05-08T14:00:00.000Z",75.97000122070312,81.2300033569336
6,"IC16","2022-05-08T14:15:00.000Z",75.55000305175781,79.19000244140625
6,"IC16","2022-05-08T14:30:00.000Z",49.130001068115234,59.13999938964844
6,"IC16","2022-05-08T14:45:00.000Z",105.4800033569336,89.56999969482422
6,"IC16","2022-05-08T15:00:00.000Z",57.40999984741211,75.91999816894531
6,"IC16","2022-05-08T15:15:00.000Z",74.44000244140625,100.04000091552734
6,"IC16","2022-05-08T15:30:00.000Z",115.93000030517578,85.27999877929688
6,"IC16","2022-05-08T15:45:00.000Z",125.80000305175781,164.13999938964844
6,"IC16","2022-05-08T16:00:00.000Z",131.94000244140625,144.7899932861328
6,"IC16","2022-05-08T16:15:00.000Z",114.86000061035156,83.9800033569336
6,"IC16","2022-05-08T16:30:00.000Z",129.7100067138672,141.24000549316406
6,"IC16","2022-05-08T16:45:00.000Z",86.6500015258789,162.1199951171875
6,"IC16","2022-05-08T17:00:00.000Z",85.54000091552734,67.54000091552734
6,"IC16","2022-05-08T17:15:00.000Z",158.3800048828125,115.01000213623047
6,"IC16","2022-05-08T17:30:00.000Z",104.55000305175781,102.81999969482422
6,"IC16","2022-05-08T17:45:00.000Z",88.41000366210938,112.33999633789062
6,"IC16","2022-05-08T18:00:00.000Z",84.02999877929688,72.80999755859375
6,"IC16","2022-05-08T18:15:00.000Z",102.5999984741211,128.85000610351562
6,"IC16","2022-05-08T18:30:00.000Z",120.98999786376953,100.86000061035156
6,"IC16","2022-05-08T18:45:00.000Z",118.08999633789062,150.24000549316406
6,"IC16","2022-05-08T19:00:00.000Z",88.41999816894531,157.52999877929688
6,"IC16","2022-05-08T19:15:00.000Z",147.4199981689453,185.1999969482422
6,"IC16","2022-05-08T19:30:00.000Z",93.12999725341797,81.4000015258789
6,"IC16","2022-05-08T19:45:00.000Z",99.73999786376953,141.9499969482422
6,"IC16","2022-05-08T20:00:00.000Z",136,129.57000732421875
6,"IC16","2022-05-08T20:15:00.000Z",64.45999908447266,109.95999908447266
6,"IC16","2022-05-08T20:30:00.000Z",76.45999908447266,111.1500015258789
6,"IC16","2022-05-08T20:45:00.000Z",102.9800033569336,126.37000274658203
6,"IC16","2022-05-08T21:00:00.000Z",43.88999938964844,64.04000091552734
6,"IC16","2022-05-08T21:15:00.000Z",42.959999084472656,57.75
6,"IC16","2022-05-08T21:30:00.000Z",79.58999633789062,68.08000183105469
6,"IC16","2022-05-08T21:45:00.000Z",68.43000030517578,70.83999633789062
6,"IC16","2022-05-08T22:00:00.000Z",32.599998474121094,38.11000061035156
6,"IC16","2022-05-08T22:15:00.000Z",50.31999969482422,58.959999084472656
6,"IC16","2022-05-08T22:30:00.000Z",78.1500015258789,50.68000030517578
6,"IC16","2022-05-08T22:45:00.000Z",44.619998931884766,24
6,"IC16","2022-05-08T23:00:00.000Z",126.55000305175781,58.630001068115234
6,"IC16","2022-05-08T23:15:00.000Z",67.83000183105469,84.5
6,"IC16","2022-05-08T23:30:00.000Z",53.5099983215332,50.77000045776367
6,"IC16","2022-05-08T23:45:00.000Z",39.41999816894531,62.66999816894531
6,"IC16","2022-05-09T00:00:00.000Z",36.540000915527344,17.420000076293945
6,"IC16","2022-05-09T00:15:00.000Z",34.689998626708984,19.459999084472656
6,"IC16","2022-05-09T00:30:00.000Z",3.3499999046325684,12.369999885559082
6,"IC16","2022-05-09T00:45:00.000Z",14.760000228881836,37.47999954223633
6,"IC16","2022-05-09T01:00:00.000Z",14.59000015258789,43.130001068115234
6,"IC16","2022-05-09T01:15:00.000Z",1.8799999952316284,13.279999732971191
6,"IC16","2022-05-09T01:30:00.000Z",10.380000114440918,5.039999961853027
6,"IC16","2022-05-09T01:45:00.000Z",1,20.200000762939453
6,"IC16","2022-05-09T02:00:00.000Z",16.139999389648438,19.1200008392334
6,"IC16","2022-05-09T02:15:00.000Z",17,1.4500000476837158
6,"IC16","2022-05-09T02:30:00.000Z",21.420000076293945,30.5
6,"IC16","2022-05-09T02:45:00.000Z",11.34000015258789,8
6,"IC16","2022-05-09T03:00:00.000Z",22.049999237060547,6.389999866485596
6,"IC16","2022-05-09T03:15:00.000Z",0,0
6,"IC16","2022-05-09T03:30:00.000Z",16.649999618530273,3.940000057220459
6,"IC16","2022-05-09T03:45:00.000Z",4.130000114440918,11.600000381469727
6,"IC16","2022-05-09T04:00:00.000Z",28.59000015258789,21.139999389648438
6,"IC16","2022-05-09T04:15:00.000Z",11.8100004196167,7.909999847412109
6,"IC16","2022-05-09T04:30:00.000Z",2.369999885559082,7.880000114440918
6,"IC16","2022-05-09T04:45:00.000Z",8.75,11.6899995803833
6,"IC16","2022-05-09T05:00:00.000Z",9.1899995803833,6.309999942779541
6,"IC16","2022-05-09T05:15:00.000Z",11.920000076293945,2.2200000286102295
6,"IC16","2022-05-09T05:30:00.000Z",9.130000114440918,19.239999771118164
6,"IC16","2022-05-09T05:45:00.000Z",0,0
6,"IC16","2022-05-09T06:00:00.000Z",41.81999969482422,13.539999961853027
6,"IC16","2022-05-09T06:15:00.000Z",43.9900016784668,8.729999542236328
6,"IC16","2022-05-09T06:30:00.000Z",75.33999633789062,42.20000076293945
6,"IC16","2022-05-09T06:45:00.000Z",39.099998474121094,28.850000381469727
6,"IC16","2022-05-09T07:00:00.000Z",94.0199966430664,46.599998474121094
6,"IC16","2022-05-09T07:15:00.000Z",88.80000305175781,56.81999969482422
6,"IC16","2022-05-09T07:30:00.000Z",107.02999877929688,120.95999908447266
6,"IC16","2022-05-09T07:45:00.000Z",151.1699981689453,120.80999755859375
6,"IC16","2022-05-09T08:00:00.000Z",244.2100067138672,101.30000305175781
6,"IC16","2022-05-09T08:15:00.000Z",172.05999755859375,90.43000030517578
6,"IC16","2022-05-09T08:30:00.000Z",144.66000366210938,130.38999938964844
6,"IC16","2022-05-09T08:45:00.000Z",134.41000366210938,100.43000030517578
6,"IC16","2022-05-09T09:00:00.000Z",226.97000122070312,162.50999450683594
6,"IC16","2022-05-09T09:15:00.000Z",150.4600067138672,127.4000015258789
6,"IC16","2022-05-09T09:30:00.000Z",126.54000091552734,97.11000061035156
6,"IC16","2022-05-09T09:45:00.000Z",90.98999786376953,67
6,"IC16","2022-05-09T10:00:00.000Z",145.92999267578125,37
6,"IC16","2022-05-09T10:15:00.000Z",67.19000244140625,90.2300033569336
6,"IC16","2022-05-09T10:30:00.000Z",63.689998626708984,211.2100067138672
6,"IC16","2022-05-09T10:45:00.000Z",81,119.0199966430664
6,"IC16","2022-05-09T11:00:00.000Z",62.97999954223633,61.29999923706055
6,"IC16","2022-05-09T11:15:00.000Z",64.8499984741211,54.4900016784668
6,"IC16","2022-05-09T11:30:00.000Z",67.55999755859375,47.619998931884766
6,"IC16","2022-05-09T11:45:00.000Z",50.869998931884766,64.29000091552734
6,"IC16","2022-05-09T12:00:00.000Z",53.20000076293945,78.11000061035156
6,"IC16","2022-05-09T12:15:00.000Z",6.690000057220459,13.289999961853027
6,"IC16","2022-05-09T12:30:00.000Z",75.18000030517578,94.4000015258789
6,"IC16","2022-05-09T12:45:00.000Z",153.57000732421875,106.80000305175781
6,"IC16","2022-05-09T13:00:00.000Z",74.61000061035156,118.16999816894531
6,"IC16","2022-05-09T13:15:00.000Z",63.58000183105469,76.11000061035156
6,"IC16","2022-05-09T13:30:00.000Z",115.80999755859375,97.19000244140625
6,"IC16","2022-05-09T13:45:00.000Z",57.18000030517578,50.90999984741211
6,"IC16","2022-05-09T14:00:00.000Z",44.959999084472656,26.799999237060547
6,"IC16","2022-05-09T14:15:00.000Z",52.95000076293945,49.2599983215332
6,"IC16","2022-05-09T14:30:00.000Z",81.2300033569336,88.93000030517578
6,"IC16","2022-05-09T14:45:00.000Z",74.29000091552734,94.22000122070312
6,"IC16","2022-05-09T15:00:00.000Z",106.83999633789062,96.2300033569336
6,"IC16","2022-05-09T15:15:00.000Z",91.69000244140625,110.7300033569336
6,"IC16","2022-05-09T15:30:00.000Z",54.13999938964844,88.69000244140625
6,"IC16","2022-05-09T15:45:00.000Z",96.47000122070312,66.08999633789062
6,"IC16","2022-05-09T16:00:00.000Z",97.66000366210938,30.81999969482422
6,"IC16","2022-05-09T16:15:00.000Z",66.30999755859375,51.209999084472656
6,"IC16","2022-05-09T16:30:00.000Z",100.83000183105469,112.7699966430664
6,"IC16","2022-05-09T16:45:00.000Z",113.18000030517578,142.0800018310547
6,"IC16","2022-05-09T17:00:00.000Z",112.41999816894531,96.19000244140625
6,"IC16","2022-05-09T17:15:00.000Z",73.5,80.41999816894531
6,"IC16","2022-05-09T17:30:00.000Z",93.33999633789062,99.1500015258789
6,"IC16","2022-05-09T17:45:00.000Z",77.31999969482422,186.64999389648438
6,"IC16","2022-05-09T18:00:00.000Z",61.970001220703125,69.25
6,"IC16","2022-05-09T18:15:00.000Z",17.100000381469727,46.349998474121094
6,"IC16","2022-05-09T18:30:00.000Z",50.91999816894531,152.5399932861328
6,"IC16","2022-05-09T18:45:00.000Z",123.87000274658203,246.1999969482422
6,"IC16","2022-05-09T19:00:00.000Z",104.61000061035156,175.77999877929688
6,"IC16","2022-05-09T19:15:00.000Z",146.05999755859375,230.9499969482422
6,"IC16","2022-05-09T19:30:00.000Z",65.26000213623047,93.5999984741211
6,"IC16","2022-05-09T19:45:00.000Z",35.40999984741211,103.4800033569336
6,"IC16","2022-05-09T20:00:00.000Z",59.84000015258789,52.11000061035156
6,"IC16","2022-05-09T20:15:00.000Z",90.13999938964844,85.93000030517578
6,"IC16","2022-05-09T20:30:00.000Z",30.68000030517578,82.69999694824219
6,"IC16","2022-05-09T20:45:00.000Z",22.229999542236328,40.689998626708984
6,"IC16","2022-05-09T21:00:00.000Z",40.02000045776367,52.16999816894531
6,"IC16","2022-05-09T21:15:00.000Z",43.06999969482422,41
6,"IC16","2022-05-09T21:30:00.000Z",29.389999389648438,58.900001525878906
6,"IC16","2022-05-09T21:45:00.000Z",59.540000915527344,36.4900016784668
6,"IC16","2022-05-09T22:00:00.000Z",67.86000061035156,70.62000274658203
6,"IC16","2022-05-09T22:15:00.000Z",43.18000030517578,50.630001068115234
6,"IC16","2022-05-09T22:30:00.000Z",63.279998779296875,92.41000366210938
6,"IC16","2022-05-09T22:45:00.000Z",49.5099983215332,52.529998779296875
6,"IC16","2022-05-09T23:00:00.000Z",56.720001220703125,34.06999969482422
6,"IC16","2022-05-09T23:15:00.000Z",54.79999923706055,57.56999969482422
6,"IC16","2022-05-09T23:30:00.000Z",51.41999816894531,56.0099983215332
6,"IC16","2022-05-09T23:45:00.000Z",27.709999084472656,47.27000045776367
6,"IC16","2022-05-10T00:00:00.000Z",32.310001373291016,54.560001373291016
6,"IC16","2022-05-10T00:15:00.000Z",23.43000030517578,22.600000381469727
6,"IC16","2022-05-10T00:30:00.000Z",26.020000457763672,42.849998474121094
6,"IC16","2022-05-10T00:45:00.000Z",9.819999694824219,17.860000610351562
6,"IC16","2022-05-10T01:00:00.000Z",20.75,38.5099983215332
6,"IC16","2022-05-10T01:15:00.000Z",7.46999979019165,17.559999465942383
6,"IC16","2022-05-10T01:30:00.000Z",15.859999656677246,18.100000381469727
6,"IC16","2022-05-10T01:45:00.000Z",32.13999938964844,13.770000457763672
6,"IC16","2022-05-10T02:00:00.000Z",12.270000457763672,1.899999976158142
6,"IC16","2022-05-10T02:15:00.000Z",18.190000534057617,10.460000038146973
6,"IC16","2022-05-10T02:30:00.000Z",10.710000038146973,1.9199999570846558
6,"IC16","2022-05-10T02:45:00.000Z",7.329999923706055,12.380000114440918
6,"IC16","2022-05-10T03:00:00.000Z",29.719999313354492,37.790000915527344
6,"IC16","2022-05-10T03:15:00.000Z",2.240000009536743,9.229999542236328
6,"IC16","2022-05-10T03:30:00.000Z",4.739999771118164,13.029999732971191
6,"IC16","2022-05-10T03:45:00.000Z",3.2899999618530273,0
6,"IC16","2022-05-10T04:00:00.000Z",17.450000762939453,4.46999979019165
6,"IC16","2022-05-10T04:15:00.000Z",12.399999618530273,49
6,"IC16","2022-05-10T04:30:00.000Z",5.039999961853027,30.440000534057617
6,"IC16","2022-05-10T04:45:00.000Z",14.460000038146973,1.9199999570846558
6,"IC16","2022-05-10T05:00:00.000Z",0,0
6,"IC16","2022-05-10T05:15:00.000Z",17.690000534057617,11.1899995803833
6,"IC16","2022-05-10T05:30:00.000Z",5.039999961853027,0
6,"IC16","2022-05-10T05:45:00.000Z",6.369999885559082,9.09000015258789
6,"IC16","2022-05-10T06:00:00.000Z",34.099998474121094,27.690000534057617
6,"IC16","2022-05-10T06:15:00.000Z",3.1700000762939453,155.0399932861328
6,"IC16","2022-05-10T06:30:00.000Z",77.77999877929688,26.010000228881836
6,"IC16","2022-05-10T06:45:00.000Z",104.72000122070312,83.63999938964844
6,"IC16","2022-05-10T07:00:00.000Z",109.01000213623047,87.91000366210938
6,"IC16","2022-05-10T07:15:00.000Z",103.95999908447266,58.630001068115234
6,"IC16","2022-05-10T07:30:00.000Z",192.24000549316406,140.14999389648438
6,"IC16","2022-05-10T07:45:00.000Z",218.2100067138672,140.55999755859375
6,"IC16","2022-05-10T08:00:00.000Z",265.9599914550781,156.63999938964844
6,"IC16","2022-05-10T08:15:00.000Z",239.0800018310547,159.36000061035156
6,"IC16","2022-05-10T08:30:00.000Z",187.60000610351562,126.94000244140625
6,"IC16","2022-05-10T08:45:00.000Z",190.38999938964844,169.99000549316406
6,"IC16","2022-05-10T09:00:00.000Z",159.16000366210938,84.29000091552734
6,"IC16","2022-05-10T09:15:00.000Z",171.13999938964844,154.69000244140625
6,"IC16","2022-05-10T09:30:00.000Z",112.38999938964844,109.19000244140625
6,"IC16","2022-05-10T09:45:00.000Z",124.91999816894531,151.57000732421875
6,"IC16","2022-05-10T10:00:00.000Z",102.37000274658203,134.75999450683594
6,"IC16","2022-05-10T10:15:00.000Z",106,83.83000183105469
6,"IC16","2022-05-10T10:30:00.000Z",89.08000183105469,79.69000244140625
6,"IC16","2022-05-10T10:45:00.000Z",38.34000015258789,102.68000030517578
6,"IC16","2022-05-10T11:00:00.000Z",30.1299991607666,58
6,"IC16","2022-05-10T11:15:00.000Z",66.97000122070312,56.310001373291016
6,"IC16","2022-05-10T11:30:00.000Z",71.33999633789062,38.15999984741211
6,"IC16","2022-05-10T11:45:00.000Z",59.15999984741211,32.38999938964844
6,"IC16","2022-05-10T12:00:00.000Z",58.90999984741211,74.5
6,"IC16","2022-05-10T12:15:00.000Z",24.940000534057617,27.1299991607666
6,"IC16","2022-05-10T12:30:00.000Z",45.27000045776367,58.45000076293945
6,"IC16","2022-05-10T12:45:00.000Z",23.770000457763672,54.11000061035156
6,"IC16","2022-05-10T13:00:00.000Z",28.93000030517578,13.180000305175781
6,"IC16","2022-05-10T13:15:00.000Z",106.95999908447266,17.600000381469727
6,"IC16","2022-05-10T13:30:00.000Z",40.2599983215332,96.52999877929688
6,"IC16","2022-05-10T13:45:00.000Z",192.66000366210938,79.45999908447266
6,"IC16","2022-05-10T14:00:00.000Z",36.5099983215332,128.0500030517578
6,"IC16","2022-05-10T14:15:00.000Z",51,38.619998931884766
6,"IC16","2022-05-10T14:30:00.000Z",46.16999816894531,26.040000915527344
6,"IC16","2022-05-10T14:45:00.000Z",30.59000015258789,25.700000762939453
6,"IC16","2022-05-10T15:00:00.000Z",47.540000915527344,46.75
6,"IC16","2022-05-10T15:15:00.000Z",57.16999816894531,42.619998931884766
6,"IC16","2022-05-10T15:30:00.000Z",56.0099983215332,51.59000015258789
6,"IC16","2022-05-10T15:45:00.000Z",59.650001525878906,41.13999938964844
6,"IC16","2022-05-10T16:00:00.000Z",58.75,40.04999923706055
6,"IC16","2022-05-10T16:15:00.000Z",46.209999084472656,95.94000244140625
6,"IC16","2022-05-10T16:30:00.000Z",26.979999542236328,77.12999725341797
6,"IC16","2022-05-10T16:45:00.000Z",84.62999725341797,96.4800033569336
6,"IC16","2022-05-10T17:00:00.000Z",83.43000030517578,67.80999755859375
6,"IC16","2022-05-10T17:15:00.000Z",62.709999084472656,137.80999755859375
6,"IC16","2022-05-10T17:30:00.000Z",60.18000030517578,102.37000274658203
6,"IC16","2022-05-10T17:45:00.000Z",59.15999984741211,112.44999694824219
6,"IC16","2022-05-10T18:00:00.000Z",52.52000045776367,97.25
6,"IC16","2022-05-10T18:15:00.000Z",58.040000915527344,122.30999755859375
6,"IC16","2022-05-10T18:30:00.000Z",98.26000213623047,176.77999877929688
6,"IC16","2022-05-10T18:45:00.000Z",124.56999969482422,174.66000366210938
6,"IC16","2022-05-10T19:00:00.000Z",69.04000091552734,134.97000122070312
6,"IC16","2022-05-10T19:15:00.000Z",129.5800018310547,164.22000122070312
6,"IC16","2022-05-10T19:30:00.000Z",106.25,115.36000061035156
6,"IC16","2022-05-10T19:45:00.000Z",114.8499984741211,137.3800048828125
6,"IC16","2022-05-10T20:00:00.000Z",38.83000183105469,62.70000076293945
6,"IC16","2022-05-10T20:15:00.000Z",50.349998474121094,105.43000030517578
6,"IC16","2022-05-10T20:30:00.000Z",73.5199966430664,73.58000183105469
6,"IC16","2022-05-10T20:45:00.000Z",34.369998931884766,74.7699966430664
6,"IC16","2022-05-10T21:00:00.000Z",51.97999954223633,138.74000549316406
6,"IC16","2022-05-10T21:15:00.000Z",66,69.7300033569336
6,"IC16","2022-05-10T21:30:00.000Z",54.34000015258789,35.130001068115234
6,"IC16","2022-05-10T21:45:00.000Z",52.459999084472656,118.36000061035156
6,"IC16","2022-05-10T22:00:00.000Z",55.54999923706055,14.5
6,"IC16","2022-05-10T22:15:00.000Z",61.779998779296875,120.56999969482422
6,"IC16","2022-05-10T22:30:00.000Z",45.31999969482422,33.43000030517578
6,"IC16","2022-05-10T22:45:00.000Z",31.31999969482422,53.40999984741211
6,"IC16","2022-05-10T23:00:00.000Z",58.84000015258789,54.47999954223633
6,"IC16","2022-05-10T23:15:00.000Z",73.87000274658203,53.2400016784668
6,"IC16","2022-05-10T23:30:00.000Z",22.1299991607666,39.7400016784668
6,"IC16","2022-05-10T23:45:00.000Z",39.369998931884766,41.720001220703125
6,"IC16","2022-05-11T00:00:00.000Z",47.619998931884766,52.150001525878906
6,"IC16","2022-05-11T00:15:00.000Z",9.359999656677246,10.680000305175781
6,"IC16","2022-05-11T00:30:00.000Z",15.220000267028809,27.81999969482422
6,"IC16","2022-05-11T00:45:00.000Z",26.09000015258789,23.8700008392334
6,"IC16","2022-05-11T01:00:00.000Z",13.770000457763672,22.1200008392334
6,"IC16","2022-05-11T01:15:00.000Z",17.889999389648438,31.260000228881836
6,"IC16","2022-05-11T01:30:00.000Z",0.8899999856948853,10.470000267028809
6,"IC16","2022-05-11T01:45:00.000Z",4.730000019073486,15.149999618530273
6,"IC16","2022-05-11T02:00:00.000Z",0,0
6,"IC16","2022-05-11T02:15:00.000Z",2.5199999809265137,2.430000066757202
6,"IC16","2022-05-11T02:30:00.000Z",9.930000305175781,16.889999389648438
6,"IC16","2022-05-11T02:45:00.000Z",5.760000228881836,10.5600004196167
6,"IC16","2022-05-11T03:00:00.000Z",0,0
6,"IC16","2022-05-11T03:15:00.000Z",6.46999979019165,22.75
6,"IC16","2022-05-11T03:30:00.000Z",4.260000228881836,5.929999828338623
6,"IC16","2022-05-11T03:45:00.000Z",60.040000915527344,6.349999904632568
6,"IC16","2022-05-11T04:00:00.000Z",13.359999656677246,10.34000015258789
6,"IC16","2022-05-11T04:15:00.000Z",0.6499999761581421,3.2799999713897705
6,"IC16","2022-05-11T04:30:00.000Z",13.199999809265137,1.8700000047683716
6,"IC16","2022-05-11T04:45:00.000Z",4.159999847412109,6
6,"IC16","2022-05-11T05:00:00.000Z",3.359999895095825,10.050000190734863
6,"IC16","2022-05-11T05:15:00.000Z",15.65999984741211,17.899999618530273
6,"IC16","2022-05-11T05:30:00.000Z",9.100000381469727,7.550000190734863
6,"IC16","2022-05-11T05:45:00.000Z",14.279999732971191,1.9500000476837158
6,"IC16","2022-05-11T06:00:00.000Z",45.2400016784668,3.509999990463257
6,"IC16","2022-05-11T06:15:00.000Z",21.770000457763672,17.43000030517578
6,"IC16","2022-05-11T06:30:00.000Z",34.81999969482422,60.58000183105469
6,"IC16","2022-05-11T06:45:00.000Z",66.41999816894531,68.27999877929688
6,"IC16","2022-05-11T07:00:00.000Z",100.0999984741211,65.62999725341797
6,"IC16","2022-05-11T07:15:00.000Z",160.38999938964844,97.48999786376953
6,"IC16","2022-05-11T07:30:00.000Z",164.97000122070312,122.5199966430664
6,"IC16","2022-05-11T07:45:00.000Z",143.33999633789062,117.16000366210938
6,"IC16","2022-05-11T08:00:00.000Z",102.47000122070312,103.55999755859375
6,"IC16","2022-05-11T08:15:00.000Z",181.08999633789062,115.06999969482422
6,"IC16","2022-05-11T08:30:00.000Z",165.77000427246094,108.19999694824219
6,"IC16","2022-05-11T08:45:00.000Z",162.8699951171875,124.08999633789062
6,"IC16","2022-05-11T09:00:00.000Z",173.8699951171875,140.75999450683594
6,"IC16","2022-05-11T09:15:00.000Z",104.98999786376953,166.0399932861328
6,"IC16","2022-05-11T09:30:00.000Z",157.4600067138672,89.37999725341797
6,"IC16","2022-05-11T09:45:00.000Z",232.5399932861328,146.60000610351562
6,"IC16","2022-05-11T10:00:00.000Z",138.1300048828125,105.4800033569336
6,"IC16","2022-05-11T10:15:00.000Z",77.01000213623047,46.790000915527344
6,"IC16","2022-05-11T10:30:00.000Z",92.62999725341797,41.72999954223633
6,"IC16","2022-05-11T10:45:00.000Z",70.5,75.73999786376953
6,"IC16","2022-05-11T11:00:00.000Z",46.939998626708984,60.959999084472656
6,"IC16","2022-05-11T11:15:00.000Z",57.869998931884766,47.47999954223633
6,"IC16","2022-05-11T11:30:00.000Z",28.520000457763672,26.149999618530273
6,"IC16","2022-05-11T11:45:00.000Z",59.93000030517578,152.63999938964844
6,"IC16","2022-05-11T12:00:00.000Z",29.8799991607666,36.709999084472656
6,"IC16","2022-05-11T12:15:00.000Z",53.279998779296875,124.8499984741211
6,"IC16","2022-05-11T12:30:00.000Z",62.54999923706055,41.709999084472656
6,"IC16","2022-05-11T12:45:00.000Z",59.38999938964844,84.7699966430664
6,"IC16","2022-05-11T13:00:00.000Z",25.959999084472656,36.65999984741211
6,"IC16","2022-05-11T13:15:00.000Z",45.380001068115234,52.59000015258789
6,"IC16","2022-05-11T13:30:00.000Z",57.650001525878906,15.779999732971191
6,"IC16","2022-05-11T13:45:00.000Z",49.11000061035156,55.36000061035156
6,"IC16","2022-05-11T14:00:00.000Z",34.52000045776367,56.95000076293945
6,"IC16","2022-05-11T14:15:00.000Z",43.34000015258789,11.050000190734863
6,"IC16","2022-05-11T14:30:00.000Z",36.040000915527344,30.59000015258789
6,"IC16","2022-05-11T14:45:00.000Z",44.689998626708984,62.380001068115234
6,"IC16","2022-05-11T15:00:00.000Z",65.61000061035156,67.19000244140625
6,"IC16","2022-05-11T15:15:00.000Z",37.40999984741211,49.959999084472656
6,"IC16","2022-05-11T15:30:00.000Z",57.400001525878906,69.80000305175781
6,"IC16","2022-05-11T15:45:00.000Z",64.9800033569336,40.47999954223633
6,"IC16","2022-05-11T16:00:00.000Z",57.02000045776367,51.529998779296875
6,"IC16","2022-05-11T16:15:00.000Z",36.16999816894531,55.34000015258789
6,"IC16","2022-05-11T16:30:00.000Z",35.689998626708984,41.349998474121094
6,"IC16","2022-05-11T16:45:00.000Z",80.0999984741211,53.95000076293945
6,"IC16","2022-05-11T17:00:00.000Z",63.27000045776367,83.55000305175781
6,"IC16","2022-05-11T17:15:00.000Z",62.650001525878906,143.6999969482422
6,"IC16","2022-05-11T17:30:00.000Z",51.439998626708984,81.66000366210938
6,"IC16","2022-05-11T17:45:00.000Z",42.400001525878906,103.2300033569336
6,"IC16","2022-05-11T18:00:00.000Z",79.93000030517578,94.13999938964844
6,"IC16","2022-05-11T18:15:00.000Z",29.1299991607666,45.779998779296875
6,"IC16","2022-05-11T18:30:00.000Z",78.48999786376953,140.8300018310547
6,"IC16","2022-05-11T18:45:00.000Z",49.72999954223633,98.63999938964844
6,"IC16","2022-05-11T19:00:00.000Z",100.4800033569336,112.61000061035156
6,"IC16","2022-05-11T19:15:00.000Z",84.0199966430664,111.06999969482422
6,"IC16","2022-05-11T19:30:00.000Z",97.68000030517578,82.7699966430664
6,"IC16","2022-05-11T19:45:00.000Z",66.73999786376953,75.51000213623047
6,"IC16","2022-05-11T20:00:00.000Z",60.56999969482422,45.880001068115234
6,"IC16","2022-05-11T20:15:00.000Z",80.06999969482422,82.95999908447266
6,"IC16","2022-05-11T20:30:00.000Z",56,92.88999938964844
6,"IC16","2022-05-11T20:45:00.000Z",31.360000610351562,108.13999938964844
6,"IC16","2022-05-11T21:00:00.000Z",36.63999938964844,37.220001220703125
6,"IC16","2022-05-11T21:15:00.000Z",32.380001068115234,41.619998931884766
6,"IC16","2022-05-11T21:30:00.000Z",24.389999389648438,56.630001068115234
6,"IC16","2022-05-11T21:45:00.000Z",16.43000030517578,51.189998626708984
6,"IC16","2022-05-11T22:00:00.000Z",44.529998779296875,77.62999725341797
6,"IC16","2022-05-11T22:15:00.000Z",38.470001220703125,48.09000015258789
6,"IC16","2022-05-11T22:30:00.000Z",40.47999954223633,19.530000686645508
6,"IC16","2022-05-11T22:45:00.000Z",33.459999084472656,57.34000015258789
6,"IC16","2022-05-11T23:00:00.000Z",18.6299991607666,33.95000076293945
6,"IC16","2022-05-11T23:15:00.000Z",31.540000915527344,116.62000274658203
6,"IC16","2022-05-11T23:30:00.000Z",24.549999237060547,33.09000015258789
6,"IC16","2022-05-11T23:45:00.000Z",16.690000534057617,44.59000015258789
6,"IC16","2022-05-12T00:00:00.000Z",25.040000915527344,36.65999984741211
