<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:af57d55139a1ef1588035c36e47383e1edf8bce3a251a13970e44b4bb806d3cd
size 2621713
=======
"id_eixo_viario","Eixo","Datetime","C12","C13"
6,"IC16","2022-07-20T19:00:00.000Z",93.97000122070312,193.11000061035156
6,"IC16","2022-07-20T19:15:00.000Z",152.0500030517578,146.38999938964844
6,"IC16","2022-07-20T19:30:00.000Z",104.37000274658203,244.07000732421875
6,"IC16","2022-07-20T19:45:00.000Z",148.16000366210938,151.6999969482422
6,"IC16","2022-07-20T20:00:00.000Z",108.73999786376953,135.3300018310547
6,"IC16","2022-07-20T20:15:00.000Z",137.72999572753906,193.33999633789062
6,"IC16","2022-07-20T20:30:00.000Z",176.5,216.35000610351562
6,"IC16","2022-07-20T20:45:00.000Z",162.64999389648438,95.95999908447266
6,"IC16","2022-07-20T21:00:00.000Z",86.51000213623047,71.75
6,"IC16","2022-07-20T21:15:00.000Z",59.97999954223633,120.41000366210938
6,"IC16","2022-07-20T21:30:00.000Z",73.87999725341797,71.33999633789062
6,"IC16","2022-07-20T21:45:00.000Z",77.75,104.80999755859375
6,"IC16","2022-07-20T22:00:00.000Z",117.1500015258789,101.8499984741211
6,"IC16","2022-07-20T22:15:00.000Z",74.9800033569336,111.73999786376953
6,"IC16","2022-07-20T22:30:00.000Z",77.41999816894531,122.77999877929688
6,"IC16","2022-07-20T22:45:00.000Z",95.58000183105469,169.55999755859375
6,"IC16","2022-07-20T23:00:00.000Z",69.33000183105469,69.29000091552734
6,"IC16","2022-07-20T23:15:00.000Z",50.869998931884766,60.150001525878906
6,"IC16","2022-07-20T23:30:00.000Z",37.790000915527344,47.4900016784668
6,"IC16","2022-07-20T23:45:00.000Z",83.68000030517578,99.7699966430664
6,"IC16","2022-07-21T00:00:00.000Z",87.93000030517578,76.61000061035156
6,"IC16","2022-07-21T00:15:00.000Z",64.52999877929688,143.3000030517578
6,"IC16","2022-07-21T00:30:00.000Z",63.31999969482422,108.70999908447266
6,"IC16","2022-07-21T00:45:00.000Z",57.439998626708984,63.75
6,"IC16","2022-07-21T01:00:00.000Z",47.5099983215332,154.19000244140625
6,"IC16","2022-07-21T01:15:00.000Z",77.2699966430664,78.44000244140625
6,"IC16","2022-07-21T01:30:00.000Z",34.61000061035156,31.110000610351562
6,"IC16","2022-07-21T01:45:00.000Z",39.52000045776367,36.349998474121094
6,"IC16","2022-07-21T02:00:00.000Z",13.5,60.060001373291016
6,"IC16","2022-07-21T02:15:00.000Z",65.08999633789062,29.989999771118164
6,"IC16","2022-07-21T02:30:00.000Z",54.40999984741211,14.260000228881836
6,"IC16","2022-07-21T02:45:00.000Z",18.31999969482422,9.449999809265137
6,"IC16","2022-07-21T03:00:00.000Z",58.68000030517578,52.47999954223633
6,"IC16","2022-07-21T03:15:00.000Z",66.29000091552734,34.79999923706055
6,"IC16","2022-07-21T03:30:00.000Z",22.709999084472656,23.34000015258789
6,"IC16","2022-07-21T03:45:00.000Z",10.430000305175781,18.649999618530273
6,"IC16","2022-07-21T04:00:00.000Z",21.68000030517578,49.41999816894531
6,"IC16","2022-07-21T04:15:00.000Z",19.739999771118164,85.66999816894531
6,"IC16","2022-07-21T04:30:00.000Z",30.6299991607666,50.040000915527344
6,"IC16","2022-07-21T04:45:00.000Z",19.149999618530273,35.81999969482422
6,"IC16","2022-07-21T05:00:00.000Z",35.16999816894531,37.02000045776367
6,"IC16","2022-07-21T05:15:00.000Z",49.33000183105469,38.040000915527344
6,"IC16","2022-07-21T05:30:00.000Z",20.389999389648438,31.329999923706055
6,"IC16","2022-07-21T05:45:00.000Z",68.36000061035156,41.720001220703125
6,"IC16","2022-07-21T06:00:00.000Z",33.95000076293945,19.899999618530273
6,"IC16","2022-07-21T06:15:00.000Z",24.219999313354492,78.13999938964844
6,"IC16","2022-07-21T06:30:00.000Z",151.39999389648438,93.48999786376953
6,"IC16","2022-07-21T06:45:00.000Z",126.58000183105469,46.34000015258789
6,"IC16","2022-07-21T07:00:00.000Z",154.50999450683594,110.58999633789062
6,"IC16","2022-07-21T07:15:00.000Z",108.33999633789062,92.93000030517578
6,"IC16","2022-07-21T07:30:00.000Z",218.9499969482422,190.52000427246094
6,"IC16","2022-07-21T07:45:00.000Z",408.6300048828125,131.75
6,"IC16","2022-07-21T08:00:00.000Z",401.8800048828125,292.45001220703125
6,"IC16","2022-07-21T08:15:00.000Z",262.2200012207031,118.66999816894531
6,"IC16","2022-07-21T08:30:00.000Z",422.6499938964844,191.1300048828125
6,"IC16","2022-07-21T08:45:00.000Z",428.5799865722656,372.7099914550781
6,"IC16","2022-07-21T09:00:00.000Z",267.55999755859375,221.66000366210938
6,"IC16","2022-07-21T09:15:00.000Z",323.4800109863281,181.25
6,"IC16","2022-07-21T09:30:00.000Z",202.58999633789062,141.02000427246094
6,"IC16","2022-07-21T09:45:00.000Z",198.16000366210938,111.77999877929688
6,"IC16","2022-07-21T10:00:00.000Z",145.6999969482422,123.76000213623047
6,"IC16","2022-07-21T10:15:00.000Z",201.6999969482422,168.25
6,"IC16","2022-07-21T10:30:00.000Z",157.97000122070312,142.85000610351562
6,"IC16","2022-07-21T10:45:00.000Z",85.87000274658203,77.61000061035156
6,"IC16","2022-07-21T11:00:00.000Z",157.0399932861328,113.43000030517578
6,"IC16","2022-07-21T11:15:00.000Z",142.72999572753906,67
6,"IC16","2022-07-21T11:30:00.000Z",124.8499984741211,107.05000305175781
6,"IC16","2022-07-21T11:45:00.000Z",78.08999633789062,118.95999908447266
6,"IC16","2022-07-21T12:00:00.000Z",44.15999984741211,52.7599983215332
6,"IC16","2022-07-21T12:15:00.000Z",61.560001373291016,62.2599983215332
6,"IC16","2022-07-21T12:30:00.000Z",74.4800033569336,53.619998931884766
6,"IC16","2022-07-21T12:45:00.000Z",48.40999984741211,41.58000183105469
6,"IC16","2022-07-21T13:00:00.000Z",61.97999954223633,92.30000305175781
6,"IC16","2022-07-21T13:15:00.000Z",93.45999908447266,108.79000091552734
6,"IC16","2022-07-21T13:30:00.000Z",70.95999908447266,77.94000244140625
6,"IC16","2022-07-21T13:45:00.000Z",33.349998474121094,56.20000076293945
6,"IC16","2022-07-21T14:00:00.000Z",52.04999923706055,51.4900016784668
6,"IC16","2022-07-21T14:15:00.000Z",101.91999816894531,70.44999694824219
6,"IC16","2022-07-21T14:30:00.000Z",51.849998474121094,60.91999816894531
6,"IC16","2022-07-21T14:45:00.000Z",155.32000732421875,158.5399932861328
6,"IC16","2022-07-21T15:00:00.000Z",80.25,60.2599983215332
6,"IC16","2022-07-21T15:15:00.000Z",114.76000213623047,78.0199966430664
6,"IC16","2022-07-21T15:30:00.000Z",125.8499984741211,87.66000366210938
6,"IC16","2022-07-21T15:45:00.000Z",91.26000213623047,72.38999938964844
6,"IC16","2022-07-21T16:00:00.000Z",56.81999969482422,60.70000076293945
6,"IC16","2022-07-21T16:15:00.000Z",38.34000015258789,92.36000061035156
6,"IC16","2022-07-21T16:30:00.000Z",56.470001220703125,41.900001525878906
6,"IC16","2022-07-21T16:45:00.000Z",65.97000122070312,51.93000030517578
6,"IC16","2022-07-21T17:00:00.000Z",111.37000274658203,78.44999694824219
6,"IC16","2022-07-21T17:15:00.000Z",72.73999786376953,90.79000091552734
6,"IC16","2022-07-21T17:30:00.000Z",111.51000213623047,114.63999938964844
6,"IC16","2022-07-21T17:45:00.000Z",101.69000244140625,144.5399932861328
6,"IC16","2022-07-21T18:00:00.000Z",79.04000091552734,122.29000091552734
6,"IC16","2022-07-21T18:15:00.000Z",204.77999877929688,127.58000183105469
6,"IC16","2022-07-21T18:30:00.000Z",108.19000244140625,126.77999877929688
6,"IC16","2022-07-21T18:45:00.000Z",116.7699966430664,107.97000122070312
6,"IC16","2022-07-21T19:00:00.000Z",81.43000030517578,96.22000122070312
6,"IC16","2022-07-21T19:15:00.000Z",120.70999908447266,98.91999816894531
6,"IC16","2022-07-21T19:30:00.000Z",162.17999267578125,177.6999969482422
6,"IC16","2022-07-21T19:45:00.000Z",157.42999267578125,138.5500030517578
6,"IC16","2022-07-21T20:00:00.000Z",118.36000061035156,176.1999969482422
6,"IC16","2022-07-21T20:15:00.000Z",132.4199981689453,156
6,"IC16","2022-07-21T20:30:00.000Z",118.81999969482422,144.27999877929688
6,"IC16","2022-07-21T20:45:00.000Z",206.47000122070312,139.72999572753906
6,"IC16","2022-07-21T21:00:00.000Z",154.19000244140625,206.8300018310547
6,"IC16","2022-07-21T21:15:00.000Z",250.80999755859375,103.8499984741211
6,"IC16","2022-07-21T21:30:00.000Z",103.61000061035156,138.1300048828125
6,"IC16","2022-07-21T21:45:00.000Z",82.36000061035156,121.16999816894531
6,"IC16","2022-07-21T22:00:00.000Z",113.81999969482422,91.55999755859375
6,"IC16","2022-07-21T22:15:00.000Z",152.22000122070312,193.52000427246094
6,"IC16","2022-07-21T22:30:00.000Z",102.16000366210938,94.29000091552734
6,"IC16","2022-07-21T22:45:00.000Z",56.439998626708984,121.88999938964844
6,"IC16","2022-07-21T23:00:00.000Z",109.94999694824219,102.12999725341797
6,"IC16","2022-07-21T23:15:00.000Z",79.5,98.08999633789062
6,"IC16","2022-07-21T23:30:00.000Z",110.4000015258789,100.1500015258789
6,"IC16","2022-07-21T23:45:00.000Z",77.66000366210938,171.83999633789062
6,"IC16","2022-07-22T00:00:00.000Z",90.44000244140625,165.38999938964844
6,"IC16","2022-07-22T00:15:00.000Z",64.93000030517578,82.62999725341797
6,"IC16","2022-07-22T00:30:00.000Z",75.0199966430664,131.75999450683594
6,"IC16","2022-07-22T00:45:00.000Z",53.13999938964844,69.23999786376953
6,"IC16","2022-07-22T01:00:00.000Z",64,74.5
6,"IC16","2022-07-22T01:15:00.000Z",38,108.98999786376953
6,"IC16","2022-07-22T01:30:00.000Z",24.100000381469727,33.959999084472656
6,"IC16","2022-07-22T01:45:00.000Z",29.8700008392334,42.41999816894531
6,"IC16","2022-07-22T02:00:00.000Z",9.649999618530273,33.959999084472656
6,"IC16","2022-07-22T02:15:00.000Z",46.380001068115234,53.790000915527344
6,"IC16","2022-07-22T02:30:00.000Z",14.430000305175781,41.63999938964844
6,"IC16","2022-07-22T02:45:00.000Z",28.389999389648438,32.040000915527344
6,"IC16","2022-07-22T03:00:00.000Z",22.670000076293945,64.66999816894531
6,"IC16","2022-07-22T03:15:00.000Z",30.56999969482422,68.41999816894531
6,"IC16","2022-07-22T03:30:00.000Z",45.65999984741211,13.970000267028809
6,"IC16","2022-07-22T03:45:00.000Z",27.1200008392334,51.34000015258789
6,"IC16","2022-07-22T04:00:00.000Z",41.709999084472656,22.350000381469727
6,"IC16","2022-07-22T04:15:00.000Z",31.059999465942383,46.54999923706055
6,"IC16","2022-07-22T04:30:00.000Z",91.47000122070312,24.31999969482422
6,"IC16","2022-07-22T04:45:00.000Z",35.31999969482422,20.559999465942383
6,"IC16","2022-07-22T05:00:00.000Z",25.84000015258789,34.90999984741211
6,"IC16","2022-07-22T05:15:00.000Z",10.710000038146973,22.639999389648438
6,"IC16","2022-07-22T05:30:00.000Z",39.470001220703125,50.959999084472656
6,"IC16","2022-07-22T05:45:00.000Z",44.45000076293945,28.799999237060547
6,"IC16","2022-07-22T06:00:00.000Z",54.27000045776367,31.260000228881836
6,"IC16","2022-07-22T06:15:00.000Z",47.95000076293945,81.9800033569336
6,"IC16","2022-07-22T06:30:00.000Z",108.44999694824219,53.40999984741211
6,"IC16","2022-07-22T06:45:00.000Z",108.41000366210938,107.06999969482422
6,"IC16","2022-07-22T07:00:00.000Z",167.0800018310547,90.93000030517578
6,"IC16","2022-07-22T07:15:00.000Z",317.1400146484375,160.25
6,"IC16","2022-07-22T07:30:00.000Z",190.97999572753906,112.30000305175781
6,"IC16","2022-07-22T07:45:00.000Z",219.61000061035156,236.27999877929688
6,"IC16","2022-07-22T08:00:00.000Z",263.1000061035156,188.6199951171875
6,"IC16","2022-07-22T08:15:00.000Z",245.82000732421875,225.86000061035156
6,"IC16","2022-07-22T08:30:00.000Z",421.7699890136719,252.50999450683594
6,"IC16","2022-07-22T08:45:00.000Z",450.1300048828125,226.32000732421875
6,"IC16","2022-07-22T09:00:00.000Z",387.7200012207031,170.44000244140625
6,"IC16","2022-07-22T09:15:00.000Z",205.58999633789062,183.8699951171875
6,"IC16","2022-07-22T09:30:00.000Z",269.7200012207031,123.33000183105469
6,"IC16","2022-07-22T09:45:00.000Z",147.89999389648438,236.6199951171875
6,"IC16","2022-07-22T10:00:00.000Z",264.1099853515625,198.8699951171875
6,"IC16","2022-07-22T10:15:00.000Z",118.94000244140625,168.4199981689453
6,"IC16","2022-07-22T10:30:00.000Z",120.72000122070312,80.83000183105469
6,"IC16","2022-07-22T10:45:00.000Z",142.7899932861328,178.77999877929688
6,"IC16","2022-07-22T11:00:00.000Z",109.7300033569336,68.62999725341797
6,"IC16","2022-07-22T11:15:00.000Z",154.44000244140625,138.5500030517578
6,"IC16","2022-07-22T11:30:00.000Z",101.69000244140625,140.1999969482422
6,"IC16","2022-07-22T11:45:00.000Z",154.25999450683594,104.58999633789062
6,"IC16","2022-07-22T12:00:00.000Z",139.13999938964844,106.48999786376953
6,"IC16","2022-07-22T12:15:00.000Z",197.11000061035156,195.89999389648438
6,"IC16","2022-07-22T12:30:00.000Z",154.99000549316406,140.75
6,"IC16","2022-07-22T12:45:00.000Z",217.8000030517578,210.9499969482422
6,"IC16","2022-07-22T13:00:00.000Z",106.04000091552734,117.0199966430664
6,"IC16","2022-07-22T13:15:00.000Z",131.75,215.42999267578125
6,"IC16","2022-07-22T13:30:00.000Z",190.1699981689453,284.3599853515625
6,"IC16","2022-07-22T13:45:00.000Z",187.6300048828125,125.86000061035156
6,"IC16","2022-07-22T14:00:00.000Z",156.5399932861328,221.52999877929688
6,"IC16","2022-07-22T14:15:00.000Z",215.25999450683594,203.94000244140625
6,"IC16","2022-07-22T14:30:00.000Z",166.8300018310547,175.8800048828125
6,"IC16","2022-07-22T14:45:00.000Z",167.33999633789062,124.08000183105469
6,"IC16","2022-07-22T15:00:00.000Z",145.47999572753906,148.89999389648438
6,"IC16","2022-07-22T15:15:00.000Z",145.3800048828125,186.05999755859375
6,"IC16","2022-07-22T15:30:00.000Z",267.25,185.47000122070312
6,"IC16","2022-07-22T15:45:00.000Z",167.22000122070312,217.35000610351562
6,"IC16","2022-07-22T16:00:00.000Z",206.67999267578125,180.25999450683594
6,"IC16","2022-07-22T16:15:00.000Z",255.74000549316406,256.489990234375
6,"IC16","2022-07-22T16:30:00.000Z",236.10000610351562,261.6700134277344
6,"IC16","2022-07-22T16:45:00.000Z",197.38999938964844,273.3399963378906
6,"IC16","2022-07-22T17:00:00.000Z",223.4600067138672,261.3800048828125
6,"IC16","2022-07-22T17:15:00.000Z",245.49000549316406,404.989990234375
6,"IC16","2022-07-22T17:30:00.000Z",267.94000244140625,333.2099914550781
6,"IC16","2022-07-22T17:45:00.000Z",237.17999267578125,221.77999877929688
6,"IC16","2022-07-22T18:00:00.000Z",203.44000244140625,278.3399963378906
6,"IC16","2022-07-22T18:15:00.000Z",301.8399963378906,252.58999633789062
6,"IC16","2022-07-22T18:30:00.000Z",243.10000610351562,301.82000732421875
6,"IC16","2022-07-22T18:45:00.000Z",153.83999633789062,330.07000732421875
6,"IC16","2022-07-22T19:00:00.000Z",258.44000244140625,274.260009765625
6,"IC16","2022-07-22T19:15:00.000Z",164.38999938964844,247.77999877929688
6,"IC16","2022-07-22T19:30:00.000Z",153.77999877929688,221.75999450683594
6,"IC16","2022-07-22T19:45:00.000Z",190.5500030517578,220.8699951171875
6,"IC16","2022-07-22T20:00:00.000Z",142.0800018310547,147.83999633789062
6,"IC16","2022-07-22T20:15:00.000Z",170.39999389648438,283.69000244140625
6,"IC16","2022-07-22T20:30:00.000Z",245.77000427246094,237.24000549316406
6,"IC16","2022-07-22T20:45:00.000Z",100.95999908447266,233.10000610351562
6,"IC16","2022-07-22T21:00:00.000Z",135.08999633789062,172.55999755859375
6,"IC16","2022-07-22T21:15:00.000Z",176.6699981689453,147.0800018310547
6,"IC16","2022-07-22T21:30:00.000Z",140.24000549316406,142.75999450683594
6,"IC16","2022-07-22T21:45:00.000Z",156.4199981689453,235.80999755859375
6,"IC16","2022-07-22T22:00:00.000Z",131.44000244140625,173.52999877929688
6,"IC16","2022-07-22T22:15:00.000Z",194.4600067138672,162.02000427246094
6,"IC16","2022-07-22T22:30:00.000Z",119.16999816894531,142.8000030517578
6,"IC16","2022-07-22T22:45:00.000Z",79.25,74.02999877929688
6,"IC16","2022-07-22T23:00:00.000Z",129.24000549316406,42.7400016784668
6,"IC16","2022-07-22T23:15:00.000Z",102.18000030517578,152.13999938964844
6,"IC16","2022-07-22T23:30:00.000Z",113.62000274658203,125.94999694824219
6,"IC16","2022-07-22T23:45:00.000Z",101.9800033569336,94.79000091552734
6,"IC16","2022-07-23T00:00:00.000Z",84.45999908447266,163.7899932861328
6,"IC16","2022-07-23T00:15:00.000Z",64.18000030517578,114.58000183105469
6,"IC16","2022-07-23T00:30:00.000Z",41.970001220703125,45.15999984741211
6,"IC16","2022-07-23T00:45:00.000Z",59.599998474121094,152.24000549316406
6,"IC16","2022-07-23T01:00:00.000Z",66.66999816894531,122.0999984741211
6,"IC16","2022-07-23T01:15:00.000Z",45.689998626708984,53.86000061035156
6,"IC16","2022-07-23T01:30:00.000Z",29.260000228881836,96.12999725341797
6,"IC16","2022-07-23T01:45:00.000Z",51.84000015258789,61.84000015258789
6,"IC16","2022-07-23T02:00:00.000Z",57.66999816894531,64.7699966430664
6,"IC16","2022-07-23T02:15:00.000Z",18.459999084472656,83.80000305175781
6,"IC16","2022-07-23T02:30:00.000Z",40.849998474121094,46.61000061035156
6,"IC16","2022-07-23T02:45:00.000Z",40.09000015258789,34.88999938964844
6,"IC16","2022-07-23T03:00:00.000Z",5.579999923706055,33.04999923706055
6,"IC16","2022-07-23T03:15:00.000Z",24.299999237060547,17.030000686645508
6,"IC16","2022-07-23T03:30:00.000Z",26.18000030517578,55.56999969482422
6,"IC16","2022-07-23T03:45:00.000Z",42.459999084472656,18.100000381469727
6,"IC16","2022-07-23T04:00:00.000Z",46.06999969482422,52.38999938964844
6,"IC16","2022-07-23T04:15:00.000Z",24.799999237060547,48.91999816894531
6,"IC16","2022-07-23T04:30:00.000Z",43.470001220703125,28.709999084472656
6,"IC16","2022-07-23T04:45:00.000Z",23.420000076293945,57.18000030517578
6,"IC16","2022-07-23T05:00:00.000Z",53.2400016784668,39.16999816894531
6,"IC16","2022-07-23T05:15:00.000Z",78.45999908447266,30.950000762939453
6,"IC16","2022-07-23T05:30:00.000Z",43.130001068115234,50.790000915527344
6,"IC16","2022-07-23T05:45:00.000Z",23.530000686645508,57.599998474121094
6,"IC16","2022-07-23T06:00:00.000Z",26.709999084472656,43.75
6,"IC16","2022-07-23T06:15:00.000Z",8.699999809265137,32.18000030517578
6,"IC16","2022-07-23T06:30:00.000Z",69.94999694824219,70.06999969482422
6,"IC16","2022-07-23T06:45:00.000Z",63.369998931884766,48.06999969482422
6,"IC16","2022-07-23T07:00:00.000Z",30.270000457763672,50.79999923706055
6,"IC16","2022-07-23T07:15:00.000Z",41.66999816894531,74.44000244140625
6,"IC16","2022-07-23T07:30:00.000Z",194.05999755859375,154.24000549316406
6,"IC16","2022-07-23T07:45:00.000Z",117.2699966430664,131.38999938964844
6,"IC16","2022-07-23T08:00:00.000Z",93.41999816894531,38.75
6,"IC16","2022-07-23T08:15:00.000Z",162.1699981689453,70.86000061035156
6,"IC16","2022-07-23T08:30:00.000Z",138.6300048828125,94.69999694824219
6,"IC16","2022-07-23T08:45:00.000Z",97.12999725341797,92.12000274658203
6,"IC16","2022-07-23T09:00:00.000Z",113.30000305175781,57.72999954223633
6,"IC16","2022-07-23T09:15:00.000Z",207.99000549316406,81.80999755859375
6,"IC16","2022-07-23T09:30:00.000Z",126.04000091552734,142.97000122070312
6,"IC16","2022-07-23T09:45:00.000Z",323.4800109863281,136.61000061035156
6,"IC16","2022-07-23T10:00:00.000Z",177.64999389648438,160.32000732421875
6,"IC16","2022-07-23T10:15:00.000Z",80.37000274658203,112.37999725341797
6,"IC16","2022-07-23T10:30:00.000Z",229.4499969482422,146.6199951171875
6,"IC16","2022-07-23T10:45:00.000Z",102.4000015258789,134.16000366210938
6,"IC16","2022-07-23T11:00:00.000Z",207.5399932861328,119.62000274658203
6,"IC16","2022-07-23T11:15:00.000Z",176.44000244140625,302.0400085449219
6,"IC16","2022-07-23T11:30:00.000Z",168.33999633789062,145.5399932861328
6,"IC16","2022-07-23T11:45:00.000Z",277.95001220703125,273.05999755859375
6,"IC16","2022-07-23T12:00:00.000Z",104.3499984741211,98.47000122070312
6,"IC16","2022-07-23T12:15:00.000Z",121.69999694824219,125.80000305175781
6,"IC16","2022-07-23T12:30:00.000Z",167.50999450683594,215.60000610351562
6,"IC16","2022-07-23T12:45:00.000Z",93.38999938964844,116.62999725341797
6,"IC16","2022-07-23T13:00:00.000Z",179.58999633789062,182.58999633789062
6,"IC16","2022-07-23T13:15:00.000Z",140.0399932861328,105.62000274658203
6,"IC16","2022-07-23T13:30:00.000Z",134.75,153.27999877929688
6,"IC16","2022-07-23T13:45:00.000Z",184.8000030517578,173.38999938964844
6,"IC16","2022-07-23T14:00:00.000Z",164.6699981689453,107.12999725341797
6,"IC16","2022-07-23T14:15:00.000Z",210.4600067138672,140.47000122070312
6,"IC16","2022-07-23T14:30:00.000Z",143.1699981689453,121.47000122070312
6,"IC16","2022-07-23T14:45:00.000Z",174.4499969482422,130.10000610351562
6,"IC16","2022-07-23T15:00:00.000Z",139.07000732421875,182.39999389648438
6,"IC16","2022-07-23T15:15:00.000Z",198.8699951171875,132.3300018310547
6,"IC16","2022-07-23T15:30:00.000Z",170.22999572753906,151.6300048828125
6,"IC16","2022-07-23T15:45:00.000Z",219.5,162.1699981689453
6,"IC16","2022-07-23T16:00:00.000Z",171.3000030517578,170.57000732421875
6,"IC16","2022-07-23T16:15:00.000Z",124.75,128.64999389648438
6,"IC16","2022-07-23T16:30:00.000Z",150.75999450683594,205.91000366210938
6,"IC16","2022-07-23T16:45:00.000Z",242.77000427246094,269.25
6,"IC16","2022-07-23T17:00:00.000Z",226.75,125.83999633789062
6,"IC16","2022-07-23T17:15:00.000Z",170.72999572753906,256.0899963378906
6,"IC16","2022-07-23T17:30:00.000Z",170.5,168.16000366210938
6,"IC16","2022-07-23T17:45:00.000Z",218.1699981689453,177.27999877929688
6,"IC16","2022-07-23T18:00:00.000Z",272.95001220703125,136.9600067138672
6,"IC16","2022-07-23T18:15:00.000Z",129.97999572753906,152.02999877929688
6,"IC16","2022-07-23T18:30:00.000Z",156.97999572753906,163.77999877929688
6,"IC16","2022-07-23T18:45:00.000Z",177.60000610351562,141.02000427246094
6,"IC16","2022-07-23T19:00:00.000Z",102.7300033569336,102.70999908447266
6,"IC16","2022-07-23T19:15:00.000Z",189.77999877929688,153.57000732421875
6,"IC16","2022-07-23T19:30:00.000Z",226.1199951171875,240.99000549316406
6,"IC16","2022-07-23T19:45:00.000Z",138.00999450683594,152.77999877929688
6,"IC16","2022-07-23T20:00:00.000Z",211.22000122070312,319.95001220703125
6,"IC16","2022-07-23T20:15:00.000Z",117.62000274658203,99.06999969482422
6,"IC16","2022-07-23T20:30:00.000Z",134.0399932861328,93.54000091552734
6,"IC16","2022-07-23T20:45:00.000Z",95.79000091552734,115.0199966430664
6,"IC16","2022-07-23T21:00:00.000Z",69.01000213623047,102.5199966430664
6,"IC16","2022-07-23T21:15:00.000Z",76.44999694824219,69.52999877929688
6,"IC16","2022-07-23T21:30:00.000Z",78.29000091552734,102.7699966430664
6,"IC16","2022-07-23T21:45:00.000Z",80.3499984741211,103.69999694824219
6,"IC16","2022-07-23T22:00:00.000Z",59,93.33999633789062
6,"IC16","2022-07-23T22:15:00.000Z",84.94999694824219,104.13999938964844
6,"IC16","2022-07-23T22:30:00.000Z",103.44999694824219,141.77000427246094
6,"IC16","2022-07-23T22:45:00.000Z",76.41999816894531,76.4000015258789
6,"IC16","2022-07-23T23:00:00.000Z",100.08999633789062,92.94999694824219
6,"IC16","2022-07-23T23:15:00.000Z",96.33999633789062,173.74000549316406
6,"IC16","2022-07-23T23:30:00.000Z",76,102.19000244140625
6,"IC16","2022-07-23T23:45:00.000Z",43.130001068115234,55.779998779296875
6,"IC16","2022-07-24T00:00:00.000Z",43.290000915527344,99.91999816894531
6,"IC16","2022-07-24T00:15:00.000Z",55.84000015258789,86.12000274658203
6,"IC16","2022-07-24T00:30:00.000Z",62.58000183105469,66.44000244140625
6,"IC16","2022-07-24T00:45:00.000Z",42.77000045776367,25.209999084472656
6,"IC16","2022-07-24T01:00:00.000Z",66.6500015258789,93.2699966430664
6,"IC16","2022-07-24T01:15:00.000Z",20.219999313354492,84.2699966430664
6,"IC16","2022-07-24T01:30:00.000Z",19.969999313354492,45.720001220703125
6,"IC16","2022-07-24T01:45:00.000Z",29.709999084472656,35.13999938964844
6,"IC16","2022-07-24T02:00:00.000Z",53.04999923706055,267.8599853515625
6,"IC16","2022-07-24T02:15:00.000Z",31.270000457763672,24.079999923706055
6,"IC16","2022-07-24T02:30:00.000Z",41.09000015258789,37.650001525878906
6,"IC16","2022-07-24T02:45:00.000Z",14.300000190734863,42.970001220703125
6,"IC16","2022-07-24T03:00:00.000Z",24.920000076293945,40.02000045776367
6,"IC16","2022-07-24T03:15:00.000Z",23.149999618530273,39.97999954223633
6,"IC16","2022-07-24T03:30:00.000Z",18.299999237060547,75.52999877929688
6,"IC16","2022-07-24T03:45:00.000Z",53.93000030517578,48.08000183105469
6,"IC16","2022-07-24T04:00:00.000Z",32.34000015258789,47.93000030517578
6,"IC16","2022-07-24T04:15:00.000Z",63.220001220703125,41.66999816894531
6,"IC16","2022-07-24T04:30:00.000Z",32.02000045776367,39.060001373291016
6,"IC16","2022-07-24T04:45:00.000Z",21.479999542236328,44.790000915527344
6,"IC16","2022-07-24T05:00:00.000Z",23.68000030517578,40.5
6,"IC16","2022-07-24T05:15:00.000Z",29.690000534057617,49.869998931884766
6,"IC16","2022-07-24T05:30:00.000Z",51.29999923706055,32.810001373291016
6,"IC16","2022-07-24T05:45:00.000Z",20.950000762939453,4.75
6,"IC16","2022-07-24T06:00:00.000Z",16.649999618530273,21.59000015258789
6,"IC16","2022-07-24T06:15:00.000Z",58.040000915527344,21.170000076293945
6,"IC16","2022-07-24T06:30:00.000Z",31.299999237060547,23.600000381469727
6,"IC16","2022-07-24T06:45:00.000Z",75.4800033569336,49.83000183105469
6,"IC16","2022-07-24T07:00:00.000Z",51.810001373291016,148.7100067138672
6,"IC16","2022-07-24T07:15:00.000Z",36.9900016784668,17.739999771118164
6,"IC16","2022-07-24T07:30:00.000Z",73.5,81.38999938964844
6,"IC16","2022-07-24T07:45:00.000Z",52.9900016784668,48.86000061035156
6,"IC16","2022-07-24T08:00:00.000Z",152.2100067138672,128.8300018310547
6,"IC16","2022-07-24T08:15:00.000Z",115.6500015258789,60.29999923706055
6,"IC16","2022-07-24T08:30:00.000Z",61.34000015258789,70.81999969482422
6,"IC16","2022-07-24T08:45:00.000Z",55.310001373291016,31.809999465942383
6,"IC16","2022-07-24T09:00:00.000Z",103.7300033569336,63.97999954223633
6,"IC16","2022-07-24T09:15:00.000Z",89.08999633789062,43.970001220703125
6,"IC16","2022-07-24T09:30:00.000Z",79.48999786376953,121.36000061035156
6,"IC16","2022-07-24T09:45:00.000Z",67.77999877929688,146.25
6,"IC16","2022-07-24T10:00:00.000Z",52.4900016784668,58.349998474121094
6,"IC16","2022-07-24T10:15:00.000Z",115.9800033569336,70.48999786376953
