<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:1a40ae4e6f3afd79672794a3554c965269366a8e4832bc6526e33ee2f91e469d
size 2222865
=======
"id_eixo_viario","Eixo","Datetime","C12","C13"
7,"Calçada de Carriche","2022-11-10T20:45:00.000Z",19.649999618530273,9.609999656677246
7,"Calçada de Carriche","2022-11-10T21:00:00.000Z",4.210000038146973,22.020000457763672
7,"Calçada de Carriche","2022-11-10T21:15:00.000Z",0,0
7,"Calçada de Carriche","2022-11-10T21:30:00.000Z",47.06999969482422,31.110000610351562
7,"Calçada de Carriche","2022-11-10T21:45:00.000Z",19.850000381469727,20.420000076293945
7,"Calçada de Carriche","2022-11-10T22:00:00.000Z",25.309999465942383,1.7999999523162842
7,"Calçada de Carriche","2022-11-10T22:15:00.000Z",8.390000343322754,16.540000915527344
7,"Calçada de Carriche","2022-11-10T22:30:00.000Z",0,0
7,"Calçada de Carriche","2022-11-10T22:45:00.000Z",11.479999542236328,0
7,"Calçada de Carriche","2022-11-10T23:00:00.000Z",22.700000762939453,3.890000104904175
7,"Calçada de Carriche","2022-11-10T23:15:00.000Z",18.079999923706055,11.270000457763672
7,"Calçada de Carriche","2022-11-10T23:30:00.000Z",17.389999389648438,0
7,"Calçada de Carriche","2022-11-10T23:45:00.000Z",24.649999618530273,14.1899995803833
7,"Calçada de Carriche","2022-11-11T00:00:00.000Z",0,0
7,"Calçada de Carriche","2022-11-11T00:15:00.000Z",0,0
7,"Calçada de Carriche","2022-11-11T00:30:00.000Z",4.900000095367432,5.340000152587891
7,"Calçada de Carriche","2022-11-11T00:45:00.000Z",0,0
7,"Calçada de Carriche","2022-11-11T01:00:00.000Z",0,0
7,"Calçada de Carriche","2022-11-11T01:15:00.000Z",7.840000152587891,7.840000152587891
7,"Calçada de Carriche","2022-11-11T01:30:00.000Z",0,0
7,"Calçada de Carriche","2022-11-11T01:45:00.000Z",0,0
7,"Calçada de Carriche","2022-11-11T02:00:00.000Z",0,0
7,"Calçada de Carriche","2022-11-11T02:15:00.000Z",21.290000915527344,0
7,"Calçada de Carriche","2022-11-11T02:30:00.000Z",0,0
7,"Calçada de Carriche","2022-11-11T02:45:00.000Z",0,0
7,"Calçada de Carriche","2022-11-11T03:00:00.000Z",0,0
7,"Calçada de Carriche","2022-11-11T03:15:00.000Z",0,0
7,"Calçada de Carriche","2022-11-11T03:30:00.000Z",4.909999847412109,4.909999847412109
7,"Calçada de Carriche","2022-11-11T03:45:00.000Z",14.729999542236328,13.039999961853027
7,"Calçada de Carriche","2022-11-11T04:00:00.000Z",0,0
7,"Calçada de Carriche","2022-11-11T04:15:00.000Z",3.8399999141693115,0
7,"Calçada de Carriche","2022-11-11T04:30:00.000Z",0,0
7,"Calçada de Carriche","2022-11-11T04:45:00.000Z",5.230000019073486,0
7,"Calçada de Carriche","2022-11-11T05:00:00.000Z",0,0
7,"Calçada de Carriche","2022-11-11T05:15:00.000Z",0,0
7,"Calçada de Carriche","2022-11-11T05:30:00.000Z",0,0
7,"Calçada de Carriche","2022-11-11T05:45:00.000Z",7.829999923706055,7.829999923706055
7,"Calçada de Carriche","2022-11-11T06:00:00.000Z",7.869999885559082,20.15999984741211
7,"Calçada de Carriche","2022-11-11T06:15:00.000Z",7.889999866485596,6.840000152587891
7,"Calçada de Carriche","2022-11-11T06:30:00.000Z",14.279999732971191,9.829999923706055
7,"Calçada de Carriche","2022-11-11T06:45:00.000Z",26.639999389648438,9.75
7,"Calçada de Carriche","2022-11-11T07:00:00.000Z",50.88999938964844,13.619999885559082
7,"Calçada de Carriche","2022-11-11T07:15:00.000Z",50.43000030517578,6.269999980926514
7,"Calçada de Carriche","2022-11-11T07:30:00.000Z",72.76000213623047,48.529998779296875
7,"Calçada de Carriche","2022-11-11T07:45:00.000Z",34.5,22.920000076293945
7,"Calçada de Carriche","2022-11-11T08:00:00.000Z",80.16000366210938,4.5
7,"Calçada de Carriche","2022-11-11T08:15:00.000Z",67.16000366210938,40.38999938964844
7,"Calçada de Carriche","2022-11-11T08:30:00.000Z",53.470001220703125,61.459999084472656
7,"Calçada de Carriche","2022-11-11T08:45:00.000Z",33.540000915527344,0
7,"Calçada de Carriche","2022-11-11T09:00:00.000Z",38.84000015258789,13.710000038146973
7,"Calçada de Carriche","2022-11-11T09:15:00.000Z",3.740000009536743,0
7,"Calçada de Carriche","2022-11-11T09:30:00.000Z",19.610000610351562,17.43000030517578
7,"Calçada de Carriche","2022-11-11T09:45:00.000Z",19.84000015258789,14.890000343322754
7,"Calçada de Carriche","2022-11-11T10:00:00.000Z",6.46999979019165,8.0600004196167
7,"Calçada de Carriche","2022-11-11T10:15:00.000Z",6.170000076293945,21.09000015258789
7,"Calçada de Carriche","2022-11-11T10:30:00.000Z",3,14.050000190734863
7,"Calçada de Carriche","2022-11-11T10:45:00.000Z",11.239999771118164,0
7,"Calçada de Carriche","2022-11-11T11:00:00.000Z",0,0
7,"Calçada de Carriche","2022-11-11T11:15:00.000Z",3.8299999237060547,23.940000534057617
7,"Calçada de Carriche","2022-11-11T11:30:00.000Z",9.010000228881836,6.099999904632568
7,"Calçada de Carriche","2022-11-11T11:45:00.000Z",9.819999694824219,13.029999732971191
7,"Calçada de Carriche","2022-11-11T12:00:00.000Z",27.850000381469727,0
7,"Calçada de Carriche","2022-11-11T12:15:00.000Z",6.429999828338623,10.6899995803833
7,"Calçada de Carriche","2022-11-11T12:30:00.000Z",31.950000762939453,35.540000915527344
7,"Calçada de Carriche","2022-11-11T12:45:00.000Z",6.5,34.11000061035156
7,"Calçada de Carriche","2022-11-11T13:00:00.000Z",12.270000457763672,22.100000381469727
7,"Calçada de Carriche","2022-11-11T13:15:00.000Z",3.4600000381469727,2.119999885559082
7,"Calçada de Carriche","2022-11-11T13:30:00.000Z",30.6200008392334,8.789999961853027
7,"Calçada de Carriche","2022-11-11T13:45:00.000Z",10.75,37.15999984741211
7,"Calçada de Carriche","2022-11-11T14:00:00.000Z",40.36000061035156,28.75
7,"Calçada de Carriche","2022-11-11T14:15:00.000Z",16.649999618530273,62.099998474121094
7,"Calçada de Carriche","2022-11-11T14:30:00.000Z",7.210000038146973,17.43000030517578
7,"Calçada de Carriche","2022-11-11T14:45:00.000Z",32.16999816894531,13.369999885559082
7,"Calçada de Carriche","2022-11-11T15:00:00.000Z",50.86000061035156,49.31999969482422
7,"Calçada de Carriche","2022-11-11T15:15:00.000Z",45.75,28.700000762939453
7,"Calçada de Carriche","2022-11-11T15:30:00.000Z",32.22999954223633,16.530000686645508
7,"Calçada de Carriche","2022-11-11T15:45:00.000Z",2.25,29.889999389648438
7,"Calçada de Carriche","2022-11-11T16:00:00.000Z",0,0
7,"Calçada de Carriche","2022-11-11T16:15:00.000Z",12.279999732971191,36.290000915527344
7,"Calçada de Carriche","2022-11-11T16:30:00.000Z",104.54000091552734,68.54000091552734
7,"Calçada de Carriche","2022-11-11T16:45:00.000Z",53.20000076293945,38.88999938964844
7,"Calçada de Carriche","2022-11-11T17:00:00.000Z",69.11000061035156,92.26000213623047
7,"Calçada de Carriche","2022-11-11T17:15:00.000Z",47.560001373291016,91.3499984741211
7,"Calçada de Carriche","2022-11-11T17:30:00.000Z",27.1200008392334,45.790000915527344
7,"Calçada de Carriche","2022-11-11T17:45:00.000Z",11.869999885559082,28.6200008392334
7,"Calçada de Carriche","2022-11-11T18:00:00.000Z",92.37000274658203,94.58999633789062
7,"Calçada de Carriche","2022-11-11T18:15:00.000Z",90.02999877929688,92.36000061035156
7,"Calçada de Carriche","2022-11-11T18:30:00.000Z",96.7300033569336,139.36000061035156
7,"Calçada de Carriche","2022-11-11T18:45:00.000Z",118.69999694824219,129.8000030517578
7,"Calçada de Carriche","2022-11-11T19:00:00.000Z",54.59000015258789,123.41000366210938
7,"Calçada de Carriche","2022-11-11T19:15:00.000Z",122.69999694824219,114.81999969482422
7,"Calçada de Carriche","2022-11-11T19:30:00.000Z",64.45999908447266,40.52000045776367
7,"Calçada de Carriche","2022-11-11T19:45:00.000Z",82.2300033569336,77.33999633789062
7,"Calçada de Carriche","2022-11-11T20:00:00.000Z",62.66999816894531,50.720001220703125
7,"Calçada de Carriche","2022-11-11T20:15:00.000Z",97.48999786376953,49.880001068115234
7,"Calçada de Carriche","2022-11-11T20:30:00.000Z",37.4900016784668,49.939998626708984
7,"Calçada de Carriche","2022-11-11T20:45:00.000Z",32.970001220703125,37.34000015258789
7,"Calçada de Carriche","2022-11-11T21:00:00.000Z",7.150000095367432,31.010000228881836
7,"Calçada de Carriche","2022-11-11T21:15:00.000Z",44.06999969482422,20.860000610351562
7,"Calçada de Carriche","2022-11-11T21:30:00.000Z",64.26000213623047,79.22000122070312
7,"Calçada de Carriche","2022-11-11T21:45:00.000Z",15.779999732971191,235.00999450683594
7,"Calçada de Carriche","2022-11-11T22:00:00.000Z",27.290000915527344,33.119998931884766
7,"Calçada de Carriche","2022-11-11T22:15:00.000Z",21.350000381469727,54.91999816894531
7,"Calçada de Carriche","2022-11-11T22:30:00.000Z",9.1899995803833,1.3200000524520874
7,"Calçada de Carriche","2022-11-11T22:45:00.000Z",4.619999885559082,46.209999084472656
7,"Calçada de Carriche","2022-11-11T23:00:00.000Z",11.979999542236328,12.770000457763672
7,"Calçada de Carriche","2022-11-11T23:15:00.000Z",43.959999084472656,37.58000183105469
7,"Calçada de Carriche","2022-11-11T23:30:00.000Z",8.65999984741211,21.440000534057617
7,"Calçada de Carriche","2022-11-11T23:45:00.000Z",28.75,14.520000457763672
7,"Calçada de Carriche","2022-11-12T00:00:00.000Z",32.150001525878906,33.459999084472656
7,"Calçada de Carriche","2022-11-12T00:15:00.000Z",128.2899932861328,47.58000183105469
7,"Calçada de Carriche","2022-11-12T00:30:00.000Z",14.420000076293945,26.6200008392334
7,"Calçada de Carriche","2022-11-12T00:45:00.000Z",6.199999809265137,7.349999904632568
7,"Calçada de Carriche","2022-11-12T01:00:00.000Z",61.189998626708984,78.55999755859375
7,"Calçada de Carriche","2022-11-12T01:15:00.000Z",12.600000381469727,3.380000114440918
7,"Calçada de Carriche","2022-11-12T01:30:00.000Z",4.760000228881836,9.119999885559082
7,"Calçada de Carriche","2022-11-12T01:45:00.000Z",45.849998474121094,33.029998779296875
7,"Calçada de Carriche","2022-11-12T02:00:00.000Z",40.70000076293945,10.069999694824219
7,"Calçada de Carriche","2022-11-12T02:15:00.000Z",1.8799999952316284,22.110000610351562
7,"Calçada de Carriche","2022-11-12T02:30:00.000Z",12.140000343322754,0
7,"Calçada de Carriche","2022-11-12T02:45:00.000Z",28.420000076293945,6.369999885559082
7,"Calçada de Carriche","2022-11-12T03:00:00.000Z",9.779999732971191,25.729999542236328
7,"Calçada de Carriche","2022-11-12T03:15:00.000Z",17.40999984741211,37.47999954223633
7,"Calçada de Carriche","2022-11-12T03:30:00.000Z",32.04999923706055,14.140000343322754
7,"Calçada de Carriche","2022-11-12T03:45:00.000Z",18.940000534057617,24.969999313354492
7,"Calçada de Carriche","2022-11-12T04:00:00.000Z",11.039999961853027,13.579999923706055
7,"Calçada de Carriche","2022-11-12T04:15:00.000Z",6.880000114440918,16.6200008392334
7,"Calçada de Carriche","2022-11-12T04:30:00.000Z",21.520000457763672,1.840000033378601
7,"Calçada de Carriche","2022-11-12T04:45:00.000Z",10.229999542236328,0
7,"Calçada de Carriche","2022-11-12T05:00:00.000Z",7.329999923706055,0
7,"Calçada de Carriche","2022-11-12T05:15:00.000Z",30.8700008392334,41.439998626708984
7,"Calçada de Carriche","2022-11-12T05:30:00.000Z",4.559999942779541,4.559999942779541
7,"Calçada de Carriche","2022-11-12T05:45:00.000Z",41.540000915527344,34.040000915527344
7,"Calçada de Carriche","2022-11-12T06:00:00.000Z",6.059999942779541,6.539999961853027
7,"Calçada de Carriche","2022-11-12T06:15:00.000Z",25,0
7,"Calçada de Carriche","2022-11-12T06:30:00.000Z",30.920000076293945,45.029998779296875
7,"Calçada de Carriche","2022-11-12T06:45:00.000Z",27.329999923706055,20.15999984741211
7,"Calçada de Carriche","2022-11-12T07:00:00.000Z",10.460000038146973,67.4800033569336
7,"Calçada de Carriche","2022-11-12T07:15:00.000Z",45.68000030517578,16
7,"Calçada de Carriche","2022-11-12T07:30:00.000Z",21.979999542236328,9.220000267028809
7,"Calçada de Carriche","2022-11-12T07:45:00.000Z",42.68000030517578,35.54999923706055
7,"Calçada de Carriche","2022-11-12T08:00:00.000Z",40.790000915527344,41.91999816894531
7,"Calçada de Carriche","2022-11-12T08:15:00.000Z",64.54000091552734,44.61000061035156
7,"Calçada de Carriche","2022-11-12T08:30:00.000Z",22.979999542236328,29.25
7,"Calçada de Carriche","2022-11-12T08:45:00.000Z",12.770000457763672,9.199999809265137
7,"Calçada de Carriche","2022-11-12T09:00:00.000Z",13.65999984741211,28.65999984741211
7,"Calçada de Carriche","2022-11-12T09:15:00.000Z",80.9000015258789,328.07000732421875
7,"Calçada de Carriche","2022-11-12T09:30:00.000Z",27,84.13999938964844
7,"Calçada de Carriche","2022-11-12T09:45:00.000Z",69.72000122070312,76.4800033569336
7,"Calçada de Carriche","2022-11-12T10:00:00.000Z",54.59000015258789,31.270000457763672
7,"Calçada de Carriche","2022-11-12T10:15:00.000Z",53.04999923706055,80.27999877929688
7,"Calçada de Carriche","2022-11-12T10:30:00.000Z",15.710000038146973,4.809999942779541
7,"Calçada de Carriche","2022-11-12T10:45:00.000Z",34.93000030517578,37.560001373291016
7,"Calçada de Carriche","2022-11-12T11:00:00.000Z",17.709999084472656,30.799999237060547
7,"Calçada de Carriche","2022-11-12T11:15:00.000Z",66.58000183105469,18.969999313354492
7,"Calçada de Carriche","2022-11-12T11:30:00.000Z",19.8799991607666,9.300000190734863
7,"Calçada de Carriche","2022-11-12T11:45:00.000Z",15.069999694824219,33.2400016784668
7,"Calçada de Carriche","2022-11-12T12:00:00.000Z",12.520000457763672,10.529999732971191
7,"Calçada de Carriche","2022-11-12T12:15:00.000Z",89.5999984741211,31.709999084472656
7,"Calçada de Carriche","2022-11-12T12:30:00.000Z",52.5099983215332,64.69000244140625
7,"Calçada de Carriche","2022-11-12T12:45:00.000Z",24.010000228881836,13.920000076293945
7,"Calçada de Carriche","2022-11-12T13:00:00.000Z",40.959999084472656,41.439998626708984
7,"Calçada de Carriche","2022-11-12T13:15:00.000Z",40.75,14.069999694824219
7,"Calçada de Carriche","2022-11-12T13:30:00.000Z",74.25,10.8100004196167
7,"Calçada de Carriche","2022-11-12T13:45:00.000Z",33.06999969482422,48.4900016784668
7,"Calçada de Carriche","2022-11-12T14:00:00.000Z",22.399999618530273,68.41999816894531
7,"Calçada de Carriche","2022-11-12T14:15:00.000Z",16.59000015258789,29.579999923706055
7,"Calçada de Carriche","2022-11-12T14:30:00.000Z",63.18000030517578,28.899999618530273
7,"Calçada de Carriche","2022-11-12T14:45:00.000Z",28.540000915527344,14.8100004196167
7,"Calçada de Carriche","2022-11-12T15:00:00.000Z",66.3499984741211,67.47000122070312
7,"Calçada de Carriche","2022-11-12T15:15:00.000Z",41.2400016784668,48.099998474121094
7,"Calçada de Carriche","2022-11-12T15:30:00.000Z",27.510000228881836,44.2599983215332
7,"Calçada de Carriche","2022-11-12T15:45:00.000Z",21.100000381469727,12.010000228881836
7,"Calçada de Carriche","2022-11-12T16:00:00.000Z",42.130001068115234,17.739999771118164
7,"Calçada de Carriche","2022-11-12T16:15:00.000Z",75.9800033569336,31.3700008392334
7,"Calçada de Carriche","2022-11-12T16:30:00.000Z",37.5,28.90999984741211
7,"Calçada de Carriche","2022-11-12T16:45:00.000Z",33.709999084472656,34.630001068115234
7,"Calçada de Carriche","2022-11-12T17:00:00.000Z",3.859999895095825,42.290000915527344
7,"Calçada de Carriche","2022-11-12T17:15:00.000Z",37.060001373291016,62.33000183105469
7,"Calçada de Carriche","2022-11-12T17:30:00.000Z",29.510000228881836,62.689998626708984
7,"Calçada de Carriche","2022-11-12T17:45:00.000Z",41.06999969482422,38.84000015258789
7,"Calçada de Carriche","2022-11-12T18:00:00.000Z",60.63999938964844,78.0999984741211
7,"Calçada de Carriche","2022-11-12T18:15:00.000Z",52.84000015258789,40.04999923706055
7,"Calçada de Carriche","2022-11-12T18:30:00.000Z",57.59000015258789,57.20000076293945
7,"Calçada de Carriche","2022-11-12T18:45:00.000Z",17.639999389648438,28.440000534057617
7,"Calçada de Carriche","2022-11-12T19:00:00.000Z",55.63999938964844,63.63999938964844
7,"Calçada de Carriche","2022-11-12T19:15:00.000Z",44,109.88999938964844
7,"Calçada de Carriche","2022-11-12T19:30:00.000Z",41.810001373291016,56.81999969482422
7,"Calçada de Carriche","2022-11-12T19:45:00.000Z",246.3000030517578,61.529998779296875
7,"Calçada de Carriche","2022-11-12T20:00:00.000Z",27.610000610351562,71.58000183105469
7,"Calçada de Carriche","2022-11-12T20:15:00.000Z",54.060001373291016,75.29000091552734
7,"Calçada de Carriche","2022-11-12T20:30:00.000Z",25.979999542236328,41.849998474121094
7,"Calçada de Carriche","2022-11-12T20:45:00.000Z",22.979999542236328,24.229999542236328
7,"Calçada de Carriche","2022-11-12T21:00:00.000Z",17.059999465942383,71.69999694824219
7,"Calçada de Carriche","2022-11-12T21:15:00.000Z",22.989999771118164,55.79999923706055
7,"Calçada de Carriche","2022-11-12T21:30:00.000Z",6.329999923706055,6.590000152587891
7,"Calçada de Carriche","2022-11-12T21:45:00.000Z",16.610000610351562,211.77000427246094
7,"Calçada de Carriche","2022-11-12T22:00:00.000Z",29.959999084472656,27.459999084472656
7,"Calçada de Carriche","2022-11-12T22:15:00.000Z",21.579999923706055,21.719999313354492
7,"Calçada de Carriche","2022-11-12T22:30:00.000Z",36.91999816894531,49.18000030517578
7,"Calçada de Carriche","2022-11-12T22:45:00.000Z",43.630001068115234,30.079999923706055
7,"Calçada de Carriche","2022-11-12T23:00:00.000Z",48.709999084472656,63.130001068115234
7,"Calçada de Carriche","2022-11-12T23:15:00.000Z",12.3100004196167,15.229999542236328
7,"Calçada de Carriche","2022-11-12T23:30:00.000Z",18.549999237060547,18.940000534057617
7,"Calçada de Carriche","2022-11-12T23:45:00.000Z",31.5,8.829999923706055
7,"Calçada de Carriche","2022-11-13T00:00:00.000Z",22.549999237060547,38.310001373291016
7,"Calçada de Carriche","2022-11-13T00:15:00.000Z",77.01000213623047,30.809999465942383
7,"Calçada de Carriche","2022-11-13T00:30:00.000Z",27.75,17.670000076293945
7,"Calçada de Carriche","2022-11-13T00:45:00.000Z",17.09000015258789,22.139999389648438
7,"Calçada de Carriche","2022-11-13T01:00:00.000Z",33.7599983215332,74.55999755859375
7,"Calçada de Carriche","2022-11-13T01:15:00.000Z",13.140000343322754,19.5
7,"Calçada de Carriche","2022-11-13T01:30:00.000Z",29.09000015258789,65.5999984741211
7,"Calçada de Carriche","2022-11-13T01:45:00.000Z",24.059999465942383,4.889999866485596
7,"Calçada de Carriche","2022-11-13T02:00:00.000Z",0,0
7,"Calçada de Carriche","2022-11-13T02:15:00.000Z",7.21999979019165,8.75
7,"Calçada de Carriche","2022-11-13T02:30:00.000Z",2.5899999141693115,45.380001068115234
7,"Calçada de Carriche","2022-11-13T02:45:00.000Z",11.130000114440918,0
7,"Calçada de Carriche","2022-11-13T03:00:00.000Z",16.889999389648438,11.890000343322754
7,"Calçada de Carriche","2022-11-13T03:15:00.000Z",7.349999904632568,8.569999694824219
7,"Calçada de Carriche","2022-11-13T03:30:00.000Z",32.90999984741211,36
7,"Calçada de Carriche","2022-11-13T03:45:00.000Z",0,0
7,"Calçada de Carriche","2022-11-13T04:00:00.000Z",24.149999618530273,23.729999542236328
7,"Calçada de Carriche","2022-11-13T04:15:00.000Z",18.489999771118164,15.720000267028809
7,"Calçada de Carriche","2022-11-13T04:30:00.000Z",6.389999866485596,0
7,"Calçada de Carriche","2022-11-13T04:45:00.000Z",12.300000190734863,26.670000076293945
7,"Calçada de Carriche","2022-11-13T05:00:00.000Z",0,0
7,"Calçada de Carriche","2022-11-13T05:15:00.000Z",22.8799991607666,36.06999969482422
7,"Calçada de Carriche","2022-11-13T05:30:00.000Z",15.5600004196167,16.360000610351562
7,"Calçada de Carriche","2022-11-13T05:45:00.000Z",28.15999984741211,21.959999084472656
7,"Calçada de Carriche","2022-11-13T06:00:00.000Z",10.979999542236328,10.979999542236328
7,"Calçada de Carriche","2022-11-13T06:15:00.000Z",14.859999656677246,15.520000457763672
7,"Calçada de Carriche","2022-11-13T06:30:00.000Z",4.510000228881836,12.300000190734863
7,"Calçada de Carriche","2022-11-13T06:45:00.000Z",64.54000091552734,44.900001525878906
7,"Calçada de Carriche","2022-11-13T07:00:00.000Z",16.93000030517578,10.789999961853027
7,"Calçada de Carriche","2022-11-13T07:15:00.000Z",44.060001373291016,32.220001220703125
7,"Calçada de Carriche","2022-11-13T07:30:00.000Z",19.030000686645508,47.34000015258789
7,"Calçada de Carriche","2022-11-13T07:45:00.000Z",0,0
7,"Calçada de Carriche","2022-11-13T08:00:00.000Z",6.909999847412109,62.11000061035156
7,"Calçada de Carriche","2022-11-13T08:15:00.000Z",106.16000366210938,15.25
7,"Calçada de Carriche","2022-11-13T08:30:00.000Z",65.81999969482422,5.610000133514404
7,"Calçada de Carriche","2022-11-13T08:45:00.000Z",28.040000915527344,27.079999923706055
7,"Calçada de Carriche","2022-11-13T09:00:00.000Z",18.270000457763672,23.959999084472656
7,"Calçada de Carriche","2022-11-13T09:15:00.000Z",33.369998931884766,31.8799991607666
7,"Calçada de Carriche","2022-11-13T09:30:00.000Z",29.5,31.280000686645508
7,"Calçada de Carriche","2022-11-13T09:45:00.000Z",22.40999984741211,2.549999952316284
7,"Calçada de Carriche","2022-11-13T10:00:00.000Z",12.1899995803833,22.280000686645508
7,"Calçada de Carriche","2022-11-13T10:15:00.000Z",50.060001373291016,67.83999633789062
7,"Calçada de Carriche","2022-11-13T10:30:00.000Z",1.8600000143051147,21.670000076293945
7,"Calçada de Carriche","2022-11-13T10:45:00.000Z",0,0
7,"Calçada de Carriche","2022-11-13T11:00:00.000Z",7,27.90999984741211
7,"Calçada de Carriche","2022-11-13T11:15:00.000Z",42.95000076293945,25.389999389648438
7,"Calçada de Carriche","2022-11-13T11:30:00.000Z",33.939998626708984,55.380001068115234
7,"Calçada de Carriche","2022-11-13T11:45:00.000Z",24.079999923706055,35.43000030517578
7,"Calçada de Carriche","2022-11-13T12:00:00.000Z",56.77000045776367,43.22999954223633
7,"Calçada de Carriche","2022-11-13T12:15:00.000Z",35.5099983215332,43.470001220703125
7,"Calçada de Carriche","2022-11-13T12:30:00.000Z",25.110000610351562,64.66000366210938
7,"Calçada de Carriche","2022-11-13T12:45:00.000Z",20.030000686645508,34.41999816894531
7,"Calçada de Carriche","2022-11-13T13:00:00.000Z",18.059999465942383,46.0099983215332
7,"Calçada de Carriche","2022-11-13T13:15:00.000Z",26.479999542236328,59.220001220703125
7,"Calçada de Carriche","2022-11-13T13:30:00.000Z",27.299999237060547,24.510000228881836
7,"Calçada de Carriche","2022-11-13T13:45:00.000Z",53.099998474121094,54.66999816894531
7,"Calçada de Carriche","2022-11-13T14:00:00.000Z",103.58000183105469,92.80000305175781
7,"Calçada de Carriche","2022-11-13T14:15:00.000Z",31.600000381469727,38.97999954223633
7,"Calçada de Carriche","2022-11-13T14:30:00.000Z",40.7599983215332,62.47999954223633
7,"Calçada de Carriche","2022-11-13T14:45:00.000Z",18.040000915527344,14.210000038146973
7,"Calçada de Carriche","2022-11-13T15:00:00.000Z",121.38999938964844,59.59000015258789
7,"Calçada de Carriche","2022-11-13T15:15:00.000Z",42.7599983215332,34.06999969482422
7,"Calçada de Carriche","2022-11-13T15:30:00.000Z",25.5,34
7,"Calçada de Carriche","2022-11-13T15:45:00.000Z",41.81999969482422,10.300000190734863
7,"Calçada de Carriche","2022-11-13T16:00:00.000Z",29.969999313354492,13.390000343322754
7,"Calçada de Carriche","2022-11-13T16:15:00.000Z",78.37000274658203,60.84000015258789
7,"Calçada de Carriche","2022-11-13T16:30:00.000Z",85.52999877929688,34.650001525878906
7,"Calçada de Carriche","2022-11-13T16:45:00.000Z",47.029998779296875,56.540000915527344
7,"Calçada de Carriche","2022-11-13T17:00:00.000Z",56.220001220703125,54.90999984741211
7,"Calçada de Carriche","2022-11-13T17:15:00.000Z",61.939998626708984,63.20000076293945
7,"Calçada de Carriche","2022-11-13T17:30:00.000Z",38.970001220703125,62.13999938964844
7,"Calçada de Carriche","2022-11-13T17:45:00.000Z",85.69999694824219,24.1200008392334
7,"Calçada de Carriche","2022-11-13T18:00:00.000Z",31.770000457763672,60.72999954223633
7,"Calçada de Carriche","2022-11-13T18:15:00.000Z",84.26000213623047,81.87999725341797
7,"Calçada de Carriche","2022-11-13T18:30:00.000Z",47.900001525878906,16.829999923706055
7,"Calçada de Carriche","2022-11-13T18:45:00.000Z",32.56999969482422,52.22999954223633
7,"Calçada de Carriche","2022-11-13T19:00:00.000Z",47.09000015258789,75.80999755859375
7,"Calçada de Carriche","2022-11-13T19:15:00.000Z",43.25,19.850000381469727
7,"Calçada de Carriche","2022-11-13T19:30:00.000Z",54.13999938964844,59.709999084472656
7,"Calçada de Carriche","2022-11-13T19:45:00.000Z",25.959999084472656,30.389999389648438
7,"Calçada de Carriche","2022-11-13T20:00:00.000Z",26.950000762939453,52.52000045776367
7,"Calçada de Carriche","2022-11-13T20:15:00.000Z",51.63999938964844,58.959999084472656
7,"Calçada de Carriche","2022-11-13T20:30:00.000Z",13.029999732971191,38.880001068115234
7,"Calçada de Carriche","2022-11-13T20:45:00.000Z",28.770000457763672,63.43000030517578
7,"Calçada de Carriche","2022-11-13T21:00:00.000Z",35.88999938964844,19.670000076293945
7,"Calçada de Carriche","2022-11-13T21:15:00.000Z",12.770000457763672,32.040000915527344
7,"Calçada de Carriche","2022-11-13T21:30:00.000Z",25.219999313354492,12.100000381469727
7,"Calçada de Carriche","2022-11-13T21:45:00.000Z",10.460000038146973,32.5099983215332
7,"Calçada de Carriche","2022-11-13T22:00:00.000Z",45.38999938964844,30.06999969482422
7,"Calçada de Carriche","2022-11-13T22:15:00.000Z",39.720001220703125,58.40999984741211
7,"Calçada de Carriche","2022-11-13T22:30:00.000Z",35.619998931884766,10.3100004196167
7,"Calçada de Carriche","2022-11-13T22:45:00.000Z",73.02999877929688,41.880001068115234
7,"Calçada de Carriche","2022-11-13T23:00:00.000Z",19.350000381469727,44.65999984741211
7,"Calçada de Carriche","2022-11-13T23:15:00.000Z",6.139999866485596,19.040000915527344
7,"Calçada de Carriche","2022-11-13T23:30:00.000Z",24.270000457763672,56.45000076293945
7,"Calçada de Carriche","2022-11-13T23:45:00.000Z",12.489999771118164,10.050000190734863
7,"Calçada de Carriche","2022-11-14T00:00:00.000Z",31.899999618530273,23.09000015258789
7,"Calçada de Carriche","2022-11-14T00:15:00.000Z",26.5,37.29999923706055
7,"Calçada de Carriche","2022-11-14T00:30:00.000Z",19.719999313354492,13.380000114440918
7,"Calçada de Carriche","2022-11-14T00:45:00.000Z",15.600000381469727,4.960000038146973
7,"Calçada de Carriche","2022-11-14T01:00:00.000Z",10.529999732971191,0
7,"Calçada de Carriche","2022-11-14T01:15:00.000Z",0,0
7,"Calçada de Carriche","2022-11-14T01:30:00.000Z",12.520000457763672,0
7,"Calçada de Carriche","2022-11-14T01:45:00.000Z",23.530000686645508,14.520000457763672
7,"Calçada de Carriche","2022-11-14T02:00:00.000Z",58.56999969482422,7.159999847412109
7,"Calçada de Carriche","2022-11-14T02:15:00.000Z",7.260000228881836,0
7,"Calçada de Carriche","2022-11-14T02:30:00.000Z",5.809999942779541,0
7,"Calçada de Carriche","2022-11-14T02:45:00.000Z",7.409999847412109,11.630000114440918
7,"Calçada de Carriche","2022-11-14T03:00:00.000Z",36.650001525878906,0
