<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:aead755313c213e8c1c4cbc9df9814027fe0a72491e8fbd38d28e3589916aa80
size 1620660
=======
"Eixo","Datetime","extract_year_2","extract_month_3","extract_day_4","C12","C13"
"IC19","2022-02-07T05:10:00.000Z",2022,2,7,44.290000915527344,38.459999084472656
"A36 (Túnel do Grilo)","2022-02-07T05:10:00.000Z",2022,2,7,106.8499984741211,0
"Marginal","2022-02-07T05:15:00.000Z",2022,2,7,28.989999771118164,22.760000228881836
"IC16","2022-02-07T05:15:00.000Z",2022,2,7,21.719999313354492,0.5
"A1","2022-02-07T05:15:00.000Z",2022,2,7,32.90999984741211,0
"IC16","2022-02-07T05:20:00.000Z",2022,2,7,11.720000267028809,36.27000045776367
"Calçada de Carriche","2022-02-07T05:20:00.000Z",2022,2,7,24.5,8.210000038146973
"Ponte Vasco da Gama","2022-02-07T05:20:00.000Z",2022,2,7,10.489999771118164,10.029999732971191
"IC19","2022-02-07T05:40:00.000Z",2022,2,7,48.040000915527344,46.45000076293945
"A1","2022-02-07T05:40:00.000Z",2022,2,7,18.139999389648438,0
"Ponte Vasco da Gama","2022-02-07T05:40:00.000Z",2022,2,7,0,0
"Ponte 25 Abril","2022-02-07T05:45:00.000Z",2022,2,7,22.68000030517578,14.880000114440918
"Marginal","2022-02-07T05:45:00.000Z",2022,2,7,38.689998626708984,0
"Ponte 25 Abril","2022-02-07T05:50:00.000Z",2022,2,7,40.63999938964844,21.670000076293945
"N117 (Cabos Ávila)","2022-02-07T05:50:00.000Z",2022,2,7,41.93000030517578,28.6299991607666
"A1","2022-02-07T05:50:00.000Z",2022,2,7,0,0
"Ponte 25 Abril","2022-02-07T04:25:00.000Z",2022,2,7,10.729999542236328,10.729999542236328
"A5","2022-02-07T04:25:00.000Z",2022,2,7,10.920000076293945,52.06999969482422
"Marginal","2022-02-07T04:30:00.000Z",2022,2,7,29.440000534057617,40.81999969482422
"IC16","2022-02-07T04:30:00.000Z",2022,2,7,49.869998931884766,18.3700008392334
"A5","2022-02-07T04:35:00.000Z",2022,2,7,22.959999084472656,28.280000686645508
"A1","2022-02-07T04:35:00.000Z",2022,2,7,24.719999313354492,0
"Ponte 25 Abril","2022-02-07T04:45:00.000Z",2022,2,7,9.130000114440918,2.4700000286102295
"A1","2022-02-07T03:05:00.000Z",2022,2,7,27.100000381469727,6.809999942779541
"A5","2022-02-07T05:55:00.000Z",2022,2,7,64.68000030517578,61.7599983215332
"A36 (Túnel do Grilo)","2022-02-07T05:55:00.000Z",2022,2,7,23.3799991607666,28.93000030517578
"IC2 (Sacavém)","2022-02-07T05:55:00.000Z",2022,2,7,56.529998779296875,160.0800018310547
"N117 (Cabos Ávila)","2022-02-07T06:00:00.000Z",2022,2,7,39.779998779296875,60.779998779296875
"IC16","2022-02-07T06:00:00.000Z",2022,2,7,11.479999542236328,24.3700008392334
"IC2 (Sacavém)","2022-02-07T06:00:00.000Z",2022,2,7,126.61000061035156,124.1500015258789
"A5","2022-02-07T06:05:00.000Z",2022,2,7,99.66999816894531,7.650000095367432
"IC16","2022-02-07T06:05:00.000Z",2022,2,7,51.79999923706055,7.829999923706055
"Calçada de Carriche","2022-02-07T06:05:00.000Z",2022,2,7,89.83000183105469,13.539999961853027
"IC19","2022-02-07T06:10:00.000Z",2022,2,7,32.689998626708984,76.05999755859375
"IC16","2022-02-07T07:25:00.000Z",2022,2,7,207.3000030517578,195.30999755859375
"Ponte Vasco da Gama","2022-02-07T07:25:00.000Z",2022,2,7,3.4600000381469727,14.640000343322754
"Ponte 25 Abril","2022-02-07T07:30:00.000Z",2022,2,7,183.39999389648438,119.08000183105469
"A5","2022-02-07T07:30:00.000Z",2022,2,7,657.219970703125,519.5
"IC19","2022-02-07T07:30:00.000Z",2022,2,7,291.19000244140625,190.11000061035156
"Calçada de Carriche","2022-02-07T07:30:00.000Z",2022,2,7,214.4199981689453,153.0800018310547
"IC16","2022-02-07T06:35:00.000Z",2022,2,7,69.12999725341797,77.25
"Ponte 25 Abril","2022-02-07T06:40:00.000Z",2022,2,7,36.45000076293945,32.34000015258789
"Marginal","2022-02-07T06:40:00.000Z",2022,2,7,16.90999984741211,81.69999694824219
"IC16","2022-02-07T06:40:00.000Z",2022,2,7,38.540000915527344,82.19000244140625
"IC2 (Sacavém)","2022-02-07T06:40:00.000Z",2022,2,7,110.02999877929688,111.52999877929688
"Marginal","2022-02-07T06:45:00.000Z",2022,2,7,45.58000183105469,52.08000183105469
"Marginal","2022-02-07T07:00:00.000Z",2022,2,7,286.9800109863281,24.84000015258789
"Marginal","2022-02-07T07:05:00.000Z",2022,2,7,60.75,11.350000381469727
"Ponte 25 Abril","2022-02-07T07:10:00.000Z",2022,2,7,135.8800048828125,124.83999633789062
"A36 (Túnel do Grilo)","2022-02-07T07:10:00.000Z",2022,2,7,160.14999389648438,180.5800018310547
"IC2 (Sacavém)","2022-02-07T07:15:00.000Z",2022,2,7,184.99000549316406,146.72999572753906
"Marginal","2022-02-07T06:25:00.000Z",2022,2,7,22.030000686645508,22.06999969482422
"IC19","2022-02-07T06:25:00.000Z",2022,2,7,179.83999633789062,76.06999969482422
"IC2 (Sacavém)","2022-02-07T06:25:00.000Z",2022,2,7,69.72000122070312,54.40999984741211
"IC2 (Sacavém)","2022-02-07T06:30:00.000Z",2022,2,7,95.2300033569336,59.75
"Ponte 25 Abril","2022-02-07T06:15:00.000Z",2022,2,7,61.849998474121094,39.4900016784668
"IC19","2022-02-07T06:15:00.000Z",2022,2,7,135.42999267578125,26.149999618530273
"IC2 (Sacavém)","2022-02-07T06:15:00.000Z",2022,2,7,103.55999755859375,116.8499984741211
"N117 (Cabos Ávila)","2022-02-07T07:20:00.000Z",2022,2,7,326.1300048828125,254.3800048828125
"N117 (Cabos Ávila)","2022-02-07T06:50:00.000Z",2022,2,7,63.16999816894531,71.56999969482422
"A5","2022-02-07T07:35:00.000Z",2022,2,7,653.97998046875,419.3900146484375
"IC19","2022-02-07T07:55:00.000Z",2022,2,7,365.1400146484375,238.5800018310547
"A36 (Túnel do Grilo)","2022-02-07T07:55:00.000Z",2022,2,7,388.2300109863281,254.33999633789062
"Ponte 25 Abril","2022-02-07T08:00:00.000Z",2022,2,7,114.38999938964844,71.69999694824219
"A36 (Túnel do Grilo)","2022-02-07T08:00:00.000Z",2022,2,7,359.8500061035156,165.6999969482422
"A1","2022-02-07T08:00:00.000Z",2022,2,7,180.75999450683594,127.51000213623047
"A5","2022-02-07T08:05:00.000Z",2022,2,7,747.3699951171875,689.6099853515625
"Ponte Vasco da Gama","2022-02-07T08:05:00.000Z",2022,2,7,41.130001068115234,39.189998626708984
"A5","2022-02-07T08:10:00.000Z",2022,2,7,596.1300048828125,528.9600219726562
"N117 (Cabos Ávila)","2022-02-07T08:10:00.000Z",2022,2,7,520.1699829101562,454.07000732421875
"A1","2022-02-07T08:10:00.000Z",2022,2,7,216.97000122070312,135.36000061035156
"IC19","2022-02-07T08:15:00.000Z",2022,2,7,326.55999755859375,257.5899963378906
"IC16","2022-02-07T08:15:00.000Z",2022,2,7,286.1700134277344,264.489990234375
"Calçada de Carriche","2022-02-07T08:15:00.000Z",2022,2,7,262.44000244140625,176.63999938964844
"A1","2022-02-07T08:15:00.000Z",2022,2,7,223.07000732421875,91.52999877929688
"Ponte 25 Abril","2022-02-07T08:20:00.000Z",2022,2,7,249.63999938964844,148.7899932861328
"A5","2022-02-07T08:20:00.000Z",2022,2,7,660.9299926757812,626.3900146484375
"IC2 (Sacavém)","2022-02-07T08:20:00.000Z",2022,2,7,322.5400085449219,172.4199981689453
"Ponte 25 Abril","2022-02-07T08:40:00.000Z",2022,2,7,324.1700134277344,201.3000030517578
"Marginal","2022-02-07T08:40:00.000Z",2022,2,7,511.6300048828125,117.62000274658203
"IC19","2022-02-07T08:40:00.000Z",2022,2,7,379.1099853515625,362.7900085449219
"IC16","2022-02-07T08:40:00.000Z",2022,2,7,243.30999755859375,399.260009765625
"Ponte 25 Abril","2022-02-07T08:45:00.000Z",2022,2,7,222.0800018310547,189.80999755859375
"A5","2022-02-07T08:45:00.000Z",2022,2,7,849.8800048828125,753.6599731445312
"IC19","2022-02-07T08:45:00.000Z",2022,2,7,409.1099853515625,428.0199890136719
"Marginal","2022-02-07T09:00:00.000Z",2022,2,7,287.8500061035156,135.25
"Calçada de Carriche","2022-02-07T09:00:00.000Z",2022,2,7,237.0500030517578,205.8000030517578
"A1","2022-02-07T09:00:00.000Z",2022,2,7,226.64999389648438,54.400001525878906
"IC2 (Sacavém)","2022-02-07T09:00:00.000Z",2022,2,7,379.989990234375,205.3000030517578
"N117 (Cabos Ávila)","2022-02-07T08:30:00.000Z",2022,2,7,429.5799865722656,504.54998779296875
"IC2 (Sacavém)","2022-02-07T08:30:00.000Z",2022,2,7,338.94000244140625,273.8999938964844
"A1","2022-02-07T08:35:00.000Z",2022,2,7,238.55999755859375,155.27999877929688
"A1","2022-02-07T07:50:00.000Z",2022,2,7,109.98999786376953,60.97999954223633
"Ponte Vasco da Gama","2022-02-07T07:50:00.000Z",2022,2,7,10.09000015258789,43.59000015258789
"IC2 (Sacavém)","2022-02-07T07:50:00.000Z",2022,2,7,369.7699890136719,312.04998779296875
"Marginal","2022-02-07T11:50:00.000Z",2022,2,7,91.45999908447266,138.7899932861328
"A36 (Túnel do Grilo)","2022-02-07T11:50:00.000Z",2022,2,7,176.7100067138672,119.52999877929688
"N117 (Cabos Ávila)","2022-02-07T08:55:00.000Z",2022,2,7,475.5899963378906,396.3599853515625
"IC19","2022-02-07T08:55:00.000Z",2022,2,7,500.2099914550781,434.4800109863281
"N117 (Cabos Ávila)","2022-02-07T09:05:00.000Z",2022,2,7,414.6600036621094,320.75
"IC16","2022-02-07T08:50:00.000Z",2022,2,7,236.6199951171875,195.92999267578125
"A5","2022-02-07T12:10:00.000Z",2022,2,7,513.3800048828125,495.69000244140625
"Calçada de Carriche","2022-02-07T12:10:00.000Z",2022,2,7,110.37000274658203,297.42999267578125
"IC2 (Sacavém)","2022-02-07T12:10:00.000Z",2022,2,7,169,218.3300018310547
"Ponte 25 Abril","2022-02-07T12:15:00.000Z",2022,2,7,57.619998931884766,61.63999938964844
"Marginal","2022-02-07T12:15:00.000Z",2022,2,7,212.5800018310547,112.91999816894531
"N117 (Cabos Ávila)","2022-02-07T12:15:00.000Z",2022,2,7,256.95001220703125,394.25
"Calçada de Carriche","2022-02-07T12:15:00.000Z",2022,2,7,103.3499984741211,66.4800033569336
"Marginal","2022-02-07T12:20:00.000Z",2022,2,7,95.54000091552734,103.5199966430664
"Calçada de Carriche","2022-02-07T12:20:00.000Z",2022,2,7,124.33999633789062,93.9000015258789
"A36 (Túnel do Grilo)","2022-02-07T12:20:00.000Z",2022,2,7,144.6199951171875,183.1199951171875
"A1","2022-02-07T12:25:00.000Z",2022,2,7,92.70999908447266,83.81999969482422
"Marginal","2022-02-07T12:30:00.000Z",2022,2,7,115.16000366210938,145.7100067138672
"A5","2022-02-07T12:30:00.000Z",2022,2,7,379.80999755859375,214.0399932861328
"N117 (Cabos Ávila)","2022-02-07T12:30:00.000Z",2022,2,7,275.30999755859375,294.1199951171875
"IC19","2022-02-07T12:30:00.000Z",2022,2,7,234.64999389648438,267.9599914550781
"Ponte 25 Abril","2022-02-07T12:35:00.000Z",2022,2,7,46.13999938964844,52.27000045776367
"N117 (Cabos Ávila)","2022-02-07T12:35:00.000Z",2022,2,7,310.1700134277344,311.67999267578125
"Ponte Vasco da Gama","2022-02-07T12:35:00.000Z",2022,2,7,8.079999923706055,28.719999313354492
"IC2 (Sacavém)","2022-02-07T12:35:00.000Z",2022,2,7,168.0500030517578,272.739990234375
"A5","2022-02-07T12:00:00.000Z",2022,2,7,424.5,290.92999267578125
"Ponte Vasco da Gama","2022-02-07T12:00:00.000Z",2022,2,7,11.449999809265137,11.489999771118164
"Marginal","2022-02-07T12:05:00.000Z",2022,2,7,159.64999389648438,54.779998779296875
"A1","2022-02-07T12:05:00.000Z",2022,2,7,104.91000366210938,78.08000183105469
"IC19","2022-02-07T12:40:00.000Z",2022,2,7,279.5199890136719,279.82000732421875
"Calçada de Carriche","2022-02-07T12:40:00.000Z",2022,2,7,93.79000091552734,114.18000030517578
"A1","2022-02-07T12:40:00.000Z",2022,2,7,86.95999908447266,80.08000183105469
"Marginal","2022-02-07T13:10:00.000Z",2022,2,7,91.38999938964844,117.91000366210938
"IC16","2022-02-07T13:10:00.000Z",2022,2,7,125.83000183105469,129.1699981689453
"IC2 (Sacavém)","2022-02-07T13:10:00.000Z",2022,2,7,279.4200134277344,157.72999572753906
"IC19","2022-02-07T13:00:00.000Z",2022,2,7,276.19000244140625,271.5199890136719
"N117 (Cabos Ávila)","2022-02-07T13:05:00.000Z",2022,2,7,294.6099853515625,302.8299865722656
"N117 (Cabos Ávila)","2022-02-07T12:50:00.000Z",2022,2,7,353.95001220703125,276.9200134277344
"A1","2022-02-07T12:50:00.000Z",2022,2,7,52.689998626708984,107.69999694824219
"Ponte 25 Abril","2022-02-07T11:55:00.000Z",2022,2,7,64.69000244140625,64.08999633789062
"IC16","2022-02-07T11:55:00.000Z",2022,2,7,117.91999816894531,131.5
"IC2 (Sacavém)","2022-02-07T12:55:00.000Z",2022,2,7,146.5500030517578,245.5800018310547
"Marginal","2022-02-07T14:25:00.000Z",2022,2,7,151.08999633789062,39.7599983215332
"Calçada de Carriche","2022-02-07T14:25:00.000Z",2022,2,7,106.66999816894531,169.17999267578125
"A1","2022-02-07T14:25:00.000Z",2022,2,7,90.66000366210938,102.97000122070312
"Ponte Vasco da Gama","2022-02-07T14:25:00.000Z",2022,2,7,10.869999885559082,38.529998779296875
"Ponte 25 Abril","2022-02-07T14:30:00.000Z",2022,2,7,117.88999938964844,111.22000122070312
"A5","2022-02-07T14:30:00.000Z",2022,2,7,397.5400085449219,475.6499938964844
"N117 (Cabos Ávila)","2022-02-07T14:30:00.000Z",2022,2,7,410.7200012207031,311.7699890136719
"Calçada de Carriche","2022-02-07T14:30:00.000Z",2022,2,7,168.13999938964844,63.779998779296875
"A36 (Túnel do Grilo)","2022-02-07T14:30:00.000Z",2022,2,7,193.66000366210938,182.86000061035156
"Calçada de Carriche","2022-02-07T14:35:00.000Z",2022,2,7,71.95999908447266,137.02000427246094
"A36 (Túnel do Grilo)","2022-02-07T14:35:00.000Z",2022,2,7,140.82000732421875,162.0399932861328
"IC2 (Sacavém)","2022-02-07T14:35:00.000Z",2022,2,7,240.25999450683594,239.89999389648438
"IC19","2022-02-07T14:40:00.000Z",2022,2,7,300.2200012207031,359.3999938964844
"A1","2022-02-07T14:40:00.000Z",2022,2,7,73.69999694824219,63
"N117 (Cabos Ávila)","2022-02-07T14:45:00.000Z",2022,2,7,330.6400146484375,297.5
"Ponte Vasco da Gama","2022-02-07T14:05:00.000Z",2022,2,7,6.389999866485596,0
"A5","2022-02-07T14:10:00.000Z",2022,2,7,449.7900085449219,493
"Calçada de Carriche","2022-02-07T14:10:00.000Z",2022,2,7,93.30999755859375,113.05999755859375
"A36 (Túnel do Grilo)","2022-02-07T14:10:00.000Z",2022,2,7,153.0800018310547,176.11000061035156
"A1","2022-02-07T14:10:00.000Z",2022,2,7,168.8800048828125,271.42999267578125
"A36 (Túnel do Grilo)","2022-02-07T14:55:00.000Z",2022,2,7,121.4800033569336,181.02000427246094
"Ponte Vasco da Gama","2022-02-07T14:55:00.000Z",2022,2,7,5.21999979019165,5.21999979019165
"A5","2022-02-07T15:00:00.000Z",2022,2,7,385.94000244140625,564.0999755859375
"IC19","2022-02-07T15:00:00.000Z",2022,2,7,243.6999969482422,214.22999572753906
"IC16","2022-02-07T15:00:00.000Z",2022,2,7,148.22000122070312,164.97999572753906
"A36 (Túnel do Grilo)","2022-02-07T13:35:00.000Z",2022,2,7,149.1999969482422,170.9499969482422
"A1","2022-02-07T13:35:00.000Z",2022,2,7,81.58000183105469,67.80000305175781
"IC2 (Sacavém)","2022-02-07T13:35:00.000Z",2022,2,7,286.7699890136719,163.02999877929688
"N117 (Cabos Ávila)","2022-02-07T13:40:00.000Z",2022,2,7,306.7099914550781,255.52999877929688
"Calçada de Carriche","2022-02-07T13:45:00.000Z",2022,2,7,95.62000274658203,26.75
"IC19","2022-02-07T13:50:00.000Z",2022,2,7,281.17999267578125,215.39999389648438
"Calçada de Carriche","2022-02-07T13:50:00.000Z",2022,2,7,115.95999908447266,91.70999908447266
"A1","2022-02-07T13:50:00.000Z",2022,2,7,66.77999877929688,100.87999725341797
"Marginal","2022-02-07T13:20:00.000Z",2022,2,7,79.51000213623047,40.060001373291016
"N117 (Cabos Ávila)","2022-02-07T13:20:00.000Z",2022,2,7,341.2799987792969,479.20001220703125
"Ponte 25 Abril","2022-02-07T13:25:00.000Z",2022,2,7,86.25,104.94999694824219
"Marginal","2022-02-07T13:30:00.000Z",2022,2,7,119.79000091552734,135.6999969482422
"A5","2022-02-07T13:30:00.000Z",2022,2,7,332.69000244140625,439.9800109863281
"Ponte Vasco da Gama","2022-02-07T13:30:00.000Z",2022,2,7,0,0
"N117 (Cabos Ávila)","2022-02-07T14:20:00.000Z",2022,2,7,511.3999938964844,331.0400085449219
"Ponte Vasco da Gama","2022-02-07T14:20:00.000Z",2022,2,7,26.950000762939453,27.299999237060547
"IC16","2022-02-07T13:55:00.000Z",2022,2,7,134.0399932861328,151.4600067138672
"N117 (Cabos Ávila)","2022-02-07T15:30:00.000Z",2022,2,7,414.5799865722656,348.8900146484375
"A36 (Túnel do Grilo)","2022-02-07T15:30:00.000Z",2022,2,7,162.5399932861328,217.5500030517578
"Ponte Vasco da Gama","2022-02-07T15:30:00.000Z",2022,2,7,4.900000095367432,4.670000076293945
"Marginal","2022-02-07T15:35:00.000Z",2022,2,7,268.010009765625,99.30999755859375
"Calçada de Carriche","2022-02-07T15:35:00.000Z",2022,2,7,79.19999694824219,91.98999786376953
"Ponte Vasco da Gama","2022-02-07T15:35:00.000Z",2022,2,7,3.1600000858306885,22.190000534057617
"A5","2022-02-07T16:05:00.000Z",2022,2,7,484.3500061035156,548.780029296875
"Calçada de Carriche","2022-02-07T16:05:00.000Z",2022,2,7,102.02999877929688,98.86000061035156
"A36 (Túnel do Grilo)","2022-02-07T16:05:00.000Z",2022,2,7,194.57000732421875,237.52999877929688
"Ponte 25 Abril","2022-02-07T16:10:00.000Z",2022,2,7,97.0199966430664,80.33000183105469
"IC19","2022-02-07T16:10:00.000Z",2022,2,7,199.8800048828125,279.25
"Calçada de Carriche","2022-02-07T16:10:00.000Z",2022,2,7,76.5999984741211,192.63999938964844
"Calçada de Carriche","2022-02-07T15:10:00.000Z",2022,2,7,160.49000549316406,69.19999694824219
"N117 (Cabos Ávila)","2022-02-07T15:15:00.000Z",2022,2,7,283.1499938964844,295.989990234375
"N117 (Cabos Ávila)","2022-02-07T15:40:00.000Z",2022,2,7,343.80999755859375,397.7099914550781
"Calçada de Carriche","2022-02-07T15:40:00.000Z",2022,2,7,125.19999694824219,178
"N117 (Cabos Ávila)","2022-02-07T16:00:00.000Z",2022,2,7,359.7799987792969,354.6300048828125
"A1","2022-02-07T16:00:00.000Z",2022,2,7,103.30000305175781,44.220001220703125
"A5","2022-02-07T15:50:00.000Z",2022,2,7,462.2099914550781,410.7699890136719
"N117 (Cabos Ávila)","2022-02-07T15:50:00.000Z",2022,2,7,265.67999267578125,290.510009765625
"N117 (Cabos Ávila)","2022-02-07T15:20:00.000Z",2022,2,7,348.2900085449219,319.3999938964844
"Ponte Vasco da Gama","2022-02-07T15:25:00.000Z",2022,2,7,13.010000228881836,17.579999923706055
"A5","2022-02-07T16:55:00.000Z",2022,2,7,423.1499938964844,498.3399963378906
"N117 (Cabos Ávila)","2022-02-07T16:55:00.000Z",2022,2,7,303.1600036621094,264.54998779296875
"IC16","2022-02-07T16:55:00.000Z",2022,2,7,165.6199951171875,153.8699951171875
"IC16","2022-02-07T17:00:00.000Z",2022,2,7,189.10000610351562,173.9600067138672
"A36 (Túnel do Grilo)","2022-02-07T17:00:00.000Z",2022,2,7,107.88999938964844,244.57000732421875
"A1","2022-02-07T17:00:00.000Z",2022,2,7,114.0199966430664,158.8800048828125
"A5","2022-02-07T17:05:00.000Z",2022,2,7,579.8099975585938,502.4800109863281
"N117 (Cabos Ávila)","2022-02-07T17:10:00.000Z",2022,2,7,383.6300048828125,433.6700134277344
"Ponte Vasco da Gama","2022-02-07T17:10:00.000Z",2022,2,7,24.93000030517578,29.030000686645508
"Marginal","2022-02-07T17:20:00.000Z",2022,2,7,61.54999923706055,138.8800048828125
"IC19","2022-02-07T17:20:00.000Z",2022,2,7,273.2200012207031,288.3900146484375
"Ponte Vasco da Gama","2022-02-07T17:20:00.000Z",2022,2,7,51.869998931884766,50.97999954223633
"A5","2022-02-07T17:25:00.000Z",2022,2,7,522.4400024414062,474.75
"N117 (Cabos Ávila)","2022-02-07T17:25:00.000Z",2022,2,7,339.010009765625,317.80999755859375
"Calçada de Carriche","2022-02-07T17:25:00.000Z",2022,2,7,107.44999694824219,258.1000061035156
"Marginal","2022-02-07T16:35:00.000Z",2022,2,7,201.44000244140625,111.63999938964844
"N117 (Cabos Ávila)","2022-02-07T16:40:00.000Z",2022,2,7,347.2200012207031,449.6000061035156
"IC19","2022-02-07T16:40:00.000Z",2022,2,7,221.25,408.489990234375
"Ponte Vasco da Gama","2022-02-07T16:40:00.000Z",2022,2,7,14.119999885559082,21.639999389648438
"Marginal","2022-02-07T16:15:00.000Z",2022,2,7,148.0800018310547,69.6500015258789
"Ponte 25 Abril","2022-02-07T16:20:00.000Z",2022,2,7,85.44000244140625,61.650001525878906
"IC19","2022-02-07T16:20:00.000Z",2022,2,7,279.29998779296875,186.6699981689453
"IC19","2022-02-07T17:45:00.000Z",2022,2,7,276.1400146484375,223.00999450683594
"IC16","2022-02-07T17:45:00.000Z",2022,2,7,198.5399932861328,199.8000030517578
"Calçada de Carriche","2022-02-07T17:45:00.000Z",2022,2,7,105.87000274658203,178
"IC19","2022-02-07T16:25:00.000Z",2022,2,7,278.5899963378906,372.1300048828125
"A1","2022-02-07T16:25:00.000Z",2022,2,7,46.400001525878906,103.02999877929688
"IC19","2022-02-07T16:30:00.000Z",2022,2,7,282.57000732421875,193
"IC16","2022-02-07T17:50:00.000Z",2022,2,7,131.61000061035156,249.94000244140625
"A36 (Túnel do Grilo)","2022-02-07T17:50:00.000Z",2022,2,7,187.5,251.00999450683594
"Ponte 25 Abril","2022-02-07T16:50:00.000Z",2022,2,7,56.189998626708984,44.0099983215332
"Marginal","2022-02-07T16:50:00.000Z",2022,2,7,126.37000274658203,165.13999938964844
"Calçada de Carriche","2022-02-07T17:15:00.000Z",2022,2,7,128.77999877929688,117.31999969482422
"A36 (Túnel do Grilo)","2022-02-07T18:00:00.000Z",2022,2,7,237.1199951171875,244.9199981689453
"A1","2022-02-07T18:00:00.000Z",2022,2,7,95.2699966430664,88.2300033569336
"Ponte 25 Abril","2022-02-07T18:10:00.000Z",2022,2,7,86.13999938964844,59.83000183105469
"Marginal","2022-02-07T23:35:00.000Z",2022,2,7,0,0
"A5","2022-02-07T23:35:00.000Z",2022,2,7,0,0
"Ponte Vasco da Gama","2022-02-07T23:35:00.000Z",2022,2,7,0,0
"IC2 (Sacavém)","2022-02-07T23:35:00.000Z",2022,2,7,0,0
"A5","2022-02-07T23:40:00.000Z",2022,2,7,0,0
"N117 (Cabos Ávila)","2022-02-07T23:40:00.000Z",2022,2,7,0,0
"Marginal","2022-02-07T23:45:00.000Z",2022,2,7,0,0
"N117 (Cabos Ávila)","2022-02-07T23:45:00.000Z",2022,2,7,0,0
"A1","2022-02-07T23:45:00.000Z",2022,2,7,0,0
"A5","2022-02-07T23:50:00.000Z",2022,2,7,0,0
"A36 (Túnel do Grilo)","2022-02-07T23:50:00.000Z",2022,2,7,0,0
"A1","2022-02-07T23:50:00.000Z",2022,2,7,0,0
"Ponte 25 Abril","2022-02-01T00:30:00.000Z",2022,2,1,20.780000686645508,36.849998474121094
"Calçada de Carriche","2022-02-01T00:30:00.000Z",2022,2,1,16.850000381469727,16.850000381469727
"Marginal","2022-02-01T00:35:00.000Z",2022,2,1,38.209999084472656,45.599998474121094
"Ponte Vasco da Gama","2022-02-01T00:35:00.000Z",2022,2,1,16.920000076293945,24.610000610351562
"Marginal","2022-02-01T00:40:00.000Z",2022,2,1,0,0
"Ponte Vasco da Gama","2022-02-01T00:40:00.000Z",2022,2,1,0,0
"IC2 (Sacavém)","2022-02-01T00:40:00.000Z",2022,2,1,33.119998931884766,49.09000015258789
"IC16","2022-02-01T00:45:00.000Z",2022,2,1,29.3799991607666,32.060001373291016
"A1","2022-02-01T00:45:00.000Z",2022,2,1,9.779999732971191,9.779999732971191
"Marginal","2022-02-01T00:20:00.000Z",2022,2,1,16.790000915527344,37.9900016784668
"Ponte Vasco da Gama","2022-02-01T00:20:00.000Z",2022,2,1,2.8399999141693115,15.199999809265137
"IC2 (Sacavém)","2022-02-01T00:20:00.000Z",2022,2,1,66.80000305175781,129.91000366210938
"Ponte 25 Abril","2022-02-01T00:25:00.000Z",2022,2,1,0,0
"IC2 (Sacavém)","2022-02-01T00:25:00.000Z",2022,2,1,72.06999969482422,66.44999694824219
"Ponte 25 Abril","2022-02-01T00:05:00.000Z",2022,2,1,27.84000015258789,25.040000915527344
"IC2 (Sacavém)","2022-02-01T00:10:00.000Z",2022,2,1,58.77000045776367,81.80999755859375
"IC19","2022-02-01T00:15:00.000Z",2022,2,1,78.8499984741211,177.86000061035156
"IC16","2022-02-01T00:15:00.000Z",2022,2,1,61.91999816894531,131.1199951171875
"Ponte 25 Abril","2022-02-01T00:00:00.000Z",2022,2,1,34.029998779296875,0
"IC16","2022-02-01T00:00:00.000Z",2022,2,1,80.27999877929688,43.11000061035156
"A36 (Túnel do Grilo)","2022-02-01T00:00:00.000Z",2022,2,1,16.770000457763672,39.54999923706055
"A5","2022-02-01T01:00:00.000Z",2022,2,1,37.15999984741211,36.18000030517578
"IC19","2022-02-01T01:00:00.000Z",2022,2,1,53.93000030517578,91.3499984741211
"Calçada de Carriche","2022-02-01T01:00:00.000Z",2022,2,1,0,0
"Ponte 25 Abril","2022-02-01T01:05:00.000Z",2022,2,1,6.489999771118164,18.81999969482422
"IC16","2022-02-01T00:55:00.000Z",2022,2,1,60.040000915527344,81.55999755859375
"Marginal","2022-02-01T03:15:00.000Z",2022,2,1,26.3799991607666,63.470001220703125
"A1","2022-02-01T03:15:00.000Z",2022,2,1,2.880000114440918,0
"IC2 (Sacavém)","2022-02-01T03:15:00.000Z",2022,2,1,89.86000061035156,37.54999923706055
"Calçada de Carriche","2022-02-01T03:20:00.000Z",2022,2,1,3.9100000858306885,0
"Ponte Vasco da Gama","2022-02-01T03:20:00.000Z",2022,2,1,0,0
"Ponte 25 Abril","2022-02-01T03:25:00.000Z",2022,2,1,2.75,0
"Calçada de Carriche","2022-02-01T03:25:00.000Z",2022,2,1,0,0
"A5","2022-02-01T04:10:00.000Z",2022,2,1,46.22999954223633,38.56999969482422
"IC2 (Sacavém)","2022-02-01T04:10:00.000Z",2022,2,1,72.05000305175781,26.299999237060547
"Ponte Vasco da Gama","2022-02-01T04:15:00.000Z",2022,2,1,0,0
"IC2 (Sacavém)","2022-02-01T04:15:00.000Z",2022,2,1,64.86000061035156,79.26000213623047
"Ponte 25 Abril","2022-02-01T04:20:00.000Z",2022,2,1,0,0
"A1","2022-02-01T04:20:00.000Z",2022,2,1,29.360000610351562,0.5899999737739563
"Ponte 25 Abril","2022-02-01T03:50:00.000Z",2022,2,1,0,0
"Calçada de Carriche","2022-02-01T03:50:00.000Z",2022,2,1,4.190000057220459,4.190000057220459
