<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:65f21704d6077c888f9036c343e0a906f3afbb3cf917e3b1fd43757d7ecc94a9
size 4059860
=======
Eixo;Datetime;extract_year_2;extract_month_3;extract_day_4;C12;C13
Ponte Vasco da Gama;19/09/2021 16:25;2021;9;19;174.97000122070312;131.6699981689453
Calçada de Carriche;19/09/2021 16:00;2021;9;19;202.8699951171875;193.1999969482422
Ponte 25 Abril;19/09/2021 16:20;2021;9;19;243.7100067138672;187.36000061035156
Marginal;19/09/2021 16:10;2021;9;19;182.75999450683594;193.7899932861328
A5;19/09/2021 18:50;2021;9;19;489.0400085449219;578.4400024414062
Marginal;19/09/2021 18:55;2021;9;19;326.6700134277344;183.94000244140625
IC16;19/09/2021 18:55;2021;9;19;186.0500030517578;233.67999267578125
A36 (Túnel do Grilo);19/09/2021 18:55;2021;9;19;289.30999755859375;158.5500030517578
A1;19/09/2021 19:00;2021;9;19;920.239990234375;745.4299926757812
IC19;19/09/2021 19:05;2021;9;19;414.94000244140625;374.2900085449219
Ponte Vasco da Gama;19/09/2021 19:05;2021;9;19;450.45001220703125;285.2699890136719
A5;19/09/2021 19:10;2021;9;19;580.6099853515625;699.5999755859375
N117 (Cabos Ávila);19/09/2021 19:10;2021;9;19;470.5299987792969;463.2099914550781
Marginal;19/09/2021 20:00;2021;9;19;118.73999786376953;170.30999755859375
A5;19/09/2021 20:00;2021;9;19;540.469970703125;456.2799987792969
IC19;19/09/2021 20:00;2021;9;19;545.3499755859375;509.4800109863281
Calçada de Carriche;19/09/2021 20:00;2021;9;19;200.97999572753906;192.9600067138672
IC2 (Sacavém);19/09/2021 20:00;2021;9;19;647.3800048828125;733.4400024414062
A1;19/09/2021 20:05;2021;9;19;891.489990234375;603.010009765625
Ponte 25 Abril;19/09/2021 20:15;2021;9;19;418.3800048828125;240.83999633789062
Marginal;19/09/2021 20:15;2021;9;19;240.77999877929688;258.010009765625
A1;19/09/2021 20:15;2021;9;19;661.1500244140625;548.75
N117 (Cabos Ávila);19/09/2021 20:20;2021;9;19;470.2200012207031;320.3299865722656
Ponte Vasco da Gama;19/09/2021 20:20;2021;9;19;837.3599853515625;298.75
IC16;19/09/2021 19:15;2021;9;19;258.3900146484375;267.57000732421875
A1;19/09/2021 19:15;2021;9;19;768.7000122070312;629.3400268554688
Ponte 25 Abril;19/09/2021 19:20;2021;9;19;218.0399932861328;140.72999572753906
N117 (Cabos Ávila);19/09/2021 19:20;2021;9;19;378.4800109863281;375.95001220703125
Ponte 25 Abril;19/09/2021 19:25;2021;9;19;236.22000122070312;161.88999938964844
A1;19/09/2021 19:30;2021;9;19;599.510009765625;724.5700073242188
IC2 (Sacavém);19/09/2021 19:30;2021;9;19;645.010009765625;653.2000122070312
IC16;19/09/2021 19:35;2021;9;19;229.1300048828125;294.3699951171875
A36 (Túnel do Grilo);19/09/2021 19:35;2021;9;19;248.30999755859375;164.47000122070312
A5;19/09/2021 20:30;2021;9;19;509.0899963378906;490.9700012207031
A1;19/09/2021 20:30;2021;9;19;764.3499755859375;701.260009765625
A36 (Túnel do Grilo);19/09/2021 20:35;2021;9;19;341.6000061035156;211.77999877929688
N117 (Cabos Ávila);19/09/2021 19:40;2021;9;19;584.6300048828125;447.6700134277344
IC16;19/09/2021 19:40;2021;9;19;230;194.9600067138672
A5;19/09/2021 19:45;2021;9;19;700.3300170898438;598.3300170898438
N117 (Cabos Ávila);19/09/2021 19:55;2021;9;19;551.3699951171875;584.3599853515625
IC19;19/09/2021 19:55;2021;9;19;382.0199890136719;654.0900268554688
Marginal;19/09/2021 20:25;2021;9;19;138.3699951171875;159.57000732421875
IC2 (Sacavém);19/09/2021 20:25;2021;9;19;632.2999877929688;622.6099853515625
A5;19/09/2021 22:30;2021;9;19;265.5199890136719;265.45001220703125
N117 (Cabos Ávila);19/09/2021 22:30;2021;9;19;239.1999969482422;310.82000732421875
Calçada de Carriche;19/09/2021 22:35;2021;9;19;145.75999450683594;188.5500030517578
Ponte Vasco da Gama;19/09/2021 22:35;2021;9;19;205.4199981689453;118.51000213623047
Ponte 25 Abril;19/09/2021 22:40;2021;9;19;158.38999938964844;100.02999877929688
IC16;19/09/2021 22:40;2021;9;19;222.36000061035156;168.2899932861328
Marginal;19/09/2021 22:45;2021;9;19;44.040000915527344;135.14999389648438
IC19;20/09/2021 00:00;2021;9;19;226.64999389648438;382.010009765625
Ponte Vasco da Gama;20/09/2021 00:00;2021;9;19;209.24000549316406;144.27999877929688
N117 (Cabos Ávila);20/09/2021 00:05;2021;9;19;200.52999877929688;227.1300048828125
Calçada de Carriche;20/09/2021 00:05;2021;9;19;130.2100067138672;118.94000244140625
A1;20/09/2021 00:05;2021;9;19;396.3399963378906;255.61000061035156
IC16;20/09/2021 00:10;2021;9;19;144.33999633789062;162.25
Marginal;19/09/2021 23:30;2021;9;19;56.52000045776367;56.58000183105469
IC19;19/09/2021 23:30;2021;9;19;256.0199890136719;317.67999267578125
IC16;19/09/2021 23:30;2021;9;19;84.08999633789062;148.13999938964844
Calçada de Carriche;19/09/2021 23:30;2021;9;19;133.83999633789062;206.00999450683594
A36 (Túnel do Grilo);19/09/2021 23:35;2021;9;19;97.9800033569336;126.02999877929688
IC2 (Sacavém);19/09/2021 23:35;2021;9;19;397.6000061035156;277.489990234375
Marginal;19/09/2021 23:45;2021;9;19;90.19999694824219;75.25
IC2 (Sacavém);19/09/2021 23:45;2021;9;19;363.739990234375;365.1400146484375
A1;19/09/2021 23:50;2021;9;19;494.7300109863281;454.7699890136719
Ponte Vasco da Gama;19/09/2021 23:50;2021;9;19;124.27999877929688;106.44000244140625
A36 (Túnel do Grilo);19/09/2021 23:55;2021;9;19;126.7300033569336;89.33000183105469
Marginal;19/09/2021 23:15;2021;9;19;19.6200008392334;76.38999938964844
Marginal;19/09/2021 23:20;2021;9;19;71.69000244140625;84.43000030517578
A5;19/09/2021 23:20;2021;9;19;287.0299987792969;278.30999755859375
Calçada de Carriche;19/09/2021 23:20;2021;9;19;165.83999633789062;158.9600067138672
Marginal;19/09/2021 23:25;2021;9;19;116.87000274658203;98.7300033569336
Ponte 25 Abril;19/09/2021 22:55;2021;9;19;173.50999450683594;99.43000030517578
Marginal;19/09/2021 22:55;2021;9;19;133.47999572753906;104.37000274658203
IC19;19/09/2021 22:55;2021;9;19;277.5299987792969;346.8299865722656
Ponte Vasco da Gama;19/09/2021 22:55;2021;9;19;116.30999755859375;74.58000183105469
N117 (Cabos Ávila);19/09/2021 23:05;2021;9;19;231.1699981689453;254.02999877929688
Marginal;19/09/2021 23:10;2021;9;19;56.29999923706055;110.12000274658203
IC2 (Sacavém);19/09/2021 23:10;2021;9;19;413.3999938964844;356.6099853515625
IC16;19/09/2021 23:40;2021;9;19;103.1500015258789;216.13999938964844
A36 (Túnel do Grilo);19/09/2021 23:40;2021;9;19;133.97000122070312;122.19000244140625
IC2 (Sacavém);19/09/2021 23:40;2021;9;19;271.6000061035156;334.7200012207031
IC16;19/09/2021 22:25;2021;9;19;127.44999694824219;166.99000549316406
Ponte 25 Abril;20/09/2021 02:15;2021;9;20;24.5;0
IC19;20/09/2021 02:15;2021;9;20;125.5199966430664;183.9199981689453
IC16;20/09/2021 02:15;2021;9;20;48.75;47.540000915527344
Ponte Vasco da Gama;20/09/2021 02:15;2021;9;20;34.20000076293945;38.31999969482422
IC2 (Sacavém);20/09/2021 02:20;2021;9;20;240.0399932861328;178.5800018310547
N117 (Cabos Ávila);20/09/2021 02:25;2021;9;20;73.43000030517578;28.25
A36 (Túnel do Grilo);20/09/2021 02:25;2021;9;20;58.970001220703125;58.369998931884766
Ponte Vasco da Gama;20/09/2021 02:25;2021;9;20;15.390000343322754;22.239999771118164
IC2 (Sacavém);20/09/2021 02:25;2021;9;20;177.02999877929688;198.36000061035156
IC16;20/09/2021 01:45;2021;9;20;47.59000015258789;107.70999908447266
A36 (Túnel do Grilo);20/09/2021 01:45;2021;9;20;34.290000915527344;59.2400016784668
IC2 (Sacavém);20/09/2021 01:50;2021;9;20;268.6199951171875;178.92999267578125
Ponte 25 Abril;20/09/2021 01:55;2021;9;20;18.290000915527344;40.380001068115234
A5;20/09/2021 01:55;2021;9;20;175;157.22999572753906
N117 (Cabos Ávila);20/09/2021 01:55;2021;9;20;54.900001525878906;63.470001220703125
Ponte Vasco da Gama;20/09/2021 01:55;2021;9;20;17.540000915527344;33.06999969482422
IC2 (Sacavém);20/09/2021 01:55;2021;9;20;296.45001220703125;169.58999633789062
Calçada de Carriche;20/09/2021 02:30;2021;9;20;42.900001525878906;44.779998779296875
IC2 (Sacavém);20/09/2021 02:30;2021;9;20;207.77000427246094;213.1199951171875
A36 (Túnel do Grilo);20/09/2021 02:35;2021;9;20;42.88999938964844;23.40999984741211
Ponte Vasco da Gama;20/09/2021 02:35;2021;9;20;0;0
IC2 (Sacavém);20/09/2021 02:35;2021;9;20;211.16000366210938;165.16000366210938
Calçada de Carriche;20/09/2021 02:00;2021;9;20;72.54000091552734;87.69000244140625
IC2 (Sacavém);20/09/2021 02:00;2021;9;20;126.58000183105469;236.0800018310547
Marginal;20/09/2021 02:05;2021;9;20;62.54999923706055;20.459999084472656
A1;20/09/2021 02:10;2021;9;20;112.36000061035156;57.650001525878906
IC2 (Sacavém);20/09/2021 02:10;2021;9;20;260.989990234375;209.66000366210938
Calçada de Carriche;20/09/2021 02:50;2021;9;20;63.7400016784668;8.649999618530273
IC2 (Sacavém);20/09/2021 02:50;2021;9;20;163.17999267578125;185.27999877929688
IC19;20/09/2021 02:55;2021;9;20;279.5400085449219;211.97999572753906
Calçada de Carriche;20/09/2021 02:55;2021;9;20;48.959999084472656;70.45999908447266
Calçada de Carriche;20/09/2021 01:35;2021;9;20;95.73999786376953;159.3300018310547
A1;20/09/2021 01:35;2021;9;20;161.25;122.3499984741211
IC19;20/09/2021 01:40;2021;9;20;168.08999633789062;205.97999572753906
A1;20/09/2021 01:40;2021;9;20;135.22000122070312;186.8000030517578
Marginal;20/09/2021 03:00;2021;9;20;43.560001373291016;80.76000213623047
Calçada de Carriche;20/09/2021 03:00;2021;9;20;116.0999984741211;99.05000305175781
Ponte Vasco da Gama;20/09/2021 03:00;2021;9;20;20.690000534057617;14.109999656677246
Marginal;20/09/2021 01:25;2021;9;20;31.290000915527344;25.15999984741211
A5;20/09/2021 01:25;2021;9;20;143.07000732421875;191.88999938964844
N117 (Cabos Ávila);20/09/2021 01:25;2021;9;20;134.64999389648438;100.97000122070312
IC19;20/09/2021 02:45;2021;9;20;121.20999908447266;179.88999938964844
IC19;20/09/2021 05:30;2021;9;20;238.11000061035156;192.4199981689453
IC19;20/09/2021 05:35;2021;9;20;120.38999938964844;126.58000183105469
IC16;20/09/2021 05:35;2021;9;20;91.38999938964844;33.72999954223633
Ponte Vasco da Gama;20/09/2021 05:35;2021;9;20;0;0
IC2 (Sacavém);20/09/2021 05:35;2021;9;20;169.89999389648438;162.00999450683594
N117 (Cabos Ávila);20/09/2021 05:40;2021;9;20;19.790000915527344;13.300000190734863
Calçada de Carriche;20/09/2021 05:40;2021;9;20;66.19000244140625;29.270000457763672
IC19;20/09/2021 05:45;2021;9;20;295.6700134277344;146.94000244140625
Ponte 25 Abril;20/09/2021 05:50;2021;9;20;29.760000228881836;17.84000015258789
A5;20/09/2021 05:50;2021;9;20;75.61000061035156;135.1999969482422
N117 (Cabos Ávila);20/09/2021 05:50;2021;9;20;17.280000686645508;51.290000915527344
Ponte Vasco da Gama;20/09/2021 05:50;2021;9;20;10.5600004196167;44.060001373291016
N117 (Cabos Ávila);20/09/2021 05:55;2021;9;20;82.5;49.869998931884766
IC19;20/09/2021 05:55;2021;9;20;109.13999938964844;93.75
Ponte 25 Abril;20/09/2021 06:10;2021;9;20;14.430000305175781;22.540000915527344
N117 (Cabos Ávila);20/09/2021 06:10;2021;9;20;25.8799991607666;4.079999923706055
IC19;20/09/2021 06:10;2021;9;20;432.04998779296875;429.9100036621094
Ponte 25 Abril;20/09/2021 06:15;2021;9;20;75.37000274658203;33.58000183105469
A1;20/09/2021 06:15;2021;9;20;236.1999969482422;172.85000610351562
IC2 (Sacavém);20/09/2021 06:15;2021;9;20;168.60000610351562;231.75999450683594
Ponte 25 Abril;20/09/2021 05:05;2021;9;20;0;0
A5;20/09/2021 05:05;2021;9;20;80.4800033569336;117.76000213623047
Calçada de Carriche;20/09/2021 05:05;2021;9;20;122.91000366210938;100.25
A5;20/09/2021 05:20;2021;9;20;118.0199966430664;113.55000305175781
N117 (Cabos Ávila);20/09/2021 05:20;2021;9;20;13.020000457763672;13.020000457763672
IC19;20/09/2021 05:20;2021;9;20;3055.25;112.22000122070312
Ponte 25 Abril;20/09/2021 04:55;2021;9;20;11.09000015258789;2.359999895095825
N117 (Cabos Ávila);20/09/2021 04:55;2021;9;20;55.720001220703125;49.34000015258789
A5;20/09/2021 05:10;2021;9;20;98.41999816894531;61.43000030517578
N117 (Cabos Ávila);20/09/2021 05:10;2021;9;20;28.350000381469727;19.950000762939453
N117 (Cabos Ávila);20/09/2021 05:25;2021;9;20;14.479999542236328;19.239999771118164
IC19;20/09/2021 06:00;2021;9;20;156.1300048828125;141.6300048828125
Marginal;20/09/2021 08:55;2021;9;20;120.4000015258789;188.41000366210938
A5;20/09/2021 09:00;2021;9;20;843.5900268554688;771.510009765625
IC19;20/09/2021 09:00;2021;9;20;701.0399780273438;531.510009765625
A1;20/09/2021 09:00;2021;9;20;1044.5;806.5800170898438
Ponte Vasco da Gama;20/09/2021 09:05;2021;9;20;507.1000061035156;384.1600036621094
Ponte 25 Abril;20/09/2021 08:30;2021;9;20;196.0500030517578;65.16999816894531
IC16;20/09/2021 08:30;2021;9;20;290.07000732421875;259.3800048828125
IC16;20/09/2021 08:35;2021;9;20;253.83999633789062;241.91000366210938
A36 (Túnel do Grilo);20/09/2021 08:35;2021;9;20;375.1400146484375;117.97000122070312
IC16;20/09/2021 09:40;2021;9;20;244.8699951171875;140.0399932861328
A1;20/09/2021 09:40;2021;9;20;1159.25;842.530029296875
Calçada de Carriche;20/09/2021 09:45;2021;9;20;575.280029296875;414.0799865722656
Ponte 25 Abril;20/09/2021 09:20;2021;9;20;287.8900146484375;96.68000030517578
A1;20/09/2021 09:20;2021;9;20;928.5599975585938;931.3900146484375
A1;20/09/2021 09:25;2021;9;20;840.25;873.6799926757812
A5;20/09/2021 09:10;2021;9;20;1103.6500244140625;777.8099975585938
Calçada de Carriche;20/09/2021 09:10;2021;9;20;597.1400146484375;474.2900085449219
Ponte 25 Abril;20/09/2021 09:30;2021;9;20;463.4100036621094;183.83999633789062
Marginal;20/09/2021 09:30;2021;9;20;337.3599853515625;311.92999267578125
IC16;20/09/2021 08:45;2021;9;20;368.69000244140625;275.2699890136719
Ponte Vasco da Gama;20/09/2021 08:45;2021;9;20;288.8399963378906;187.1999969482422
IC16;20/09/2021 08:40;2021;9;20;417.0899963378906;257.9100036621094
A1;20/09/2021 09:35;2021;9;20;1170.43994140625;800.489990234375
Marginal;20/09/2021 10:00;2021;9;20;450.05999755859375;367
A5;20/09/2021 10:00;2021;9;20;1005.1599731445312;680.510009765625
N117 (Cabos Ávila);20/09/2021 10:00;2021;9;20;906.9000244140625;886.3699951171875
Ponte 25 Abril;20/09/2021 10:05;2021;9;20;291.29998779296875;148.27000427246094
N117 (Cabos Ávila);20/09/2021 10:05;2021;9;20;733.1599731445312;714.7999877929688
Marginal;20/09/2021 10:10;2021;9;20;250.86000061035156;292.55999755859375
A5;20/09/2021 10:10;2021;9;20;805.5999755859375;870.760009765625
A36 (Túnel do Grilo);20/09/2021 10:10;2021;9;20;219.00999450683594;227.25999450683594
A1;20/09/2021 10:10;2021;9;20;1045.3499755859375;747.760009765625
Ponte Vasco da Gama;20/09/2021 10:10;2021;9;20;361.7699890136719;292.6000061035156
IC2 (Sacavém);20/09/2021 10:10;2021;9;20;1152.4200439453125;832.77001953125
A1;20/09/2021 10:30;2021;9;20;863.989990234375;823.6300048828125
N117 (Cabos Ávila);20/09/2021 10:35;2021;9;20;591.010009765625;627.510009765625
A36 (Túnel do Grilo);20/09/2021 10:35;2021;9;20;328.2900085449219;135.2100067138672
A1;20/09/2021 10:35;2021;9;20;902.9600219726562;864.6500244140625
IC19;20/09/2021 10:40;2021;9;20;657.3599853515625;616.2000122070312
A1;20/09/2021 10:40;2021;9;20;731.5900268554688;607.8699951171875
Marginal;20/09/2021 10:45;2021;9;20;246.75999450683594;156.25
IC2 (Sacavém);20/09/2021 10:45;2021;9;20;963.8599853515625;692.7100219726562
A5;20/09/2021 10:15;2021;9;20;876.7899780273438;935.9299926757812
N117 (Cabos Ávila);20/09/2021 10:15;2021;9;20;680.0900268554688;824.47998046875
IC19;20/09/2021 10:20;2021;9;20;713.22998046875;613.5900268554688
Calçada de Carriche;20/09/2021 10:20;2021;9;20;446.510009765625;386.57000732421875
IC2 (Sacavém);20/09/2021 10:20;2021;9;20;924.9600219726562;781.8499755859375
N117 (Cabos Ávila);20/09/2021 10:25;2021;9;20;538.8300170898438;630.77001953125
Calçada de Carriche;20/09/2021 10:25;2021;9;20;537.75;367.6499938964844
Ponte 25 Abril;20/09/2021 11:00;2021;9;20;114.79000091552734;194.72000122070312
Marginal;20/09/2021 11:00;2021;9;20;348.8800048828125;282.8299865722656
IC16;20/09/2021 11:00;2021;9;20;232.32000732421875;214.72999572753906
Calçada de Carriche;20/09/2021 11:00;2021;9;20;329.7699890136719;417.0400085449219
IC2 (Sacavém);20/09/2021 11:00;2021;9;20;740.1300048828125;652.97998046875
A5;20/09/2021 09:50;2021;9;20;994.0900268554688;929.2999877929688
N117 (Cabos Ávila);20/09/2021 09:50;2021;9;20;793.969970703125;687.6099853515625
IC19;20/09/2021 09:50;2021;9;20;807.0800170898438;706.9600219726562
A1;20/09/2021 09:50;2021;9;20;1036.989990234375;826.010009765625
A36 (Túnel do Grilo);20/09/2021 10:55;2021;9;20;192.11000061035156;98.9800033569336
IC2 (Sacavém);20/09/2021 11:05;2021;9;20;695.5499877929688;680.219970703125
A1;20/09/2021 11:10;2021;9;20;773.9500122070312;666.6199951171875
A1;20/09/2021 09:55;2021;9;20;994.760009765625;871.9000244140625
N117 (Cabos Ávila);20/09/2021 13:40;2021;9;20;720.77001953125;567.7899780273438
IC16;20/09/2021 13:40;2021;9;20;274.1199951171875;189.22999572753906
Ponte Vasco da Gama;20/09/2021 13:40;2021;9;20;100.7300033569336;203.49000549316406
A5;20/09/2021 13:45;2021;9;20;791.6400146484375;743.5800170898438
IC19;20/09/2021 13:45;2021;9;20;729.9600219726562;586.02001953125
Calçada de Carriche;20/09/2021 13:45;2021;9;20;301.2699890136719;272.1700134277344
Ponte Vasco da Gama;20/09/2021 13:45;2021;9;20;246.25999450683594;205.61000061035156
IC2 (Sacavém);20/09/2021 13:45;2021;9;20;770.5;720.7899780273438
A36 (Túnel do Grilo);20/09/2021 13:50;2021;9;20;183.33999633789062;225.5500030517578
A1;20/09/2021 14:55;2021;9;20;713.6500244140625;658.3699951171875
N117 (Cabos Ávila);20/09/2021 15:00;2021;9;20;489.07000732421875;474.7300109863281
A1;20/09/2021 15:00;2021;9;20;678.75;548.239990234375
Ponte 25 Abril;20/09/2021 15:05;2021;9;20;164.36000061035156;171.77000427246094
IC2 (Sacavém);20/09/2021 15:05;2021;9;20;432.0199890136719;573.5399780273438
Ponte 25 Abril;20/09/2021 14:05;2021;9;20;187.2100067138672;187.9499969482422
Marginal;20/09/2021 14:10;2021;9;20;297.30999755859375;413.32000732421875
A5;20/09/2021 14:10;2021;9;20;690.8499755859375;777.5
Calçada de Carriche;20/09/2021 14:10;2021;9;20;311.95001220703125;362.92999267578125
A36 (Túnel do Grilo);20/09/2021 15:10;2021;9;20;192.1999969482422;174.3699951171875
A1;20/09/2021 15:10;2021;9;20;523.8499755859375;665.4500122070312
Ponte Vasco da Gama;20/09/2021 15:10;2021;9;20;293.7900085449219;115.23999786376953
IC2 (Sacavém);20/09/2021 15:10;2021;9;20;709.7000122070312;483.04998779296875
Marginal;20/09/2021 14:30;2021;9;20;253.32000732421875;276.260009765625
IC19;20/09/2021 14:35;2021;9;20;500.7799987792969;400.6499938964844
Marginal;20/09/2021 14:40;2021;9;20;147.25999450683594;168.17999267578125
A5;20/09/2021 14:40;2021;9;20;790.010009765625;698.9000244140625
Ponte 25 Abril;20/09/2021 13:55;2021;9;20;157.89999389648438;171.13999938964844
N117 (Cabos Ávila);20/09/2021 13:55;2021;9;20;670.2100219726562;786.6500244140625
N117 (Cabos Ávila);20/09/2021 14:25;2021;9;20;398.3299865722656;498.29998779296875
IC16;20/09/2021 14:25;2021;9;20;237.5;189.07000732421875
Ponte 25 Abril;20/09/2021 14:50;2021;9;20;133.19000244140625;149.8800048828125
A1;20/09/2021 14:50;2021;9;20;679.5700073242188;503.1300048828125
A36 (Túnel do Grilo);20/09/2021 14:00;2021;9;20;196.10000610351562;171.4600067138672
Marginal;20/09/2021 16:55;2021;9;20;218.0500030517578;185.82000732421875
IC19;20/09/2021 16:55;2021;9;20;476.6300048828125;498.239990234375
Calçada de Carriche;20/09/2021 16:55;2021;9;20;166.1300048828125;308.4599914550781
A36 (Túnel do Grilo);20/09/2021 16:55;2021;9;20;116.52999877929688;184.75
N117 (Cabos Ávila);20/09/2021 17:10;2021;9;20;462.3699951171875;515.6099853515625
Calçada de Carriche;20/09/2021 17:10;2021;9;20;194.10000610351562;204.57000732421875
A1;20/09/2021 17:10;2021;9;20;543.0800170898438;638.7000122070312
Ponte Vasco da Gama;20/09/2021 17:10;2021;9;20;157.50999450683594;210.80999755859375
A5;20/09/2021 17:15;2021;9;20;590.9000244140625;603.6500244140625
IC16;20/09/2021 17:15;2021;9;20;268.489990234375;261.2200012207031
Calçada de Carriche;20/09/2021 17:15;2021;9;20;252.69000244140625;188.02999877929688
Ponte Vasco da Gama;20/09/2021 17:15;2021;9;20;156.6199951171875;175.52000427246094
N117 (Cabos Ávila);20/09/2021 17:05;2021;9;20;459.5400085449219;655.010009765625
IC19;20/09/2021 17:05;2021;9;20;386.57000732421875;438.739990234375
A1;20/09/2021 17:05;2021;9;20;651.0499877929688;672.3200073242188
Ponte 25 Abril;20/09/2021 16:40;2021;9;20;185.80999755859375;193.9499969482422
Ponte Vasco da Gama;20/09/2021 16:40;2021;9;20;137.47999572753906;147.17999267578125
Ponte Vasco da Gama;20/09/2021 16:45;2021;9;20;147.85000610351562;179.47999572753906
Marginal;20/09/2021 16:30;2021;9;20;148.67999267578125;230.02999877929688
Calçada de Carriche;20/09/2021 16:35;2021;9;20;255.91000366210938;265.8800048828125
IC19;20/09/2021 17:25;2021;9;20;500.6700134277344;364.04998779296875
Calçada de Carriche;20/09/2021 17:25;2021;9;20;250.35000610351562;174.6699981689453
A36 (Túnel do Grilo);20/09/2021 16:50;2021;9;20;234.4499969482422;137.5399932861328
A1;20/09/2021 17:00;2021;9;20;628.5700073242188;755.010009765625
N117 (Cabos Ávila);20/09/2021 18:35;2021;9;20;590.6300048828125;708.8300170898438
IC19;20/09/2021 18:35;2021;9;20;671.1699829101562;479.7099914550781
Ponte Vasco da Gama;20/09/2021 18:35;2021;9;20;260.5199890136719;374.760009765625
IC2 (Sacavém);20/09/2021 18:35;2021;9;20;769.469970703125;651.3699951171875
N117 (Cabos Ávila);20/09/2021 18:40;2021;9;20;654.4199829101562;672.3499755859375
A36 (Túnel do Grilo);20/09/2021 18:40;2021;9;20;319.54998779296875;186.60000610351562
A1;20/09/2021 18:40;2021;9;20;888.4299926757812;864.530029296875
Ponte 25 Abril;20/09/2021 18:55;2021;9;20;263.7099914550781;183.08999633789062
IC19;20/09/2021 18:55;2021;9;20;649.4500122070312;660.1099853515625
Calçada de Carriche;20/09/2021 18:55;2021;9;20;356.82000732421875;430.5299987792969
Ponte 25 Abril;20/09/2021 18:25;2021;9;20;186.0800018310547;164.39999389648438
A5;20/09/2021 18:25;2021;9;20;779.22998046875;724.6300048828125
Calçada de Carriche;20/09/2021 18:25;2021;9;20;266.8599853515625;388.739990234375
Marginal;20/09/2021 18:50;2021;9;20;254.6300048828125;268.2099914550781
A36 (Túnel do Grilo);20/09/2021 18:50;2021;9;20;255.52999877929688;210.5500030517578
N117 (Cabos Ávila);20/09/2021 19:05;2021;9;20;522.0999755859375;644.5
A1;20/09/2021 19:05;2021;9;20;582.9099731445312;641.6300048828125
A5;20/09/2021 19:00;2021;9;20;1035.93994140625;705.9199829101562
IC16;20/09/2021 19:00;2021;9;20;196.7899932861328;274.67999267578125
Calçada de Carriche;20/09/2021 18:30;2021;9;20;607.0499877929688;401.29998779296875
A1;20/09/2021 19:10;2021;9;20;599.239990234375;479.989990234375
Ponte 25 Abril;20/09/2021 20:45;2021;9;20;163.8699951171875;98.38999938964844
A5;20/09/2021 20:45;2021;9;20;388.5;524.4099731445312
IC19;20/09/2021 20:45;2021;9;20;481.260009765625;485.010009765625
A1;20/09/2021 20:45;2021;9;20;479.1400146484375;500.9599914550781
Ponte 25 Abril;20/09/2021 20:55;2021;9;20;171.52000427246094;143.80999755859375
A5;20/09/2021 20:55;2021;9;20;424.3800048828125;586.0499877929688
A1;20/09/2021 20:55;2021;9;20;415.6499938964844;454.3999938964844
A5;20/09/2021 20:25;2021;9;20;598.280029296875;657.760009765625
IC16;20/09/2021 20:25;2021;9;20;177.27000427246094;193.67999267578125
A1;20/09/2021 20:25;2021;9;20;402.92999267578125;545.4600219726562
Ponte 25 Abril;20/09/2021 20:40;2021;9;20;154.97000122070312;215.36000061035156
Calçada de Carriche;20/09/2021 20:40;2021;9;20;117.93000030517578;234.22999572753906
Ponte Vasco da Gama;20/09/2021 20:50;2021;9;20;209.61000061035156;201.6999969482422
IC2 (Sacavém);20/09/2021 20:50;2021;9;20;367.9100036621094;434.5299987792969
A5;20/09/2021 21:00;2021;9;20;511.8699951171875;574.27001953125
N117 (Cabos Ávila);20/09/2021 21:00;2021;9;20;345.19000244140625;485.8699951171875
Ponte 25 Abril;20/09/2021 20:30;2021;9;20;180.3800048828125;119.8499984741211
IC16;20/09/2021 20:30;2021;9;20;177.74000549316406;272.760009765625
A36 (Túnel do Grilo);20/09/2021 21:10;2021;9;20;100.83000183105469;126.13999938964844
IC16;20/09/2021 20:35;2021;9;20;222.13999938964844;337.3699951171875
A5;20/09/2021 22:30;2021;9;20;300.8299865722656;321.510009765625
N117 (Cabos Ávila);20/09/2021 22:30;2021;9;20;273.05999755859375;192.49000549316406
IC19;20/09/2021 22:30;2021;9;20;293.5799865722656;713.4400024414062
Calçada de Carriche;20/09/2021 22:30;2021;9;20;150.5399932861328;229.17999267578125
IC19;20/09/2021 22:35;2021;9;20;348.5199890136719;426.54998779296875
Ponte Vasco da Gama;20/09/2021 22:35;2021;9;20;61.150001525878906;165.72000122070312
IC19;20/09/2021 22:50;2021;9;20;217.82000732421875;293.0199890136719
A1;20/09/2021 22:50;2021;9;20;285.82000732421875;294.6300048828125
Ponte 25 Abril;20/09/2021 23:00;2021;9;20;84.69999694824219;118.29000091552734
Ponte Vasco da Gama;20/09/2021 22:55;2021;9;20;102.62000274658203;160.3000030517578
Marginal;20/09/2021 22:20;2021;9;20;61.09000015258789;151.05999755859375
IC19;20/09/2021 22:15;2021;9;20;308.3999938964844;558.2899780273438
A5;20/09/2021 22:10;2021;9;20;313.3800048828125;373.9100036621094
A1;20/09/2021 22:40;2021;9;20;305.3699951171875;441.8599853515625
Marginal;21/09/2021 01:15;2021;9;21;43.7400016784668;59.59000015258789
A5;21/09/2021 01:15;2021;9;21;182.7899932861328;212.16000366210938
N117 (Cabos Ávila);21/09/2021 01:15;2021;9;21;88.69999694824219;129.9199981689453
